T7,4240.51282051282,4227.69230769231,4236.41025641026,4249.23076923077,4245.64102564103,4240.51282051282,4250.25641025641,4252.30769230769,4243.58974358974,4243.07692307692,4247.17948717949,4248.20512820513,4250.25641025641,4244.10256410256,4242.05128205128,4250.25641025641,4251.28205128205,4241.53846153846,4245.12820512821,4255.89743589744,4254.8717948718,4242.5641025641,4234.35897435897,4237.94871794872,4237.94871794872,4229.74358974359,4229.23076923077,4239.48717948718,4250.76923076923,4238.97435897436,4216.92307692308,4215.38461538462,4231.79487179487,4231.79487179487,4223.58974358974,4238.46153846154,4248.71794871795,4238.97435897436,4239.48717948718,4253.33333333333,4251.28205128205,4245.12820512821,4247.17948717949,4239.48717948718,4238.46153846154,4243.58974358974,4240.51282051282,4244.61538461538,4251.28205128205,4247.17948717949,4240.51282051282,4242.05128205128,4250.25641025641,4252.30769230769,4238.97435897436,4234.8717948718,4247.17948717949,4252.30769230769,4251.28205128205,4245.12820512821,4235.38461538462,4235.89743589744,4239.48717948718,4235.89743589744,4237.4358974359,4236.92307692308,4230.76923076923,4230.25641025641,4232.30769230769,4230.25641025641,4232.82051282051,4228.20512820513,4227.17948717949,4245.64102564103,4247.69230769231,4230.76923076923,4241.02564102564,4260.51282051282,4251.28205128205,4241.53846153846,4247.17948717949,4247.69230769231,4257.94871794872,4272.30769230769,4264.10256410256,4249.23076923077,4254.35897435897,4260,4252.82051282051,4249.23076923077,4250.25641025641,4250.76923076923,4243.07692307692,4234.35897435897,4236.41025641026,4240,4237.94871794872,4244.10256410256,4258.46153846154,4260.51282051282,4248.71794871795,4233.84615384615,4231.28205128205,4243.07692307692,4248.71794871795,4243.07692307692,4236.41025641026,4235.38461538462,4248.71794871795,4258.97435897436,4251.79487179487,4247.69230769231,4257.94871794872,4266.15384615385,4265.12820512821,4266.15384615385,4268.20512820513,4264.61538461538,4262.5641025641,4262.05128205128,4262.05128205128,4262.5641025641,4257.4358974359,4247.69230769231,4248.71794871795,4252.30769230769,4248.20512820513,4256.41025641026,4264.10256410256,4252.30769230769,4244.10256410256,4250.76923076923,4248.20512820513,4241.02564102564,4255.38461538462,4268.20512820513,4254.35897435897,4244.10256410256,4256.41025641026,4257.4358974359,4246.66666666667,4247.69230769231,4237.94871794872,4236.41025641026,4257.94871794872,4256.92307692308,4245.12820512821,4258.97435897436,4261.53846153846,4243.07692307692,4237.4358974359,4247.17948717949,4258.97435897436,4255.38461538462,4245.12820512821,4248.71794871795,4249.74358974359,4238.97435897436,4240,4247.17948717949,4242.05128205128,4241.53846153846,4248.20512820513,4244.10256410256,4233.84615384615,4232.30769230769,4233.84615384615,4232.30769230769,4232.30769230769,4233.84615384615,4233.33333333333,4231.28205128205,4232.82051282051,4246.15384615385,4251.79487179487,4234.8717948718,4230.25641025641,4246.15384615385,4249.23076923077,4248.20512820513,4262.05128205128,4259.48717948718,4236.92307692308,4234.8717948718,4240.51282051282,4233.84615384615,4235.89743589744,4247.17948717949,4255.89743589744,4255.89743589744,4241.53846153846,4229.74358974359,4244.10256410256,4257.94871794872,4253.84615384615,4243.07692307692,4241.02564102564,4251.28205128205,4248.71794871795,4239.48717948718,4253.33333333333,4262.5641025641,4248.20512820513,4245.12820512821,4247.69230769231,4241.02564102564,4251.79487179487,4258.46153846154,4233.33333333333,4223.07692307692,4246.15384615385,4264.10256410256,4261.53846153846,4251.28205128205,4247.69230769231,4254.8717948718,4257.94871794872,4260,4260.51282051282,4251.79487179487,4249.74358974359,4251.79487179487,4241.53846153846,4241.53846153846,4247.69230769231,4238.46153846154,4236.92307692308,4251.79487179487,4253.33333333333,4247.69230769231,4245.12820512821,4237.4358974359,4241.02564102564,4246.66666666667,4233.33333333333,4230.76923076923,4252.82051282051,4251.28205128205,4231.79487179487,4234.8717948718,4241.53846153846,4238.97435897436,4240.51282051282,4246.66666666667,4249.23076923077,4244.61538461538,4233.33333333333,4231.79487179487,4234.8717948718,4231.79487179487,4241.02564102564,4248.20512820513,4243.58974358974,4248.20512820513,4250.76923076923,4238.46153846154,4242.05128205128,4247.17948717949,4233.84615384615,4235.38461538462,4246.15384615385,4248.71794871795,4248.71794871795,4242.5641025641,4234.8717948718,4244.10256410256,4256.41025641026,4255.89743589744,4261.02564102564,4263.58974358974,4249.74358974359,4240.51282051282,4245.12820512821,4254.35897435897,4255.89743589744,4252.82051282051,4253.84615384615,4250.25641025641,4234.8717948718,4224.61538461538,4236.92307692308,4253.33333333333,4257.4358974359,4256.41025641026,4245.12820512821,4231.79487179487,4238.97435897436,4254.8717948718,4257.94871794872,4241.53846153846,4228.20512820513,4258.46153846154,4284.10256410256,4259.48717948718,4238.97435897436,4253.84615384615,4251.28205128205,4241.02564102564,4256.92307692308,4266.15384615385,4261.02564102564,4252.82051282051,4235.38461538462,4232.30769230769,4242.05128205128,4239.48717948718,4233.33333333333,4242.5641025641,4253.33333333333,4242.5641025641,4237.4358974359,4260.51282051282,4260.51282051282,4233.33333333333,4225.64102564103,4234.35897435897,4238.46153846154,4251.28205128205,4252.30769230769,4231.28205128205,4236.41025641026,4246.66666666667,4236.92307692308,4236.92307692308,4250.25641025641,4255.89743589744,4245.64102564103,4236.92307692308,4241.53846153846,4251.28205128205,4254.35897435897,4248.20512820513,4240.51282051282,4240,4250.25641025641,4251.79487179487,4234.8717948718,4231.79487179487,4240,4238.97435897436,4242.5641025641,4249.74358974359,4237.4358974359,4227.69230769231,4240.51282051282,4254.8717948718,4250.25641025641,4236.92307692308,4236.92307692308,4251.79487179487,4252.30769230769,4241.53846153846,4249.23076923077,4259.48717948718,4244.10256410256,4227.17948717949,4240,4251.28205128205,4232.82051282051,4228.71794871795,4251.79487179487,4253.84615384615,4237.94871794872,4234.8717948718,4238.97435897436,4232.82051282051,4230.76923076923,4238.46153846154,4240,4235.89743589744,4244.61538461538,4245.12820512821,4241.53846153846,4258.46153846154,4258.97435897436,4230.25641025641,4221.02564102564,4236.41025641026,4242.5641025641,4244.61538461538,4252.30769230769,4242.05128205128,4236.41025641026,4247.17948717949
T8,4201.53846153846,4201.02564102564,4189.23076923077,4191.28205128205,4193.33333333333,4176.41025641026,4166.66666666667,4174.35897435897,4181.02564102564,4194.35897435897,4204.61538461538,4184.61538461538,4170.76923076923,4195.38461538462,4200,4177.94871794872,4173.33333333333,4168.20512820513,4166.66666666667,4192.30769230769,4213.33333333333,4205.12820512821,4197.94871794872,4203.07692307692,4197.94871794872,4188.71794871795,4176.41025641026,4166.66666666667,4175.89743589744,4190.76923076923,4181.53846153846,4149.23076923077,4146.15384615385,4182.05128205128,4201.02564102564,4194.35897435897,4197.4358974359,4192.30769230769,4171.79487179487,4186.15384615385,4211.79487179487,4197.94871794872,4184.61538461538,4186.66666666667,4187.17948717949,4201.53846153846,4214.35897435897,4208.71794871795,4197.4358974359,4185.12820512821,4188.20512820513,4208.20512820513,4218.46153846154,4203.58974358974,4187.17948717949,4192.30769230769,4200.51282051282,4198.46153846154,4197.94871794872,4197.4358974359,4173.33333333333,4163.07692307692,4184.10256410256,4183.58974358974,4168.20512820513,4167.69230769231,4175.38461538462,4167.69230769231,4149.23076923077,4151.79487179487,4173.84615384615,4193.84615384615,4192.30769230769,4165.64102564103,4158.97435897436,4187.17948717949,4188.71794871795,4184.10256410256,4206.66666666667,4186.66666666667,4150.76923076923,4185.64102564103,4227.17948717949,4208.20512820513,4186.15384615385,4189.23076923077,4196.41025641026,4210.25641025641,4211.28205128205,4200.51282051282,4203.58974358974,4192.30769230769,4167.69230769231,4184.61538461538,4218.46153846154,4202.05128205128,4175.38461538462,4185.64102564103,4190.25641025641,4166.66666666667,4165.12820512821,4203.58974358974,4220,4205.12820512821,4195.89743589744,4180,4174.8717948718,4189.23076923077,4184.10256410256,4184.10256410256,4206.15384615385,4194.8717948718,4176.92307692308,4206.15384615385,4226.15384615385,4211.79487179487,4212.82051282051,4214.8717948718,4189.23076923077,4180.51282051282,4203.07692307692,4213.33333333333,4194.35897435897,4182.5641025641,4192.82051282051,4200,4197.4358974359,4207.69230769231,4219.48717948718,4208.20512820513,4198.46153846154,4195.38461538462,4190.25641025641,4203.07692307692,4214.8717948718,4197.94871794872,4205.12820512821,4232.82051282051,4210.76923076923,4183.07692307692,4205.64102564103,4220,4193.33333333333,4186.15384615385,4196.92307692308,4182.5641025641,4186.66666666667,4218.97435897436,4211.79487179487,4177.4358974359,4167.17948717949,4173.33333333333,4190.76923076923,4209.74358974359,4197.94871794872,4181.02564102564,4185.64102564103,4186.66666666667,4183.58974358974,4184.10256410256,4186.66666666667,4199.48717948718,4206.15384615385,4194.8717948718,4176.92307692308,4175.89743589744,4189.23076923077,4182.5641025641,4170.25641025641,4182.5641025641,4185.12820512821,4164.10256410256,4162.05128205128,4180.51282051282,4189.23076923077,4201.53846153846,4200,4178.46153846154,4171.79487179487,4166.15384615385,4165.64102564103,4196.41025641026,4201.53846153846,4169.23076923077,4173.33333333333,4191.79487179487,4176.92307692308,4162.05128205128,4157.94871794872,4166.66666666667,4190.76923076923,4192.30769230769,4177.94871794872,4194.35897435897,4189.74358974359,4152.82051282051,4170.76923076923,4207.69230769231,4192.82051282051,4178.97435897436,4206.15384615385,4186.66666666667,4144.61538461538,4164.61538461538,4182.05128205128,4183.07692307692,4206.15384615385,4211.28205128205,4180,4165.64102564103,4176.41025641026,4191.79487179487,4205.12820512821,4185.12820512821,4163.58974358974,4187.69230769231,4225.64102564103,4230.76923076923,4219.48717948718,4216.92307692308,4192.30769230769,4157.94871794872,4173.84615384615,4203.07692307692,4194.8717948718,4185.12820512821,4181.53846153846,4187.69230769231,4203.58974358974,4193.84615384615,4177.4358974359,4189.74358974359,4186.66666666667,4166.15384615385,4167.17948717949,4169.74358974359,4175.89743589744,4190.76923076923,4187.17948717949,4169.23076923077,4158.97435897436,4177.4358974359,4201.02564102564,4208.71794871795,4207.17948717949,4180,4152.30769230769,4176.41025641026,4213.84615384615,4201.02564102564,4172.30769230769,4166.66666666667,4184.61538461538,4224.10256410256,4224.61538461538,4193.84615384615,4181.02564102564,4169.74358974359,4168.71794871795,4196.92307692308,4207.17948717949,4180.51282051282,4175.89743589744,4202.5641025641,4203.58974358974,4183.58974358974,4175.89743589744,4193.84615384615,4218.46153846154,4213.84615384615,4187.69230769231,4177.4358974359,4193.33333333333,4194.8717948718,4170.76923076923,4172.82051282051,4204.10256410256,4207.17948717949,4180,4178.97435897436,4198.46153846154,4209.74358974359,4220.51282051282,4216.41025641026,4197.4358974359,4187.69230769231,4198.46153846154,4205.64102564103,4184.10256410256,4166.15384615385,4190.25641025641,4213.33333333333,4197.94871794872,4178.97435897436,4181.53846153846,4199.48717948718,4218.97435897436,4214.35897435897,4195.38461538462,4200.51282051282,4223.58974358974,4225.64102564103,4208.71794871795,4184.10256410256,4172.82051282051,4200.51282051282,4219.48717948718,4185.64102564103,4170.25641025641,4220,4255.38461538462,4216.92307692308,4170.76923076923,4195.89743589744,4232.82051282051,4211.28205128205,4181.02564102564,4197.94871794872,4222.5641025641,4224.10256410256,4207.69230769231,4185.12820512821,4195.89743589744,4205.12820512821,4191.28205128205,4201.02564102564,4218.46153846154,4205.12820512821,4189.74358974359,4211.28205128205,4217.94871794872,4198.97435897436,4208.20512820513,4226.15384615385,4212.82051282051,4200,4217.4358974359,4223.07692307692,4209.23076923077,4191.79487179487,4183.07692307692,4206.66666666667,4225.12820512821,4198.97435897436,4191.28205128205,4231.28205128205,4234.35897435897,4201.53846153846,4190.25641025641,4187.17948717949,4195.89743589744,4211.28205128205,4219.48717948718,4217.94871794872,4201.53846153846,4184.61538461538,4210.76923076923,4244.10256410256,4200.51282051282,4157.94871794872,4197.94871794872,4226.66666666667,4178.97435897436,4159.48717948718,4207.69230769231,4220,4188.71794871795,4188.20512820513,4191.79487179487,4174.35897435897,4165.64102564103,4173.84615384615,4184.10256410256,4203.07692307692,4210.76923076923,4191.79487179487,4190.25641025641,4215.89743589744,4229.74358974359,4218.46153846154,4189.74358974359,4180.51282051282,4212.30769230769,4237.4358974359
Pz,4150.76923076923,4137.4358974359,4127.69230769231,4134.8717948718,4130.25641025641,4126.66666666667,4139.48717948718,4137.94871794872,4125.12820512821,4130.76923076923,4140,4139.48717948718,4138.46153846154,4137.4358974359,4140,4141.02564102564,4133.33333333333,4129.23076923077,4137.4358974359,4147.69230769231,4154.8717948718,4156.41025641026,4147.17948717949,4144.61538461538,4145.64102564103,4138.46153846154,4130.76923076923,4133.33333333333,4137.94871794872,4128.20512820513,4112.30769230769,4111.28205128205,4131.79487179487,4143.07692307692,4128.71794871795,4122.05128205128,4135.89743589744,4145.12820512821,4139.48717948718,4137.94871794872,4134.35897435897,4131.28205128205,4137.4358974359,4138.97435897436,4134.8717948718,4133.84615384615,4136.41025641026,4143.07692307692,4152.82051282051,4156.92307692308,4149.74358974359,4143.07692307692,4144.10256410256,4156.92307692308,4157.4358974359,4140,4137.94871794872,4150.25641025641,4149.74358974359,4141.02564102564,4138.46153846154,4141.02564102564,4138.97435897436,4135.38461538462,4136.41025641026,4139.48717948718,4134.8717948718,4135.89743589744,4141.02564102564,4135.38461538462,4133.84615384615,4132.82051282051,4131.28205128205,4136.41025641026,4142.05128205128,4147.17948717949,4152.82051282051,4155.38461538462,4150.25641025641,4143.07692307692,4134.8717948718,4142.05128205128,4165.12820512821,4170.25641025641,4155.89743589744,4142.5641025641,4145.64102564103,4148.20512820513,4144.10256410256,4149.74358974359,4155.38461538462,4151.28205128205,4149.23076923077,4150.76923076923,4150.76923076923,4145.64102564103,4139.48717948718,4147.17948717949,4157.4358974359,4148.71794871795,4137.94871794872,4131.79487179487,4126.15384615385,4125.64102564103,4128.20512820513,4121.02564102564,4112.82051282051,4110.25641025641,4118.97435897436,4134.8717948718,4137.94871794872,4134.8717948718,4136.92307692308,4143.07692307692,4151.28205128205,4156.41025641026,4156.41025641026,4152.82051282051,4150.76923076923,4152.82051282051,4157.4358974359,4151.79487179487,4140.51282051282,4134.35897435897,4128.20512820513,4118.46153846154,4120.51282051282,4132.30769230769,4133.33333333333,4131.28205128205,4140.51282051282,4144.10256410256,4137.4358974359,4142.05128205128,4157.4358974359,4161.02564102564,4148.71794871795,4142.05128205128,4150.25641025641,4154.8717948718,4152.82051282051,4148.71794871795,4136.92307692308,4133.84615384615,4153.84615384615,4154.8717948718,4137.4358974359,4135.89743589744,4134.8717948718,4122.05128205128,4115.89743589744,4125.12820512821,4133.84615384615,4126.66666666667,4118.97435897436,4124.61538461538,4126.66666666667,4117.94871794872,4121.53846153846,4127.69230769231,4124.61538461538,4125.64102564103,4130.25641025641,4126.15384615385,4121.53846153846,4119.48717948718,4117.4358974359,4114.8717948718,4113.84615384615,4113.84615384615,4114.35897435897,4107.69230769231,4099.48717948718,4104.10256410256,4110.25641025641,4107.17948717949,4105.64102564103,4109.23076923077,4114.8717948718,4120.51282051282,4125.12820512821,4124.61538461538,4121.53846153846,4122.5641025641,4121.53846153846,4110.76923076923,4107.69230769231,4117.4358974359,4125.12820512821,4121.53846153846,4111.79487179487,4110.25641025641,4123.07692307692,4129.23076923077,4119.48717948718,4113.84615384615,4111.28205128205,4112.82051282051,4121.53846153846,4122.5641025641,4120,4120,4123.07692307692,4128.20512820513,4128.71794871795,4120.51282051282,4121.02564102564,4126.66666666667,4117.4358974359,4110.25641025641,4122.05128205128,4138.46153846154,4139.48717948718,4138.46153846154,4146.66666666667,4145.64102564103,4143.58974358974,4148.20512820513,4146.15384615385,4133.84615384615,4126.15384615385,4120.51282051282,4113.84615384615,4118.97435897436,4124.10256410256,4121.53846153846,4118.46153846154,4121.02564102564,4123.58974358974,4122.5641025641,4120.51282051282,4121.02564102564,4122.5641025641,4122.5641025641,4121.53846153846,4118.97435897436,4122.05128205128,4124.61538461538,4115.38461538462,4109.74358974359,4118.97435897436,4124.10256410256,4119.48717948718,4121.53846153846,4122.05128205128,4113.84615384615,4107.69230769231,4107.69230769231,4108.20512820513,4111.79487179487,4118.97435897436,4120.51282051282,4118.97435897436,4123.07692307692,4123.58974358974,4118.97435897436,4118.46153846154,4122.5641025641,4120.51282051282,4112.82051282051,4109.74358974359,4120,4124.61538461538,4109.74358974359,4106.66666666667,4122.05128205128,4126.66666666667,4124.61538461538,4122.05128205128,4112.82051282051,4101.53846153846,4101.53846153846,4111.28205128205,4121.02564102564,4120.51282051282,4115.89743589744,4121.53846153846,4124.10256410256,4120,4120.51282051282,4123.07692307692,4124.10256410256,4123.07692307692,4121.02564102564,4118.97435897436,4118.97435897436,4120.51282051282,4123.07692307692,4127.17948717949,4118.46153846154,4103.07692307692,4111.79487179487,4127.17948717949,4120.51282051282,4117.94871794872,4128.71794871795,4122.05128205128,4115.38461538462,4130.76923076923,4139.48717948718,4137.4358974359,4134.8717948718,4123.07692307692,4114.35897435897,4121.53846153846,4123.58974358974,4117.4358974359,4125.12820512821,4142.05128205128,4138.97435897436,4134.8717948718,4150.25641025641,4151.79487179487,4127.17948717949,4118.46153846154,4129.74358974359,4136.92307692308,4138.46153846154,4138.46153846154,4131.28205128205,4131.28205128205,4135.89743589744,4133.84615384615,4130.76923076923,4133.33333333333,4138.46153846154,4137.4358974359,4135.89743589744,4143.58974358974,4155.89743589744,4161.02564102564,4149.74358974359,4143.07692307692,4151.79487179487,4156.41025641026,4154.35897435897,4153.33333333333,4149.74358974359,4145.64102564103,4148.71794871795,4154.8717948718,4155.89743589744,4145.12820512821,4140,4147.69230769231,4156.92307692308,4157.4358974359,4151.79487179487,4149.23076923077,4163.58974358974,4171.79487179487,4156.41025641026,4154.8717948718,4170.25641025641,4161.53846153846,4149.23076923077,4158.46153846154,4162.05128205128,4152.82051282051,4146.15384615385,4141.02564102564,4146.66666666667,4151.79487179487,4143.07692307692,4134.8717948718,4134.8717948718,4133.33333333333,4136.92307692308,4139.48717948718,4137.4358974359,4142.5641025641,4143.07692307692,4141.02564102564,4153.33333333333,4154.8717948718,4136.92307692308,4131.28205128205,4140,4135.89743589744,4137.4358974359,4152.82051282051,4148.71794871795,4131.79487179487,4136.41025641026
