T7,4327.17948717949,4303.07692307692,4284.61538461538,4294.35897435897,4298.97435897436,4298.46153846154,4307.17948717949,4316.41025641026,4310.25641025641,4296.92307692308,4292.30769230769,4294.35897435897,4314.8717948718,4331.28205128205,4311.28205128205,4295.38461538462,4315.89743589744,4329.74358974359,4310.25641025641,4293.84615384615,4297.4358974359,4316.41025641026,4331.28205128205,4328.20512820513,4314.35897435897,4306.15384615385,4324.10256410256,4329.74358974359,4303.58974358974,4302.05128205128,4327.17948717949,4326.66666666667,4316.92307692308,4314.35897435897,4310.76923076923,4313.33333333333,4310.76923076923,4309.23076923077,4323.58974358974,4321.02564102564,4287.17948717949,4281.53846153846,4304.61538461538,4308.71794871795,4318.46153846154,4323.58974358974,4299.48717948718,4302.5641025641,4334.35897435897,4335.89743589744,4322.5641025641,4323.07692307692,4330.25641025641,4346.15384615385,4347.17948717949,4323.07692307692,4314.8717948718,4332.30769230769,4343.58974358974,4325.64102564103,4321.53846153846,4357.94871794872,4361.53846153846,4317.94871794872,4322.05128205128,4348.71794871795,4333.84615384615,4319.48717948718,4338.46153846154,4356.41025641026,4334.35897435897,4317.94871794872,4349.23076923077,4350.76923076923,4316.92307692308,4329.23076923077,4345.12820512821,4315.89743589744,4335.38461538462,4366.15384615385,4336.92307692308,4319.48717948718,4332.30769230769,4339.48717948718,4346.66666666667,4352.82051282051,4352.30769230769,4356.92307692308,4343.07692307692,4326.15384615385,4333.33333333333,4330.25641025641,4326.15384615385,4333.84615384615,4325.12820512821,4320,4347.69230769231,4362.05128205128,4350.25641025641,4354.8717948718,4372.82051282051,4361.53846153846,4331.28205128205,4345.12820512821,4367.17948717949,4345.12820512821,4335.38461538462,4348.71794871795,4344.61538461538,4351.28205128205,4364.10256410256,4349.23076923077,4333.84615384615,4338.46153846154,4350.25641025641,4365.64102564103,4373.33333333333,4359.48717948718,4358.97435897436,4376.41025641026,4370.76923076923,4351.79487179487,4350.76923076923,4360.51282051282,4362.5641025641,4363.07692307692,4360.51282051282,4356.92307692308,4364.61538461538,4355.89743589744,4336.92307692308,4335.89743589744,4334.8717948718,4321.53846153846,4305.12820512821,4297.4358974359,4295.89743589744,4292.82051282051,4297.4358974359,4311.79487179487,4314.35897435897,4289.23076923077,4287.17948717949,4324.10256410256,4325.64102564103,4294.35897435897,4297.4358974359,4319.48717948718,4319.48717948718,4316.92307692308,4315.38461538462,4303.07692307692,4312.30769230769,4335.89743589744,4332.82051282051,4314.35897435897,4307.17948717949,4318.46153846154,4331.28205128205,4332.82051282051,4324.10256410256,4320,4328.71794871795,4335.89743589744,4322.05128205128,4303.58974358974,4315.38461538462,4335.89743589744,4326.66666666667,4320.51282051282,4343.58974358974,4342.05128205128,4312.82051282051,4321.53846153846,4343.58974358974,4337.94871794872,4332.30769230769,4332.30769230769,4320,4315.89743589744,4319.48717948718,4326.66666666667,4350.25641025641,4344.61538461538,4316.92307692308,4313.33333333333,4294.8717948718,4227.17948717949,4166.15384615385,4162.5641025641,4189.23076923077,4204.10256410256,4195.38461538462,4205.12820512821,4231.79487179487,4214.35897435897,4196.92307692308,4206.66666666667,4187.17948717949,4160.51282051282,4178.46153846154,4194.35897435897,4177.4358974359,4183.58974358974,4207.17948717949,4219.48717948718,4213.84615384615,4197.94871794872,4208.20512820513,4224.61538461538,4212.30769230769,4201.53846153846,4219.48717948718,4221.53846153846,4209.74358974359,4224.10256410256,4227.17948717949,4214.35897435897,4226.66666666667,4244.10256410256,4229.23076923077,4227.69230769231,4256.92307692308,4258.97435897436,4243.58974358974,4214.8717948718,4166.15384615385,4136.92307692308,4149.23076923077,4159.48717948718,4138.97435897436,4114.8717948718,4094.35897435898,4082.5641025641,4088.71794871795,4109.74358974359,4126.66666666667,4124.10256410256,4123.07692307692,4127.17948717949,4144.61538461538,4170.25641025641,4155.89743589744,4110.25641025641,4108.71794871795,4156.41025641026,4159.48717948718,4120.51282051282,4109.23076923077,4124.10256410256,4148.20512820513,4148.71794871795,4127.17948717949,4125.64102564103,4129.74358974359,4115.38461538462,4127.17948717949,4164.10256410256,4163.07692307692,4145.64102564103,4158.97435897436,4176.92307692308,4162.5641025641,4143.58974358974,4163.07692307692,4169.74358974359,4150.25641025641,4156.41025641026,4167.69230769231,4182.5641025641,4210.76923076923,4198.97435897436,4175.38461538462,4197.4358974359,4209.74358974359,4193.33333333333,4196.92307692308,4205.12820512821,4197.4358974359,4206.66666666667,4226.66666666667,4222.5641025641,4212.82051282051,4229.74358974359,4254.35897435897,4249.74358974359,4228.71794871795,4225.64102564103,4246.15384615385,4253.33333333333,4232.30769230769,4217.4358974359,4220.51282051282,4225.12820512821,4231.79487179487,4242.5641025641,4249.74358974359,4252.82051282051,4248.71794871795,4245.12820512821,4255.38461538462,4242.05128205128,4231.28205128205,4266.15384615385,4273.33333333333,4243.07692307692,4257.94871794872,4278.97435897436,4257.4358974359,4260.51282051282,4286.15384615385,4283.58974358974,4277.4358974359,4265.64102564103,4254.35897435897,4281.02564102564,4305.12820512821,4288.71794871795,4271.79487179487,4279.48717948718,4284.61538461538,4286.66666666667,4292.82051282051,4297.4358974359,4305.64102564103,4311.79487179487,4309.74358974359,4306.15384615385,4310.76923076923,4321.53846153846,4315.38461538462,4317.4358974359,4337.94871794872,4325.12820512821,4302.05128205128,4325.64102564103,4335.89743589744,4312.82051282051,4318.97435897436,4332.82051282051,4328.20512820513,4334.8717948718,4332.30769230769,4318.46153846154,4322.05128205128,4320,4313.84615384615,4331.28205128205,4333.84615384615,4307.69230769231,4311.28205128205,4332.30769230769,4324.61538461538,4323.07692307692,4326.15384615385,4312.82051282051,4327.69230769231,4346.15384615385,4322.5641025641,4311.79487179487,4329.23076923077,4324.61538461538,4323.07692307692,4339.48717948718,4340,4337.94871794872,4325.12820512821,4312.82051282051,4339.48717948718,4352.82051282051,4331.28205128205,4331.28205128205,4334.8717948718,4322.05128205128,4337.94871794872,4342.05128205128,4309.74358974359,4310.25641025641,4334.8717948718,4333.84615384615,4319.48717948718,4323.07692307692,4346.66666666667,4354.8717948718,4325.64102564103,4318.46153846154,4355.89743589744,4362.5641025641
T8,4214.8717948718,4222.5641025641,4198.46153846154,4193.33333333333,4215.89743589744,4208.71794871795,4198.46153846154,4224.61538461538,4229.23076923077,4200,4193.84615384615,4203.07692307692,4205.64102564103,4218.97435897436,4235.38461538462,4234.8717948718,4231.28205128205,4234.35897435897,4233.33333333333,4220.51282051282,4215.38461538462,4223.07692307692,4231.79487179487,4241.02564102564,4237.94871794872,4222.5641025641,4221.53846153846,4220.51282051282,4210.25641025641,4216.41025641026,4227.17948717949,4205.12820512821,4191.28205128205,4220.51282051282,4240.51282051282,4217.94871794872,4197.4358974359,4203.07692307692,4201.53846153846,4201.02564102564,4202.05128205128,4180.51282051282,4167.69230769231,4177.4358974359,4188.71794871795,4195.89743589744,4202.5641025641,4202.5641025641,4202.05128205128,4202.05128205128,4198.46153846154,4197.4358974359,4200,4213.84615384615,4222.5641025641,4201.02564102564,4195.38461538462,4216.92307692308,4213.33333333333,4188.20512820513,4194.8717948718,4212.30769230769,4209.74358974359,4198.46153846154,4180,4175.89743589744,4204.10256410256,4220,4203.58974358974,4198.97435897436,4200,4199.48717948718,4221.02564102564,4223.07692307692,4203.07692307692,4209.74358974359,4221.53846153846,4215.38461538462,4227.17948717949,4235.38461538462,4222.5641025641,4224.10256410256,4235.89743589744,4236.92307692308,4231.28205128205,4228.71794871795,4234.35897435897,4232.30769230769,4215.38461538462,4218.46153846154,4232.82051282051,4227.69230769231,4224.10256410256,4227.17948717949,4212.82051282051,4207.17948717949,4230.25641025641,4242.05128205128,4234.35897435897,4229.23076923077,4227.69230769231,4227.69230769231,4233.33333333333,4241.02564102564,4232.82051282051,4209.74358974359,4210.76923076923,4242.05128205128,4251.28205128205,4241.53846153846,4245.64102564103,4244.10256410256,4217.4358974359,4193.33333333333,4196.92307692308,4229.23076923077,4259.48717948718,4247.17948717949,4229.23076923077,4238.46153846154,4249.23076923077,4245.12820512821,4232.30769230769,4232.30769230769,4251.79487179487,4261.02564102564,4228.71794871795,4199.48717948718,4225.12820512821,4253.84615384615,4246.15384615385,4241.02564102564,4244.61538461538,4235.38461538462,4231.28205128205,4232.30769230769,4219.48717948718,4212.82051282051,4209.23076923077,4203.58974358974,4220.51282051282,4216.92307692308,4181.53846153846,4191.79487179487,4224.10256410256,4207.69230769231,4182.5641025641,4186.15384615385,4192.82051282051,4204.10256410256,4213.33333333333,4206.66666666667,4199.48717948718,4199.48717948718,4211.28205128205,4220.51282051282,4205.12820512821,4194.8717948718,4204.61538461538,4215.38461538462,4221.02564102564,4212.30769230769,4192.82051282051,4196.41025641026,4216.41025641026,4220.51282051282,4213.33333333333,4204.10256410256,4195.89743589744,4204.10256410256,4218.46153846154,4218.97435897436,4213.33333333333,4218.46153846154,4230.76923076923,4242.05128205128,4242.5641025641,4229.74358974359,4220,4215.38461538462,4201.02564102564,4196.92307692308,4224.10256410256,4236.41025641026,4222.5641025641,4218.97435897436,4225.12820512821,4228.20512820513,4232.30769230769,4231.28205128205,4228.20512820513,4232.82051282051,4230.25641025641,4230.25641025641,4238.46153846154,4221.53846153846,4196.92307692308,4198.97435897436,4216.41025641026,4230.76923076923,4236.92307692308,4232.82051282051,4241.53846153846,4258.46153846154,4252.82051282051,4241.53846153846,4236.92307692308,4233.33333333333,4238.97435897436,4250.25641025641,4251.79487179487,4243.58974358974,4243.58974358974,4249.23076923077,4238.97435897436,4228.20512820513,4234.8717948718,4241.53846153846,4236.92307692308,4236.92307692308,4242.05128205128,4247.17948717949,4256.92307692308,4265.12820512821,4257.94871794872,4243.58974358974,4247.17948717949,4269.23076923077,4267.69230769231,4245.12820512821,4252.82051282051,4280,4275.89743589744,4246.15384615385,4238.97435897436,4257.94871794872,4267.17948717949,4253.33333333333,4241.02564102564,4248.20512820513,4254.8717948718,4249.74358974359,4233.84615384615,4210.25641025641,4214.35897435897,4238.97435897436,4234.35897435897,4209.74358974359,4208.20512820513,4225.12820512821,4229.23076923077,4213.33333333333,4207.69230769231,4222.5641025641,4216.92307692308,4194.8717948718,4202.5641025641,4221.53846153846,4221.02564102564,4208.71794871795,4212.30769230769,4218.97435897436,4203.07692307692,4196.41025641026,4216.41025641026,4219.48717948718,4200,4194.8717948718,4192.30769230769,4198.97435897436,4231.79487179487,4238.97435897436,4219.48717948718,4220,4224.10256410256,4212.82051282051,4208.71794871795,4222.5641025641,4223.07692307692,4205.12820512821,4213.33333333333,4239.48717948718,4232.82051282051,4221.53846153846,4232.30769230769,4221.02564102564,4203.58974358974,4219.48717948718,4241.02564102564,4233.33333333333,4204.10256410256,4190.76923076923,4209.23076923077,4222.5641025641,4217.94871794872,4217.4358974359,4214.8717948718,4211.28205128205,4215.38461538462,4215.38461538462,4216.41025641026,4214.35897435897,4206.66666666667,4211.79487179487,4221.53846153846,4220,4213.33333333333,4210.25641025641,4217.4358974359,4237.4358974359,4231.79487179487,4203.58974358974,4205.64102564103,4218.97435897436,4216.92307692308,4217.4358974359,4231.79487179487,4238.46153846154,4221.53846153846,4201.02564102564,4193.33333333333,4201.53846153846,4228.71794871795,4252.82051282051,4239.48717948718,4209.74358974359,4209.23076923077,4225.12820512821,4248.20512820513,4253.33333333333,4217.4358974359,4217.4358974359,4271.28205128205,4274.8717948718,4229.74358974359,4224.10256410256,4240.51282051282,4238.97435897436,4244.61538461538,4251.28205128205,4245.12820512821,4250.25641025641,4253.33333333333,4229.74358974359,4209.74358974359,4215.38461538462,4217.94871794872,4204.10256410256,4193.33333333333,4196.41025641026,4211.28205128205,4221.02564102564,4212.30769230769,4208.20512820513,4211.28205128205,4205.12820512821,4197.94871794872,4199.48717948718,4196.92307692308,4195.38461538462,4197.4358974359,4188.20512820513,4181.02564102564,4199.48717948718,4218.97435897436,4206.15384615385,4173.84615384615,4173.84615384615,4197.94871794872,4196.92307692308,4181.53846153846,4182.05128205128,4194.35897435897,4212.82051282051,4218.97435897436,4199.48717948718,4190.76923076923,4208.20512820513,4206.15384615385,4187.69230769231,4195.38461538462,4225.64102564103,4234.8717948718,4220.51282051282,4217.4358974359,4218.46153846154,4202.5641025641,4201.53846153846
Pz,4201.53846153846,4203.58974358974,4210.76923076923,4226.66666666667,4233.33333333333,4223.07692307692,4210.76923076923,4216.92307692308,4219.48717948718,4211.28205128205,4223.58974358974,4231.79487179487,4220,4221.53846153846,4231.79487179487,4228.20512820513,4235.38461538462,4248.71794871795,4242.05128205128,4226.15384615385,4219.48717948718,4230.25641025641,4249.74358974359,4252.30769230769,4228.71794871795,4211.28205128205,4223.07692307692,4230.76923076923,4221.53846153846,4222.05128205128,4226.15384615385,4221.53846153846,4227.17948717949,4237.94871794872,4232.82051282051,4225.12820512821,4228.20512820513,4228.20512820513,4225.64102564103,4228.71794871795,4222.05128205128,4216.41025641026,4220.51282051282,4211.28205128205,4204.10256410256,4221.53846153846,4231.28205128205,4217.94871794872,4216.41025641026,4225.64102564103,4228.71794871795,4230.25641025641,4244.61538461538,4263.58974358974,4248.20512820513,4218.46153846154,4225.64102564103,4247.17948717949,4249.23076923077,4244.61538461538,4253.84615384615,4264.61538461538,4248.20512820513,4226.66666666667,4245.64102564103,4265.12820512821,4252.82051282051,4244.10256410256,4248.71794871795,4248.71794871795,4233.33333333333,4230.25641025641,4247.69230769231,4245.64102564103,4235.38461538462,4252.30769230769,4264.10256410256,4247.17948717949,4244.61538461538,4250.76923076923,4244.61538461538,4245.12820512821,4248.71794871795,4254.8717948718,4266.66666666667,4264.61538461538,4256.41025641026,4254.35897435897,4247.17948717949,4242.05128205128,4243.58974358974,4244.61538461538,4250.25641025641,4255.38461538462,4253.33333333333,4253.33333333333,4262.5641025641,4270.25641025641,4261.02564102564,4242.5641025641,4236.41025641026,4237.4358974359,4237.4358974359,4243.58974358974,4246.66666666667,4231.28205128205,4225.12820512821,4241.53846153846,4249.74358974359,4254.8717948718,4253.84615384615,4232.30769230769,4217.94871794872,4226.15384615385,4234.8717948718,4238.97435897436,4245.64102564103,4236.92307692308,4228.20512820513,4242.05128205128,4249.23076923077,4237.94871794872,4234.8717948718,4243.58974358974,4250.76923076923,4246.66666666667,4226.15384615385,4221.02564102564,4238.46153846154,4240.51282051282,4233.84615384615,4239.48717948718,4243.07692307692,4236.92307692308,4231.28205128205,4228.20512820513,4225.64102564103,4224.10256410256,4217.4358974359,4217.4358974359,4231.79487179487,4229.74358974359,4211.28205128205,4211.28205128205,4215.38461538462,4201.53846153846,4201.53846153846,4217.4358974359,4219.48717948718,4225.64102564103,4225.64102564103,4206.15384615385,4208.20512820513,4221.53846153846,4215.89743589744,4215.38461538462,4216.41025641026,4211.28205128205,4210.25641025641,4205.12820512821,4200.51282051282,4210.25641025641,4213.84615384615,4210.25641025641,4214.35897435897,4217.94871794872,4218.46153846154,4221.02564102564,4218.46153846154,4212.82051282051,4221.02564102564,4227.17948717949,4220,4218.97435897436,4220.51282051282,4217.94871794872,4216.92307692308,4211.79487179487,4205.12820512821,4214.8717948718,4218.46153846154,4205.64102564103,4215.89743589744,4225.64102564103,4201.53846153846,4192.30769230769,4214.8717948718,4222.05128205128,4208.71794871795,4197.4358974359,4205.12820512821,4227.17948717949,4229.74358974359,4224.10256410256,4228.20512820513,4217.4358974359,4197.4358974359,4192.82051282051,4207.17948717949,4223.07692307692,4225.64102564103,4218.46153846154,4224.10256410256,4233.84615384615,4229.74358974359,4232.30769230769,4239.48717948718,4226.15384615385,4215.38461538462,4235.38461538462,4249.74358974359,4235.89743589744,4223.07692307692,4225.64102564103,4228.20512820513,4220.51282051282,4221.53846153846,4242.5641025641,4257.4358974359,4247.17948717949,4238.97435897436,4241.02564102564,4232.30769230769,4226.66666666667,4230.25641025641,4232.30769230769,4232.82051282051,4232.82051282051,4232.82051282051,4231.79487179487,4231.28205128205,4237.4358974359,4233.33333333333,4216.92307692308,4214.8717948718,4234.8717948718,4240.51282051282,4219.48717948718,4211.79487179487,4220,4213.33333333333,4210.76923076923,4219.48717948718,4205.64102564103,4196.41025641026,4214.8717948718,4214.35897435897,4196.41025641026,4195.89743589744,4202.5641025641,4206.15384615385,4206.15384615385,4204.10256410256,4197.4358974359,4192.82051282051,4204.61538461538,4216.41025641026,4209.23076923077,4197.4358974359,4197.4358974359,4201.53846153846,4209.74358974359,4206.15384615385,4189.74358974359,4196.92307692308,4208.20512820513,4200.51282051282,4198.97435897436,4205.12820512821,4216.41025641026,4230.25641025641,4224.10256410256,4210.76923076923,4222.05128205128,4233.33333333333,4219.48717948718,4210.76923076923,4218.46153846154,4215.38461538462,4213.33333333333,4224.61538461538,4221.02564102564,4203.07692307692,4203.58974358974,4218.97435897436,4219.48717948718,4212.30769230769,4211.28205128205,4214.35897435897,4221.53846153846,4217.94871794872,4208.71794871795,4224.10256410256,4236.41025641026,4220,4204.61538461538,4206.15384615385,4213.33333333333,4212.30769230769,4208.20512820513,4210.76923076923,4213.84615384615,4225.12820512821,4236.92307692308,4222.5641025641,4204.61538461538,4222.5641025641,4236.41025641026,4215.89743589744,4212.30769230769,4231.28205128205,4233.33333333333,4225.12820512821,4210.25641025641,4195.38461538462,4207.69230769231,4228.71794871795,4224.10256410256,4206.66666666667,4204.61538461538,4211.79487179487,4211.79487179487,4215.89743589744,4230.25641025641,4230.76923076923,4220.51282051282,4219.48717948718,4221.53846153846,4225.12820512821,4230.25641025641,4222.05128205128,4221.53846153846,4249.74358974359,4261.02564102564,4236.92307692308,4218.46153846154,4216.41025641026,4216.92307692308,4215.38461538462,4213.84615384615,4214.35897435897,4222.05128205128,4226.66666666667,4223.07692307692,4222.05128205128,4217.4358974359,4202.05128205128,4194.35897435897,4204.10256410256,4194.8717948718,4180.51282051282,4195.89743589744,4209.74358974359,4200,4192.30769230769,4205.64102564103,4219.48717948718,4213.84615384615,4201.53846153846,4201.53846153846,4205.12820512821,4194.8717948718,4191.79487179487,4210.76923076923,4220.51282051282,4204.10256410256,4185.12820512821,4185.12820512821,4191.79487179487,4181.02564102564,4171.28205128205,4175.89743589744,4167.17948717949,4163.07692307692,4190.25641025641,4192.30769230769,4155.38461538462,4154.35897435897,4178.97435897436,4173.33333333333,4167.69230769231,4187.69230769231,4204.10256410256,4204.10256410256,4190.76923076923,4186.66666666667,4208.71794871795,4218.46153846154
