T7,4286.15384615385,4300,4296.41025641026,4296.92307692308,4304.61538461538,4297.94871794872,4301.02564102564,4308.20512820513,4284.10256410256,4263.07692307692,4275.89743589744,4287.17948717949,4275.38461538462,4265.64102564103,4270.76923076923,4281.53846153846,4283.58974358974,4277.4358974359,4283.07692307692,4282.05128205128,4260,4265.64102564103,4293.33333333333,4276.41025641026,4245.64102564103,4262.5641025641,4273.84615384615,4250.76923076923,4250.25641025641,4254.8717948718,4233.84615384615,4226.15384615385,4228.71794871795,4221.53846153846,4246.66666666667,4277.4358974359,4238.97435897436,4202.5641025641,4222.05128205128,4229.23076923077,4212.30769230769,4213.84615384615,4214.35897435897,4203.07692307692,4207.69230769231,4230.25641025641,4247.17948717949,4236.41025641026,4211.79487179487,4205.12820512821,4216.92307692308,4234.8717948718,4238.97435897436,4213.84615384615,4203.07692307692,4230.76923076923,4235.38461538462,4213.84615384615,4217.4358974359,4224.10256410256,4203.07692307692,4191.79487179487,4210.76923076923,4232.30769230769,4241.02564102564,4231.28205128205,4213.33333333333,4213.84615384615,4227.69230769231,4235.89743589744,4234.35897435897,4221.02564102564,4196.41025641026,4194.8717948718,4230.25641025641,4241.02564102564,4213.84615384615,4209.23076923077,4228.20512820513,4230.25641025641,4236.92307692308,4246.15384615385,4227.69230769231,4216.41025641026,4230.76923076923,4237.94871794872,4232.30769230769,4215.89743589744,4195.89743589744,4212.82051282051,4249.23076923077,4242.05128205128,4214.8717948718,4216.41025641026,4225.12820512821,4229.23076923077,4234.35897435897,4222.5641025641,4214.35897435897,4233.33333333333,4241.02564102564,4225.64102564103,4227.69230769231,4235.38461538462,4227.17948717949,4229.74358974359,4236.92307692308,4232.30769230769,4228.20512820513,4229.23076923077,4223.58974358974,4213.33333333333,4210.76923076923,4217.94871794872,4219.48717948718,4197.94871794872,4177.94871794872,4183.58974358974,4186.15384615385,4174.35897435897,4173.33333333333,4182.5641025641,4194.8717948718,4214.8717948718,4215.89743589744,4188.71794871795,4175.89743589744,4193.84615384615,4198.46153846154,4177.4358974359,4173.33333333333,4189.23076923077,4188.71794871795,4181.53846153846,4186.66666666667,4185.64102564103,4178.46153846154,4182.5641025641,4190.25641025641,4187.69230769231,4183.58974358974,4190.25641025641,4194.35897435897,4198.97435897436,4204.10256410256,4193.33333333333,4187.17948717949,4195.38461538462,4194.8717948718,4182.05128205128,4174.8717948718,4177.4358974359,4186.15384615385,4190.76923076923,4186.66666666667,4185.12820512821,4183.58974358974,4186.66666666667,4196.41025641026,4191.79487179487,4174.35897435897,4167.17948717949,4183.58974358974,4197.94871794872,4187.17948717949,4177.94871794872,4183.07692307692,4185.64102564103,4190.25641025641,4194.35897435897,4183.07692307692,4170.25641025641,4184.10256410256,4204.10256410256,4196.41025641026,4177.94871794872,4190.76923076923,4223.07692307692,4242.5641025641,4257.94871794872,4267.69230769231,4250.25641025641,4222.5641025641,4203.07692307692,4196.41025641026,4205.64102564103,4214.8717948718,4213.84615384615,4213.84615384615,4221.02564102564,4217.4358974359,4201.02564102564,4201.53846153846,4217.4358974359,4218.97435897436,4218.46153846154,4234.8717948718,4237.94871794872,4213.84615384615,4202.5641025641,4223.07692307692,4245.12820512821,4242.05128205128,4227.17948717949,4227.69230769231,4231.79487179487,4223.07692307692,4216.41025641026,4229.74358974359,4257.94871794872,4267.17948717949,4245.12820512821,4225.64102564103,4230.25641025641,4242.5641025641,4242.5641025641,4241.02564102564,4247.17948717949,4252.82051282051,4249.74358974359,4251.79487179487,4269.74358974359,4264.61538461538,4235.89743589744,4231.28205128205,4256.41025641026,4268.71794871795,4262.5641025641,4263.58974358974,4266.66666666667,4263.58974358974,4265.64102564103,4276.41025641026,4281.02564102564,4279.48717948718,4278.46153846154,4275.38461538462,4286.66666666667,4298.46153846154,4286.66666666667,4279.48717948718,4294.8717948718,4298.46153846154,4280,4275.89743589744,4289.74358974359,4287.17948717949,4275.89743589744,4289.74358974359,4308.71794871795,4300,4287.69230769231,4291.28205128205,4294.35897435897,4291.79487179487,4289.23076923077,4292.30769230769,4294.35897435897,4290.25641025641,4290.25641025641,4292.30769230769,4295.38461538462,4307.69230769231,4313.84615384615,4304.61538461538,4310.25641025641,4319.48717948718,4309.74358974359,4320,4344.10256410256,4338.97435897436,4322.05128205128,4316.92307692308,4309.23076923077,4316.92307692308,4333.84615384615,4320,4302.05128205128,4305.12820512821,4316.41025641026,4327.69230769231,4322.5641025641,4308.20512820513,4316.41025641026,4331.28205128205,4317.94871794872,4302.5641025641,4308.20512820513,4314.35897435897,4312.30769230769,4301.53846153846,4295.89743589744,4299.48717948718,4301.02564102564,4290.25641025641,4280,4277.94871794872,4275.38461538462,4285.12820512821,4295.38461538462,4284.61538461538,4279.48717948718,4290.76923076923,4286.15384615385,4273.84615384615,4282.05128205128,4283.07692307692,4273.84615384615,4278.97435897436,4283.58974358974,4267.17948717949,4250.25641025641,4248.20512820513,4250.76923076923,4258.46153846154,4266.15384615385,4264.61538461538,4267.69230769231,4271.28205128205,4252.82051282051,4238.97435897436,4256.92307692308,4277.94871794872,4277.94871794872,4268.20512820513,4258.97435897436,4250.25641025641,4248.20512820513,4253.33333333333,4255.38461538462,4246.66666666667,4244.61538461538,4251.79487179487,4248.20512820513,4230.76923076923,4223.07692307692,4239.48717948718,4249.23076923077,4228.20512820513,4214.8717948718,4225.64102564103,4225.64102564103,4214.8717948718,4221.53846153846,4234.8717948718,4228.71794871795,4211.79487179487,4218.46153846154,4251.28205128205,4261.02564102564,4237.94871794872,4229.74358974359,4236.92307692308,4237.4358974359,4250.76923076923,4260.51282051282,4243.07692307692,4236.41025641026,4251.28205128205,4248.20512820513,4226.15384615385,4217.94871794872,4225.12820512821,4232.82051282051,4233.33333333333,4216.41025641026,4201.02564102564,4207.69230769231,4216.92307692308,4224.61538461538,4244.61538461538,4245.12820512821,4213.84615384615,4210.25641025641,4226.66666666667,4215.38461538462,4208.71794871795,4220,4217.94871794872,4224.10256410256,4243.07692307692,4240.51282051282,4231.79487179487,4245.12820512821,4263.07692307692,4272.82051282051,4278.46153846154,4274.8717948718,4267.69230769231,4266.15384615385,4265.12820512821,4272.30769230769
T8,4217.94871794872,4206.15384615385,4197.94871794872,4227.17948717949,4247.17948717949,4218.46153846154,4216.92307692308,4236.92307692308,4234.35897435897,4231.28205128205,4218.46153846154,4193.84615384615,4209.23076923077,4222.5641025641,4197.94871794872,4201.53846153846,4224.61538461538,4223.07692307692,4209.74358974359,4196.92307692308,4200.51282051282,4218.97435897436,4216.92307692308,4214.8717948718,4231.28205128205,4226.15384615385,4203.07692307692,4193.33333333333,4190.76923076923,4182.5641025641,4176.92307692308,4174.8717948718,4166.66666666667,4171.79487179487,4201.53846153846,4180.51282051282,4123.07692307692,4146.15384615385,4172.30769230769,4120,4112.30769230769,4149.23076923077,4160,4169.23076923077,4166.15384615385,4153.33333333333,4164.10256410256,4158.97435897436,4143.58974358974,4174.35897435897,4194.8717948718,4165.12820512821,4150.76923076923,4152.82051282051,4162.05128205128,4184.10256410256,4181.53846153846,4156.92307692308,4159.48717948718,4175.89743589744,4169.74358974359,4164.10256410256,4158.46153846154,4150.76923076923,4164.61538461538,4158.97435897436,4137.4358974359,4156.92307692308,4182.05128205128,4159.48717948718,4124.61538461538,4123.07692307692,4133.84615384615,4135.38461538462,4136.41025641026,4134.8717948718,4140.51282051282,4164.61538461538,4164.61538461538,4132.82051282051,4134.8717948718,4173.84615384615,4197.4358974359,4193.33333333333,4165.64102564103,4143.58974358974,4168.20512820513,4177.94871794872,4132.82051282051,4123.07692307692,4155.38461538462,4149.23076923077,4124.61538461538,4135.89743589744,4146.15384615385,4116.92307692308,4107.17948717949,4145.12820512821,4159.48717948718,4134.8717948718,4125.64102564103,4135.89743589744,4145.64102564103,4141.53846153846,4124.10256410256,4140,4167.69230769231,4163.58974358974,4163.58974358974,4163.07692307692,4117.4358974359,4105.12820512821,4139.48717948718,4129.74358974359,4105.12820512821,4117.4358974359,4129.23076923077,4104.10256410256,4078.46153846154,4091.79487179487,4122.05128205128,4122.05128205128,4108.71794871795,4123.07692307692,4124.10256410256,4108.71794871795,4114.35897435897,4121.02564102564,4116.41025641026,4104.10256410256,4080,4086.66666666667,4109.74358974359,4095.89743589744,4086.15384615385,4112.30769230769,4132.82051282051,4121.53846153846,4110.25641025641,4124.61538461538,4137.4358974359,4131.79487179487,4122.05128205128,4114.35897435897,4116.92307692308,4126.15384615385,4107.17948717949,4085.64102564103,4100,4119.48717948718,4127.17948717949,4123.07692307692,4108.20512820513,4108.71794871795,4123.58974358974,4131.79487179487,4129.74358974359,4118.97435897436,4109.23076923077,4109.23076923077,4120,4136.41025641026,4135.38461538462,4109.74358974359,4106.66666666667,4131.28205128205,4127.17948717949,4092.82051282051,4097.4358974359,4136.41025641026,4138.46153846154,4118.46153846154,4126.66666666667,4114.8717948718,4076.41025641026,4092.30769230769,4154.35897435897,4184.61538461538,4174.8717948718,4158.46153846154,4157.4358974359,4161.02564102564,4148.71794871795,4143.07692307692,4152.30769230769,4140.51282051282,4131.79487179487,4151.79487179487,4148.71794871795,4120,4124.10256410256,4133.33333333333,4146.66666666667,4177.4358974359,4155.38461538462,4108.20512820513,4132.82051282051,4175.38461538462,4165.64102564103,4163.58974358974,4175.38461538462,4146.15384615385,4125.12820512821,4161.02564102564,4182.5641025641,4143.58974358974,4132.82051282051,4166.15384615385,4166.66666666667,4161.02564102564,4166.66666666667,4151.79487179487,4152.30769230769,4164.61538461538,4152.30769230769,4157.94871794872,4181.53846153846,4171.28205128205,4162.5641025641,4172.30769230769,4168.71794871795,4180,4180,4150.25641025641,4160.51282051282,4211.28205128205,4209.23076923077,4166.15384615385,4171.79487179487,4207.69230769231,4220,4207.17948717949,4178.46153846154,4170.25641025641,4196.92307692308,4225.12820512821,4210.25641025641,4176.41025641026,4177.4358974359,4207.69230769231,4218.97435897436,4200.51282051282,4192.82051282051,4209.74358974359,4210.25641025641,4196.92307692308,4192.30769230769,4191.28205128205,4205.64102564103,4237.94871794872,4237.4358974359,4208.71794871795,4213.33333333333,4229.23076923077,4220,4231.28205128205,4260,4253.84615384615,4227.17948717949,4228.71794871795,4242.5641025641,4240.51282051282,4248.71794871795,4252.30769230769,4226.15384615385,4228.71794871795,4243.07692307692,4210.25641025641,4196.92307692308,4244.10256410256,4274.8717948718,4259.48717948718,4230.25641025641,4212.30769230769,4210.76923076923,4204.61538461538,4201.53846153846,4221.02564102564,4228.71794871795,4212.30769230769,4216.92307692308,4228.20512820513,4196.41025641026,4178.46153846154,4219.48717948718,4235.38461538462,4201.02564102564,4187.69230769231,4196.41025641026,4206.66666666667,4220,4216.92307692308,4221.53846153846,4233.84615384615,4203.07692307692,4173.33333333333,4180,4155.38461538462,4144.10256410256,4192.82051282051,4197.4358974359,4168.20512820513,4187.17948717949,4198.97435897436,4177.94871794872,4200,4215.38461538462,4170.76923076923,4148.20512820513,4173.84615384615,4180.51282051282,4153.33333333333,4149.74358974359,4168.71794871795,4163.07692307692,4146.66666666667,4148.71794871795,4161.53846153846,4154.8717948718,4135.38461538462,4146.15384615385,4184.61538461538,4195.38461538462,4188.71794871795,4193.33333333333,4166.15384615385,4137.4358974359,4170.25641025641,4203.58974358974,4183.07692307692,4154.8717948718,4146.15384615385,4152.30769230769,4174.8717948718,4180.51282051282,4162.05128205128,4177.94871794872,4195.38461538462,4151.79487179487,4117.4358974359,4132.82051282051,4149.74358974359,4149.23076923077,4146.15384615385,4162.5641025641,4170.25641025641,4128.20512820513,4111.79487179487,4168.20512820513,4173.84615384615,4133.84615384615,4151.28205128205,4172.30769230769,4156.41025641026,4150.76923076923,4153.33333333333,4156.41025641026,4165.12820512821,4171.28205128205,4176.92307692308,4164.10256410256,4135.89743589744,4139.48717948718,4156.92307692308,4157.94871794872,4151.79487179487,4122.5641025641,4101.02564102564,4128.71794871795,4160.51282051282,4161.53846153846,4143.07692307692,4123.07692307692,4141.53846153846,4182.5641025641,4172.82051282051,4122.05128205128,4117.4358974359,4158.46153846154,4170.76923076923,4152.30769230769,4152.30769230769,4166.15384615385,4176.92307692308,4226.15384615385,4252.82051282051,4178.97435897436,4148.71794871795,4231.79487179487,4270.76923076923,4210.76923076923,4174.35897435897
Pz,4209.23076923077,4194.35897435897,4211.79487179487,4230.76923076923,4220.51282051282,4205.64102564103,4212.82051282051,4227.17948717949,4220.51282051282,4194.35897435897,4183.58974358974,4205.12820512821,4216.41025641026,4192.30769230769,4174.8717948718,4187.17948717949,4195.89743589744,4189.74358974359,4183.58974358974,4178.97435897436,4176.41025641026,4185.12820512821,4188.71794871795,4179.48717948718,4181.53846153846,4190.76923076923,4187.17948717949,4181.02564102564,4178.97435897436,4174.35897435897,4171.28205128205,4170.25641025641,4155.38461538462,4140.51282051282,4150.25641025641,4166.66666666667,4151.79487179487,4127.17948717949,4124.61538461538,4125.12820512821,4122.05128205128,4129.23076923077,4141.53846153846,4140,4129.74358974359,4129.23076923077,4138.97435897436,4143.58974358974,4137.94871794872,4131.28205128205,4128.20512820513,4137.94871794872,4155.38461538462,4153.84615384615,4149.23076923077,4163.58974358974,4167.69230769231,4150.25641025641,4142.05128205128,4141.53846153846,4131.28205128205,4125.64102564103,4134.35897435897,4143.58974358974,4148.71794871795,4151.79487179487,4154.35897435897,4155.38461538462,4152.82051282051,4143.07692307692,4138.46153846154,4145.64102564103,4147.17948717949,4136.41025641026,4130.25641025641,4137.4358974359,4141.02564102564,4138.97435897436,4147.17948717949,4155.38461538462,4158.46153846154,4167.17948717949,4174.35897435897,4169.74358974359,4165.64102564103,4165.12820512821,4170.76923076923,4169.23076923077,4148.71794871795,4142.5641025641,4154.8717948718,4155.38461538462,4149.74358974359,4151.79487179487,4140,4134.35897435897,4153.84615384615,4153.84615384615,4137.94871794872,4136.92307692308,4141.53846153846,4147.17948717949,4157.94871794872,4149.23076923077,4130.76923076923,4137.4358974359,4153.84615384615,4160.51282051282,4146.15384615385,4118.97435897436,4109.74358974359,4124.61538461538,4132.82051282051,4112.82051282051,4096.92307692308,4102.05128205128,4099.48717948718,4084.61538461539,4089.74358974359,4110.25641025641,4111.79487179487,4104.61538461538,4109.74358974359,4124.10256410256,4132.82051282051,4116.41025641026,4090.76923076923,4085.12820512821,4088.20512820513,4088.71794871795,4094.8717948718,4098.97435897436,4087.69230769231,4078.46153846154,4088.71794871795,4103.58974358974,4107.17948717949,4094.8717948718,4087.69230769231,4107.69230769231,4120.51282051282,4110.76923076923,4104.61538461538,4106.66666666667,4103.58974358974,4103.07692307692,4105.64102564103,4097.94871794872,4089.74358974359,4090.76923076923,4094.35897435898,4105.64102564103,4114.35897435897,4095.89743589744,4074.35897435898,4088.71794871795,4107.17948717949,4096.92307692308,4082.05128205128,4092.82051282051,4108.20512820513,4096.41025641026,4078.97435897436,4092.82051282051,4112.30769230769,4103.58974358974,4085.64102564103,4080.51282051282,4090.25641025641,4104.61538461538,4103.58974358974,4088.71794871795,4086.15384615385,4095.89743589744,4095.38461538462,4095.38461538462,4112.30769230769,4127.69230769231,4137.94871794872,4153.84615384615,4156.41025641026,4142.05128205128,4135.38461538462,4126.15384615385,4107.17948717949,4102.5641025641,4106.66666666667,4105.12820512821,4102.5641025641,4105.64102564103,4113.84615384615,4110.25641025641,4107.69230769231,4117.94871794872,4111.28205128205,4107.69230769231,4135.89743589744,4153.33333333333,4145.12820512821,4136.41025641026,4128.71794871795,4125.64102564103,4135.38461538462,4136.41025641026,4132.82051282051,4135.38461538462,4129.74358974359,4120.51282051282,4124.10256410256,4134.35897435897,4131.79487179487,4122.5641025641,4132.30769230769,4145.12820512821,4143.07692307692,4138.97435897436,4139.48717948718,4140.51282051282,4145.12820512821,4143.07692307692,4136.92307692308,4146.66666666667,4155.38461538462,4151.79487179487,4160,4174.35897435897,4176.41025641026,4166.66666666667,4159.48717948718,4161.53846153846,4167.17948717949,4167.17948717949,4166.15384615385,4169.23076923077,4169.23076923077,4168.71794871795,4166.66666666667,4170.76923076923,4182.5641025641,4187.69230769231,4191.79487179487,4200,4196.92307692308,4189.74358974359,4187.17948717949,4185.64102564103,4190.76923076923,4197.94871794872,4207.69230769231,4216.41025641026,4206.66666666667,4188.20512820513,4191.28205128205,4205.12820512821,4200.51282051282,4195.38461538462,4210.76923076923,4217.4358974359,4202.5641025641,4197.94871794872,4196.92307692308,4185.64102564103,4192.82051282051,4209.23076923077,4203.07692307692,4195.89743589744,4203.07692307692,4199.48717948718,4197.4358974359,4212.82051282051,4217.4358974359,4202.05128205128,4190.76923076923,4186.66666666667,4192.30769230769,4201.53846153846,4191.28205128205,4179.48717948718,4185.12820512821,4189.74358974359,4192.82051282051,4202.05128205128,4198.46153846154,4196.92307692308,4208.20512820513,4201.02564102564,4186.15384615385,4184.61538461538,4182.5641025641,4182.05128205128,4178.97435897436,4170.76923076923,4178.97435897436,4191.79487179487,4178.97435897436,4161.02564102564,4152.30769230769,4140.51282051282,4145.12820512821,4159.48717948718,4152.82051282051,4151.28205128205,4177.4358974359,4189.74358974359,4176.92307692308,4168.71794871795,4167.17948717949,4165.12820512821,4160,4151.79487179487,4149.74358974359,4164.61538461538,4168.71794871795,4150.25641025641,4148.71794871795,4153.84615384615,4140.51282051282,4140,4157.94871794872,4156.41025641026,4142.05128205128,4144.10256410256,4162.05128205128,4170.76923076923,4161.02564102564,4155.89743589744,4172.30769230769,4185.12820512821,4172.82051282051,4153.33333333333,4137.4358974359,4130.76923076923,4141.02564102564,4152.30769230769,4148.20512820513,4139.48717948718,4140,4135.89743589744,4121.53846153846,4114.8717948718,4116.92307692308,4119.48717948718,4130.25641025641,4141.02564102564,4136.41025641026,4124.61538461538,4113.84615384615,4121.02564102564,4152.82051282051,4174.35897435897,4156.92307692308,4136.41025641026,4137.94871794872,4136.92307692308,4135.38461538462,4145.64102564103,4152.30769230769,4152.30769230769,4153.84615384615,4153.33333333333,4144.61538461538,4133.33333333333,4128.71794871795,4126.15384615385,4120,4112.30769230769,4112.30769230769,4120,4127.17948717949,4136.92307692308,4140.51282051282,4128.71794871795,4125.64102564103,4143.07692307692,4137.4358974359,4113.33333333333,4112.30769230769,4117.4358974359,4112.30769230769,4121.02564102564,4140,4147.17948717949,4152.82051282051,4164.61538461538,4172.82051282051,4182.05128205128,4190.25641025641,4187.69230769231,4177.4358974359,4170.76923076923,4165.12820512821,4169.74358974359
