T7,4280.51282051282,4287.17948717949,4291.79487179487,4288.71794871795,4285.12820512821,4280,4280.51282051282,4288.20512820513,4288.71794871795,4284.61538461538,4285.64102564103,4290.76923076923,4291.28205128205,4285.12820512821,4281.53846153846,4282.5641025641,4285.64102564103,4281.02564102564,4273.33333333333,4273.84615384615,4274.35897435897,4274.8717948718,4275.38461538462,4275.89743589744,4276.41025641026,4276.92307692308,4277.4358974359,4281.02564102564,4276.41025641026,4287.69230769231,4292.82051282051,4286.15384615385,4280.51282051282,4282.5641025641,4281.53846153846,4271.28205128205,4270.76923076923,4278.46153846154,4279.48717948718,4277.4358974359,4278.97435897436,4280,4279.48717948718,4280,4278.46153846154,4278.97435897436,4280.51282051282,4279.48717948718,4282.5641025641,4284.10256410256,4278.46153846154,4275.38461538462,4279.48717948718,4281.53846153846,4278.46153846154,4273.84615384615,4272.30769230769,4276.41025641026,4276.92307692308,4265.64102564103,4261.53846153846,4274.35897435897,4283.07692307692,4281.02564102564,4282.05128205128,4290.25641025641,4291.28205128205,4281.02564102564,4274.35897435897,4275.38461538462,4271.79487179487,4261.53846153846,4266.15384615385,4282.5641025641,4281.02564102564,4269.23076923077,4270.76923076923,4277.4358974359,4275.89743589744,4275.89743589744,4279.48717948718,4271.79487179487,4266.66666666667,4273.84615384615,4279.48717948718,4278.97435897436,4275.38461538462,4275.89743589744,4279.48717948718,4280,4277.94871794872,4282.5641025641,4291.79487179487,4294.35897435897,4293.33333333333,4290.76923076923,4286.15384615385,4280,4277.4358974359,4278.97435897436,4275.38461538462,4269.23076923077,4275.38461538462,4282.05128205128,4277.94871794872,4278.97435897436,4282.05128205128,4274.35897435897,4272.30769230769,4279.48717948718,4277.4358974359,4274.35897435897,4279.48717948718,4280.51282051282,4277.4358974359,4278.46153846154,4275.38461538462,4274.8717948718,4286.15384615385,4293.33333333333,4291.79487179487,4294.35897435897,4291.28205128205,4285.12820512821,4287.69230769231,4288.20512820513,4281.02564102564,4275.89743589744,4283.07692307692,4289.74358974359,4284.10256410256,4283.07692307692,4290.25641025641,4287.17948717949,4275.89743589744,4277.94871794872,4287.69230769231,4295.89743589744,4295.89743589744,4284.10256410256,4278.97435897436,4281.53846153846,4281.02564102564,4281.02564102564,4280.51282051282,4275.38461538462,4273.33333333333,4273.33333333333,4274.35897435897,4284.61538461538,4290.25641025641,4280.51282051282,4272.82051282051,4278.97435897436,4284.10256410256,4279.48717948718,4276.92307692308,4277.94871794872,4280.51282051282,4281.02564102564,4278.97435897436,4274.35897435897,4274.8717948718,4276.92307692308,4275.38461538462,4275.89743589744,4275.89743589744,4268.71794871795,4263.07692307692,4268.71794871795,4278.46153846154,4283.07692307692,4280.51282051282,4276.41025641026,4277.4358974359,4277.4358974359,4276.41025641026,4278.97435897436,4273.33333333333,4262.5641025641,4258.46153846154,4266.15384615385,4275.38461538462,4272.30769230769,4264.10256410256,4272.30769230769,4283.58974358974,4276.41025641026,4272.82051282051,4280,4279.48717948718,4277.94871794872,4282.05128205128,4280,4278.97435897436,4281.53846153846,4282.05128205128,4285.12820512821,4286.15384615385,4282.05128205128,4278.46153846154,4272.82051282051,4269.74358974359,4280.51282051282,4288.20512820513,4281.02564102564,4275.38461538462,4270.25641025641,4264.10256410256,4264.10256410256,4271.79487179487,4276.41025641026,4270.76923076923,4268.20512820513,4273.84615384615,4276.92307692308,4274.35897435897,4276.92307692308,4281.02564102564,4280,4279.48717948718,4280,4275.89743589744,4267.17948717949,4260.51282051282,4262.05128205128,4272.30769230769,4282.05128205128,4282.05128205128,4277.4358974359,4276.92307692308,4272.82051282051,4267.17948717949,4271.79487179487,4272.30769230769,4272.82051282051,4273.33333333333,4273.84615384615,4274.35897435897,4274.8717948718,4275.38461538462,4275.89743589744,4278.97435897436,4277.4358974359,4281.02564102564,4277.4358974359,4265.64102564103,4268.20512820513,4281.02564102564,4282.5641025641,4279.48717948718,4278.46153846154,4277.94871794872,4285.64102564103,4290.25641025641,4283.58974358974,4284.61538461538,4290.76923076923,4285.64102564103,4277.94871794872,4271.28205128205,4263.07692307692,4264.61538461538,4274.35897435897,4280.51282051282,4276.92307692308,4270.25641025641,4264.61538461538,4263.07692307692,4269.23076923077,4273.84615384615,4267.17948717949,4264.61538461538,4278.97435897436,4280,4265.64102564103,4264.61538461538,4264.61538461538,4259.48717948718,4268.20512820513,4276.92307692308,4265.12820512821,4258.97435897436,4275.38461538462,4279.48717948718,4266.66666666667,4267.17948717949,4273.84615384615,4273.84615384615,4271.28205128205,4269.74358974359,4270.76923076923,4275.89743589744,4275.38461538462,4271.79487179487,4278.97435897436,4282.5641025641,4281.02564102564,4282.05128205128,4273.33333333333,4261.53846153846,4262.5641025641,4264.61538461538,4260.51282051282,4268.20512820513,4274.8717948718,4269.74358974359,4272.82051282051,4284.10256410256,4283.58974358974,4278.97435897436,4276.92307692308,4273.84615384615,4274.8717948718,4271.28205128205,4261.53846153846,4267.17948717949,4282.5641025641,4281.53846153846,4268.20512820513,4262.5641025641,4264.61538461538,4266.15384615385,4265.64102564103,4263.58974358974,4262.5641025641,4269.74358974359,4277.4358974359,4271.79487179487,4263.07692307692,4266.66666666667,4272.82051282051,4272.30769230769,4276.41025641026,4279.48717948718,4275.89743589744,4277.94871794872,4281.53846153846,4274.35897435897,4268.20512820513,4274.35897435897,4280,4277.4358974359,4270.25641025641,4268.20512820513,4269.23076923077,4267.69230769231,4269.74358974359,4271.28205128205,4265.64102564103,4261.53846153846,4269.23076923077,4275.38461538462,4269.23076923077,4261.02564102564,4262.05128205128,4267.17948717949,4266.66666666667,4270.25641025641,4277.94871794872,4276.41025641026,4266.66666666667,4265.64102564103,4267.17948717949,4268.71794871795,4270.25641025641,4271.79487179487,4273.33333333333,4274.8717948718,4276.41025641026,4277.94871794872,4280,4271.79487179487,4263.07692307692,4265.12820512821,4271.79487179487,4266.66666666667,4261.02564102564,4265.64102564103,4264.10256410256,4257.94871794872,4261.02564102564,4267.17948717949,4263.58974358974,4258.46153846154,4260,4263.07692307692,4264.61538461538,4262.05128205128,4261.02564102564,4264.61538461538,4265.64102564103
T8,4197.94871794872,4205.64102564103,4192.30769230769,4178.97435897436,4188.20512820513,4195.89743589744,4190.76923076923,4181.02564102564,4171.79487179487,4176.92307692308,4195.38461538462,4205.12820512821,4202.5641025641,4201.02564102564,4201.02564102564,4205.64102564103,4206.66666666667,4199.48717948718,4201.53846153846,4201.53846153846,4201.53846153846,4201.53846153846,4201.53846153846,4201.53846153846,4201.53846153846,4201.53846153846,4201.53846153846,4205.64102564103,4197.94871794872,4205.12820512821,4202.05128205128,4199.48717948718,4198.46153846154,4181.02564102564,4181.02564102564,4193.33333333333,4187.69230769231,4192.82051282051,4198.97435897436,4188.20512820513,4190.76923076923,4198.46153846154,4188.20512820513,4179.48717948718,4186.15384615385,4205.12820512821,4221.02564102564,4206.15384615385,4193.84615384615,4212.30769230769,4207.69230769231,4181.53846153846,4179.48717948718,4189.74358974359,4189.23076923077,4191.28205128205,4204.61538461538,4207.17948717949,4205.12820512821,4202.5641025641,4195.38461538462,4192.30769230769,4191.28205128205,4189.74358974359,4196.41025641026,4208.20512820513,4198.46153846154,4185.64102564103,4198.46153846154,4205.12820512821,4200,4198.46153846154,4187.69230769231,4185.12820512821,4207.17948717949,4218.46153846154,4203.07692307692,4181.53846153846,4173.84615384615,4187.17948717949,4203.07692307692,4200,4194.8717948718,4196.92307692308,4193.84615384615,4197.94871794872,4206.15384615385,4212.82051282051,4219.48717948718,4208.20512820513,4193.33333333333,4199.48717948718,4203.58974358974,4202.5641025641,4208.20512820513,4204.61538461538,4203.07692307692,4212.30769230769,4208.20512820513,4199.48717948718,4195.38461538462,4182.05128205128,4180.51282051282,4187.17948717949,4179.48717948718,4181.53846153846,4188.20512820513,4181.53846153846,4181.53846153846,4186.66666666667,4189.74358974359,4199.48717948718,4203.58974358974,4199.48717948718,4203.58974358974,4196.41025641026,4184.61538461538,4190.25641025641,4194.35897435897,4186.15384615385,4193.84615384615,4213.33333333333,4209.74358974359,4200,4204.10256410256,4200,4197.4358974359,4209.23076923077,4206.66666666667,4187.69230769231,4193.33333333333,4203.58974358974,4195.38461538462,4206.66666666667,4212.82051282051,4190.25641025641,4200,4230.76923076923,4212.82051282051,4178.97435897436,4185.12820512821,4200.51282051282,4201.53846153846,4198.46153846154,4193.84615384615,4178.46153846154,4174.8717948718,4192.82051282051,4200.51282051282,4198.46153846154,4202.05128205128,4197.94871794872,4182.05128205128,4176.92307692308,4184.61538461538,4190.76923076923,4185.12820512821,4176.41025641026,4185.12820512821,4189.74358974359,4184.10256410256,4192.82051282051,4194.8717948718,4185.12820512821,4196.41025641026,4198.97435897436,4167.69230769231,4168.71794871795,4195.89743589744,4190.25641025641,4188.71794871795,4203.07692307692,4189.23076923077,4176.41025641026,4202.5641025641,4208.20512820513,4176.92307692308,4177.4358974359,4200.51282051282,4198.97435897436,4189.23076923077,4181.53846153846,4165.64102564103,4175.38461538462,4206.66666666667,4208.20512820513,4196.41025641026,4193.84615384615,4183.58974358974,4181.02564102564,4186.66666666667,4187.69230769231,4187.17948717949,4178.97435897436,4185.64102564103,4214.8717948718,4222.5641025641,4214.8717948718,4217.94871794872,4206.66666666667,4187.69230769231,4176.92307692308,4172.30769230769,4196.92307692308,4230.25641025641,4218.46153846154,4193.84615384615,4187.17948717949,4183.07692307692,4202.5641025641,4229.23076923077,4219.48717948718,4197.94871794872,4186.66666666667,4185.64102564103,4208.20512820513,4225.12820512821,4207.69230769231,4202.5641025641,4215.89743589744,4218.46153846154,4221.02564102564,4208.71794871795,4175.38461538462,4172.30769230769,4199.48717948718,4214.35897435897,4215.89743589744,4200,4185.12820512821,4208.71794871795,4224.10256410256,4194.35897435897,4189.74358974359,4191.79487179487,4193.84615384615,4195.89743589744,4197.94871794872,4200,4202.05128205128,4204.10256410256,4206.15384615385,4211.79487179487,4220,4208.71794871795,4198.97435897436,4213.84615384615,4220,4211.28205128205,4206.66666666667,4203.07692307692,4196.92307692308,4200.51282051282,4200,4196.92307692308,4210.76923076923,4216.92307692308,4201.53846153846,4190.25641025641,4194.8717948718,4198.97435897436,4202.05128205128,4206.66666666667,4209.23076923077,4206.66666666667,4186.66666666667,4161.53846153846,4169.23076923077,4196.41025641026,4196.92307692308,4174.8717948718,4169.74358974359,4191.28205128205,4209.23076923077,4198.97435897436,4177.4358974359,4180.51282051282,4186.66666666667,4170.25641025641,4171.28205128205,4195.38461538462,4190.25641025641,4171.79487179487,4171.79487179487,4171.28205128205,4174.35897435897,4188.20512820513,4185.12820512821,4169.74358974359,4170.76923076923,4183.58974358974,4193.33333333333,4183.58974358974,4169.74358974359,4177.4358974359,4192.30769230769,4194.35897435897,4187.17948717949,4183.07692307692,4185.12820512821,4183.07692307692,4167.69230769231,4154.35897435897,4177.4358974359,4207.69230769231,4188.71794871795,4161.02564102564,4186.66666666667,4212.30769230769,4186.15384615385,4176.92307692308,4200,4185.64102564103,4168.71794871795,4193.33333333333,4209.74358974359,4201.02564102564,4195.89743589744,4180,4162.05128205128,4182.05128205128,4203.07692307692,4190.25641025641,4178.46153846154,4185.12820512821,4184.61538461538,4179.48717948718,4191.79487179487,4201.02564102564,4197.94871794872,4208.71794871795,4214.35897435897,4198.46153846154,4202.05128205128,4206.15384615385,4186.66666666667,4196.41025641026,4222.05128205128,4201.53846153846,4179.48717948718,4203.58974358974,4220.51282051282,4216.41025641026,4219.48717948718,4216.92307692308,4205.12820512821,4203.07692307692,4209.74358974359,4214.8717948718,4218.97435897436,4213.33333333333,4198.46153846154,4196.41025641026,4207.69230769231,4212.82051282051,4217.4358974359,4218.97435897436,4198.46153846154,4182.5641025641,4200,4220,4210.76923076923,4209.23076923077,4209.23076923077,4209.23076923077,4209.23076923077,4209.23076923077,4209.23076923077,4209.23076923077,4209.23076923077,4209.23076923077,4210.76923076923,4212.82051282051,4218.46153846154,4230.25641025641,4240,4236.92307692308,4221.53846153846,4214.35897435897,4223.58974358974,4234.8717948718,4234.35897435897,4220,4203.58974358974,4209.23076923077,4224.61538461538,4214.8717948718,4213.33333333333,4232.82051282051,4232.30769230769,4212.30769230769,4200.51282051282
Pz,4191.28205128205,4182.5641025641,4184.61538461538,4192.30769230769,4192.30769230769,4194.35897435897,4198.97435897436,4197.4358974359,4193.33333333333,4194.8717948718,4199.48717948718,4200,4198.46153846154,4199.48717948718,4204.10256410256,4206.15384615385,4203.07692307692,4199.48717948718,4198.97435897436,4199.48717948718,4200,4200.51282051282,4201.02564102564,4201.53846153846,4202.05128205128,4202.5641025641,4203.07692307692,4205.64102564103,4208.20512820513,4224.10256410256,4225.12820512821,4213.33333333333,4208.71794871795,4211.28205128205,4209.74358974359,4203.58974358974,4201.53846153846,4205.12820512821,4202.5641025641,4197.4358974359,4200.51282051282,4202.05128205128,4199.48717948718,4200,4198.97435897436,4198.46153846154,4208.71794871795,4221.02564102564,4223.07692307692,4212.30769230769,4202.5641025641,4198.97435897436,4199.48717948718,4203.07692307692,4202.05128205128,4203.07692307692,4212.82051282051,4220.51282051282,4215.89743589744,4203.58974358974,4198.97435897436,4206.66666666667,4211.28205128205,4208.20512820513,4215.89743589744,4229.23076923077,4228.20512820513,4220.51282051282,4216.41025641026,4207.17948717949,4198.46153846154,4198.97435897436,4198.97435897436,4202.05128205128,4210.25641025641,4210.76923076923,4204.61538461538,4209.23076923077,4216.41025641026,4218.97435897436,4216.92307692308,4209.74358974359,4207.17948717949,4214.8717948718,4221.02564102564,4214.35897435897,4210.25641025641,4216.92307692308,4221.53846153846,4216.41025641026,4214.8717948718,4220.51282051282,4217.94871794872,4213.84615384615,4216.92307692308,4218.46153846154,4216.41025641026,4209.74358974359,4194.8717948718,4190.76923076923,4195.89743589744,4191.28205128205,4187.17948717949,4193.33333333333,4192.82051282051,4183.07692307692,4185.64102564103,4193.33333333333,4189.74358974359,4186.15384615385,4190.25641025641,4200,4203.07692307692,4200.51282051282,4203.07692307692,4203.58974358974,4189.74358974359,4183.58974358974,4196.92307692308,4206.15384615385,4203.07692307692,4201.02564102564,4201.02564102564,4197.94871794872,4193.33333333333,4187.17948717949,4190.25641025641,4199.48717948718,4202.5641025641,4198.97435897436,4195.89743589744,4198.46153846154,4203.07692307692,4196.41025641026,4185.64102564103,4191.28205128205,4206.15384615385,4206.15384615385,4190.76923076923,4182.05128205128,4186.15384615385,4186.66666666667,4185.64102564103,4191.28205128205,4193.33333333333,4187.69230769231,4184.61538461538,4183.58974358974,4184.61538461538,4189.23076923077,4192.30769230769,4184.61538461538,4182.05128205128,4193.84615384615,4195.89743589744,4182.5641025641,4176.41025641026,4183.07692307692,4191.28205128205,4191.79487179487,4187.69230769231,4186.15384615385,4192.30769230769,4196.41025641026,4194.8717948718,4187.17948717949,4183.07692307692,4189.74358974359,4183.07692307692,4171.79487179487,4183.58974358974,4193.33333333333,4180,4177.4358974359,4189.23076923077,4186.66666666667,4183.07692307692,4187.17948717949,4179.48717948718,4167.69230769231,4168.71794871795,4172.30769230769,4173.84615384615,4174.35897435897,4170.76923076923,4178.46153846154,4188.71794871795,4180.51282051282,4178.46153846154,4184.10256410256,4176.92307692308,4173.84615384615,4180,4176.41025641026,4170.76923076923,4172.82051282051,4175.38461538462,4180,4181.53846153846,4172.30769230769,4170.25641025641,4170.76923076923,4169.74358974359,4173.84615384615,4174.35897435897,4167.17948717949,4157.94871794872,4147.17948717949,4141.02564102564,4147.17948717949,4154.8717948718,4153.33333333333,4153.84615384615,4156.41025641026,4153.33333333333,4154.35897435897,4164.61538461538,4170.25641025641,4169.23076923077,4169.23076923077,4169.74358974359,4170.25641025641,4166.66666666667,4158.97435897436,4153.33333333333,4152.30769230769,4157.4358974359,4166.15384615385,4171.28205128205,4166.66666666667,4156.92307692308,4153.84615384615,4155.89743589744,4158.97435897436,4158.97435897436,4158.97435897436,4158.97435897436,4158.97435897436,4158.97435897436,4158.97435897436,4158.97435897436,4158.97435897436,4160,4156.41025641026,4155.38461538462,4156.41025641026,4152.82051282051,4149.74358974359,4155.38461538462,4158.97435897436,4152.82051282051,4151.79487179487,4160.51282051282,4166.66666666667,4166.15384615385,4167.69230769231,4172.30769230769,4171.79487179487,4169.23076923077,4164.61538461538,4152.82051282051,4151.28205128205,4160,4160.51282051282,4154.8717948718,4150.76923076923,4145.64102564103,4136.92307692308,4134.8717948718,4145.12820512821,4150.76923076923,4144.61538461538,4145.64102564103,4158.46153846154,4160,4148.71794871795,4145.64102564103,4141.53846153846,4138.46153846154,4152.82051282051,4156.41025641026,4141.53846153846,4142.05128205128,4156.41025641026,4155.38461538462,4149.74358974359,4152.82051282051,4154.8717948718,4157.94871794872,4156.41025641026,4153.84615384615,4156.92307692308,4156.41025641026,4149.74358974359,4150.76923076923,4167.17948717949,4174.8717948718,4162.5641025641,4149.74358974359,4145.12820512821,4140.51282051282,4137.4358974359,4137.4358974359,4142.05128205128,4155.89743589744,4162.5641025641,4153.33333333333,4151.28205128205,4160,4156.41025641026,4147.17948717949,4150.25641025641,4158.46153846154,4155.38461538462,4144.10256410256,4141.53846153846,4151.79487179487,4153.84615384615,4140.51282051282,4131.28205128205,4138.97435897436,4145.12820512821,4140.51282051282,4141.02564102564,4147.17948717949,4143.58974358974,4142.05128205128,4153.33333333333,4154.35897435897,4148.71794871795,4154.35897435897,4154.8717948718,4149.74358974359,4153.33333333333,4154.35897435897,4153.84615384615,4158.46153846154,4160.51282051282,4161.53846153846,4162.5641025641,4160,4156.92307692308,4157.4358974359,4153.84615384615,4151.28205128205,4158.46153846154,4152.82051282051,4140.51282051282,4144.61538461538,4153.33333333333,4150.25641025641,4150.76923076923,4158.46153846154,4154.35897435897,4148.71794871795,4158.46153846154,4162.05128205128,4148.20512820513,4144.10256410256,4156.41025641026,4161.53846153846,4154.35897435897,4150.76923076923,4153.84615384615,4156.92307692308,4160,4163.07692307692,4166.15384615385,4169.23076923077,4172.30769230769,4175.38461538462,4178.97435897436,4177.94871794872,4177.4358974359,4188.71794871795,4181.53846153846,4165.12820512821,4172.30769230769,4189.23076923077,4183.58974358974,4172.30769230769,4170.76923076923,4172.30769230769,4177.4358974359,4180.51282051282,4177.4358974359,4173.84615384615,4172.82051282051,4171.79487179487,4175.89743589744,4183.07692307692,4178.97435897436
