T7,4271.28205128205,4283.58974358974,4274.8717948718,4271.28205128205,4281.02564102564,4273.33333333333,4269.23076923077,4293.33333333333,4296.41025641026,4278.97435897436,4289.74358974359,4290.25641025641,4262.05128205128,4265.12820512821,4286.15384615385,4285.64102564103,4293.33333333333,4291.79487179487,4261.53846153846,4264.61538461538,4284.10256410256,4269.23076923077,4262.05128205128,4280,4286.66666666667,4273.33333333333,4280.51282051282,4292.30769230769,4264.61538461538,4253.84615384615,4288.71794871795,4291.79487179487,4266.15384615385,4279.48717948718,4283.58974358974,4264.10256410256,4277.4358974359,4277.4358974359,4258.46153846154,4278.46153846154,4303.07692307692,4286.66666666667,4257.94871794872,4260.51282051282,4271.28205128205,4255.38461538462,4249.23076923077,4275.89743589744,4290.76923076923,4292.82051282051,4296.41025641026,4278.97435897436,4266.66666666667,4272.30769230769,4270.76923076923,4275.89743589744,4287.69230769231,4278.97435897436,4276.41025641026,4285.12820512821,4275.89743589744,4274.8717948718,4276.41025641026,4269.23076923077,4275.38461538462,4282.5641025641,4280,4284.10256410256,4280,4275.89743589744,4295.89743589744,4289.23076923077,4253.33333333333,4263.58974358974,4292.30769230769,4285.12820512821,4274.35897435897,4279.48717948718,4282.5641025641,4285.64102564103,4278.46153846154,4274.8717948718,4297.4358974359,4303.07692307692,4285.12820512821,4289.74358974359,4288.20512820513,4275.89743589744,4295.38461538462,4304.61538461538,4284.10256410256,4289.74358974359,4305.64102564103,4311.28205128205,4311.79487179487,4288.71794871795,4280,4306.15384615385,4312.30769230769,4305.64102564103,4302.05128205128,4277.94871794872,4278.46153846154,4312.82051282051,4310.25641025641,4281.02564102564,4285.64102564103,4306.66666666667,4297.4358974359,4282.5641025641,4285.12820512821,4296.92307692308,4312.30769230769,4307.69230769231,4285.12820512821,4280.51282051282,4301.02564102564,4316.92307692308,4322.05128205128,4321.53846153846,4316.41025641026,4304.61538461538,4287.69230769231,4298.97435897436,4326.15384615385,4313.84615384615,4296.41025641026,4317.4358974359,4327.17948717949,4309.23076923077,4304.61538461538,4315.89743589744,4308.71794871795,4300,4306.66666666667,4308.71794871795,4310.76923076923,4320,4321.02564102564,4305.12820512821,4302.05128205128,4309.23076923077,4296.41025641026,4291.28205128205,4310.25641025641,4316.92307692308,4306.15384615385,4315.89743589744,4328.20512820513,4314.8717948718,4303.58974358974,4316.41025641026,4324.10256410256,4303.07692307692,4293.84615384615,4309.23076923077,4314.35897435897,4308.20512820513,4309.23076923077,4296.41025641026,4291.28205128205,4311.28205128205,4307.17948717949,4292.30769230769,4313.84615384615,4331.28205128205,4314.8717948718,4308.71794871795,4316.41025641026,4309.23076923077,4308.20512820513,4321.53846153846,4322.5641025641,4313.33333333333,4308.71794871795,4307.69230769231,4305.12820512821,4307.17948717949,4309.23076923077,4301.53846153846,4300,4306.15384615385,4301.02564102564,4293.33333333333,4294.8717948718,4299.48717948718,4306.15384615385,4311.28205128205,4297.94871794872,4289.23076923077,4311.79487179487,4328.71794871795,4316.92307692308,4308.71794871795,4310.25641025641,4309.23076923077,4312.30769230769,4306.15384615385,4297.4358974359,4310.76923076923,4330.25641025641,4317.94871794872,4295.38461538462,4303.07692307692,4323.58974358974,4314.8717948718,4292.30769230769,4291.28205128205,4295.89743589744,4298.97435897436,4311.28205128205,4312.82051282051,4304.61538461538,4311.79487179487,4329.23076923077,4337.4358974359,4326.15384615385,4305.64102564103,4302.05128205128,4322.05128205128,4341.02564102564,4328.20512820513,4303.07692307692,4316.92307692308,4341.53846153846,4321.02564102564,4296.92307692308,4313.33333333333,4314.35897435897,4290.25641025641,4293.84615384615,4312.30769230769,4305.64102564103,4300.51282051282,4322.5641025641,4334.35897435897,4323.07692307692,4316.92307692308,4320.51282051282,4320.51282051282,4320.51282051282,4323.07692307692,4320,4313.33333333333,4307.17948717949,4313.33333333333,4326.15384615385,4321.02564102564,4309.74358974359,4314.35897435897,4324.61538461538,4311.79487179487,4298.97435897436,4313.84615384615,4331.28205128205,4326.15384615385,4318.46153846154,4330.76923076923,4350.25641025641,4342.5641025641,4316.92307692308,4309.23076923077,4320,4325.12820512821,4327.17948717949,4321.02564102564,4307.69230769231,4311.79487179487,4323.07692307692,4317.94871794872,4306.15384615385,4304.61538461538,4318.46153846154,4331.28205128205,4313.84615384615,4292.82051282051,4302.05128205128,4312.82051282051,4313.33333333333,4309.23076923077,4295.89743589744,4287.17948717949,4292.82051282051,4293.84615384615,4284.61538461538,4281.53846153846,4285.12820512821,4294.8717948718,4300,4292.30769230769,4298.97435897436,4315.89743589744,4306.66666666667,4280,4280,4298.46153846154,4306.66666666667,4305.64102564103,4297.94871794872,4294.35897435897,4299.48717948718,4308.20512820513,4308.71794871795,4298.46153846154,4288.71794871795,4295.38461538462,4306.66666666667,4306.15384615385,4303.58974358974,4308.20512820513,4309.23076923077,4289.23076923077,4279.48717948718,4304.10256410256,4312.82051282051,4295.89743589744,4297.4358974359,4304.61538461538,4296.41025641026,4309.23076923077,4337.94871794872,4326.66666666667,4289.74358974359,4292.82051282051,4316.92307692308,4303.58974358974,4286.15384615385,4296.92307692308,4301.02564102564,4300.51282051282,4310.25641025641,4296.41025641026,4274.8717948718,4296.41025641026,4312.30769230769,4289.74358974359,4281.02564102564,4294.35897435897,4305.12820512821,4310.76923076923,4304.61538461538,4291.79487179487,4303.07692307692,4313.33333333333,4307.17948717949,4303.07692307692,4289.74358974359,4287.69230769231,4301.53846153846,4300,4304.10256410256,4309.74358974359,4292.30769230769,4292.82051282051,4311.79487179487,4301.53846153846,4287.17948717949,4295.89743589744,4301.02564102564,4302.05128205128,4295.38461538462,4278.97435897436,4284.10256410256,4291.79487179487,4282.5641025641,4283.58974358974,4285.64102564103,4278.46153846154,4291.79487179487,4310.25641025641,4296.92307692308,4274.8717948718,4270.76923076923,4282.5641025641,4301.02564102564,4303.58974358974,4294.8717948718,4287.17948717949,4269.74358974359,4261.02564102564,4271.28205128205,4277.94871794872,4286.15384615385,4291.79487179487,4283.58974358974,4282.05128205128,4284.61538461538,4275.38461538462
T8,4290.76923076923,4304.61538461538,4297.94871794872,4290.25641025641,4296.92307692308,4303.07692307692,4306.15384615385,4314.35897435897,4318.97435897436,4294.8717948718,4275.38461538462,4300.51282051282,4314.8717948718,4280.51282051282,4280.51282051282,4318.46153846154,4311.79487179487,4280.51282051282,4293.84615384615,4320.51282051282,4293.33333333333,4255.89743589744,4276.41025641026,4305.12820512821,4285.64102564103,4270.76923076923,4293.84615384615,4301.53846153846,4291.28205128205,4293.33333333333,4289.23076923077,4271.79487179487,4292.82051282051,4328.71794871795,4294.8717948718,4276.92307692308,4318.46153846154,4300.51282051282,4255.38461538462,4303.07692307692,4350.76923076923,4287.17948717949,4244.10256410256,4304.10256410256,4331.79487179487,4275.89743589744,4253.33333333333,4305.12820512821,4335.89743589744,4318.46153846154,4295.38461538462,4290.25641025641,4308.71794871795,4316.92307692308,4313.84615384615,4317.94871794872,4307.69230769231,4300.51282051282,4322.05128205128,4324.61538461538,4305.64102564103,4308.20512820513,4303.58974358974,4287.17948717949,4290.76923076923,4292.82051282051,4291.28205128205,4304.61538461538,4303.07692307692,4291.79487179487,4321.02564102564,4323.58974358974,4260.51282051282,4259.48717948718,4324.10256410256,4320.51282051282,4273.33333333333,4269.74358974359,4290.76923076923,4308.71794871795,4308.20512820513,4278.46153846154,4287.17948717949,4331.28205128205,4319.48717948718,4271.79487179487,4273.84615384615,4312.82051282051,4320,4307.69230769231,4310.76923076923,4306.15384615385,4286.15384615385,4291.28205128205,4321.53846153846,4315.38461538462,4276.92307692308,4273.33333333333,4309.74358974359,4307.17948717949,4258.97435897436,4253.84615384615,4303.07692307692,4322.5641025641,4283.07692307692,4260.51282051282,4286.15384615385,4306.66666666667,4286.15384615385,4263.58974358974,4277.4358974359,4320,4347.17948717949,4291.79487179487,4230.76923076923,4277.94871794872,4333.84615384615,4308.71794871795,4281.53846153846,4285.64102564103,4278.46153846154,4270.25641025641,4280,4294.35897435897,4288.20512820513,4282.5641025641,4306.15384615385,4312.30769230769,4277.4358974359,4268.71794871795,4297.4358974359,4321.53846153846,4316.41025641026,4288.71794871795,4281.02564102564,4270.76923076923,4257.4358974359,4288.71794871795,4316.41025641026,4298.97435897436,4277.4358974359,4270.25641025641,4263.58974358974,4272.30769230769,4297.4358974359,4301.02564102564,4289.74358974359,4297.94871794872,4307.69230769231,4293.84615384615,4303.58974358974,4324.10256410256,4290.25641025641,4261.02564102564,4284.61538461538,4305.64102564103,4287.69230769231,4249.23076923077,4238.97435897436,4268.71794871795,4290.76923076923,4265.64102564103,4241.53846153846,4268.20512820513,4310.25641025641,4309.23076923077,4274.35897435897,4270.25641025641,4301.53846153846,4308.71794871795,4290.25641025641,4280,4285.64102564103,4303.58974358974,4306.66666666667,4267.17948717949,4245.12820512821,4287.69230769231,4323.58974358974,4301.02564102564,4264.10256410256,4258.46153846154,4277.94871794872,4281.02564102564,4257.94871794872,4253.33333333333,4290.76923076923,4307.17948717949,4284.10256410256,4267.17948717949,4264.10256410256,4277.94871794872,4299.48717948718,4287.69230769231,4261.53846153846,4260.51282051282,4262.05128205128,4258.97435897436,4283.07692307692,4299.48717948718,4289.23076923077,4292.30769230769,4309.74358974359,4302.5641025641,4277.94871794872,4267.69230769231,4281.53846153846,4305.64102564103,4308.71794871795,4284.61538461538,4272.30769230769,4277.94871794872,4298.97435897436,4315.38461538462,4288.71794871795,4278.46153846154,4318.46153846154,4313.84615384615,4280.51282051282,4290.25641025641,4298.46153846154,4286.15384615385,4291.28205128205,4298.97435897436,4304.61538461538,4312.30769230769,4292.82051282051,4283.07692307692,4307.17948717949,4291.28205128205,4255.38461538462,4277.94871794872,4314.8717948718,4299.48717948718,4276.92307692308,4280.51282051282,4280,4299.48717948718,4333.84615384615,4312.30769230769,4265.64102564103,4281.02564102564,4310.25641025641,4276.41025641026,4262.5641025641,4296.41025641026,4297.94871794872,4271.79487179487,4260.51282051282,4264.61538461538,4290.25641025641,4307.69230769231,4274.8717948718,4250.25641025641,4270.76923076923,4286.66666666667,4285.64102564103,4295.38461538462,4307.69230769231,4310.25641025641,4301.53846153846,4281.02564102564,4270.25641025641,4279.48717948718,4293.84615384615,4292.82051282051,4286.66666666667,4298.46153846154,4313.33333333333,4297.4358974359,4264.10256410256,4262.05128205128,4291.79487179487,4313.84615384615,4303.07692307692,4286.15384615385,4303.58974358974,4330.25641025641,4323.07692307692,4294.35897435897,4279.48717948718,4278.97435897436,4289.23076923077,4302.5641025641,4302.5641025641,4285.12820512821,4271.28205128205,4287.69230769231,4311.79487179487,4306.66666666667,4283.58974358974,4299.48717948718,4329.74358974359,4304.61538461538,4280.51282051282,4311.28205128205,4325.64102564103,4311.28205128205,4312.30769230769,4303.07692307692,4289.23076923077,4296.41025641026,4288.20512820513,4286.15384615385,4316.92307692308,4317.94871794872,4294.35897435897,4295.38461538462,4310.76923076923,4308.71794871795,4287.69230769231,4281.53846153846,4296.92307692308,4307.17948717949,4311.79487179487,4309.23076923077,4297.94871794872,4300.51282051282,4309.74358974359,4297.94871794872,4290.25641025641,4295.38461538462,4288.20512820513,4281.53846153846,4300.51282051282,4323.07692307692,4312.30769230769,4291.28205128205,4296.41025641026,4294.8717948718,4284.61538461538,4293.33333333333,4289.74358974359,4268.20512820513,4282.05128205128,4309.23076923077,4306.15384615385,4295.38461538462,4285.64102564103,4293.33333333333,4324.61538461538,4324.61538461538,4295.38461538462,4289.23076923077,4284.10256410256,4268.71794871795,4288.71794871795,4304.10256410256,4293.84615384615,4307.69230769231,4300.51282051282,4277.4358974359,4305.64102564103,4324.61538461538,4278.97435897436,4263.58974358974,4298.97435897436,4305.12820512821,4308.20512820513,4319.48717948718,4304.61538461538,4300,4313.33333333333,4302.5641025641,4292.82051282051,4299.48717948718,4291.28205128205,4296.92307692308,4313.33333333333,4301.53846153846,4293.33333333333,4290.76923076923,4274.8717948718,4293.33333333333,4331.28205128205,4315.89743589744,4264.10256410256,4250.76923076923,4284.61538461538,4309.74358974359,4297.94871794872,4273.84615384615,4273.84615384615,4303.07692307692,4327.17948717949,4301.02564102564,4271.28205128205,4297.4358974359
Pz,4287.69230769231,4277.4358974359,4278.46153846154,4278.46153846154,4280,4290.76923076923,4300.51282051282,4301.02564102564,4298.46153846154,4301.53846153846,4303.58974358974,4294.35897435897,4287.69230769231,4294.35897435897,4303.07692307692,4309.23076923077,4310.76923076923,4298.46153846154,4291.79487179487,4291.79487179487,4285.12820512821,4281.02564102564,4284.10256410256,4285.64102564103,4279.48717948718,4269.23076923077,4267.17948717949,4273.33333333333,4280.51282051282,4284.10256410256,4293.84615384615,4310.25641025641,4311.28205128205,4301.02564102564,4294.8717948718,4298.46153846154,4304.61538461538,4300,4294.8717948718,4302.05128205128,4307.17948717949,4301.53846153846,4297.94871794872,4291.28205128205,4274.35897435897,4273.84615384615,4287.69230769231,4301.02564102564,4305.12820512821,4296.41025641026,4291.79487179487,4295.89743589744,4295.89743589744,4296.41025641026,4302.05128205128,4302.5641025641,4302.5641025641,4310.25641025641,4316.92307692308,4314.35897435897,4309.23076923077,4308.71794871795,4309.23076923077,4312.30769230769,4312.30769230769,4307.69230769231,4309.23076923077,4310.25641025641,4310.25641025641,4321.02564102564,4321.53846153846,4300,4285.12820512821,4296.92307692308,4310.25641025641,4304.61538461538,4291.28205128205,4290.25641025641,4295.38461538462,4292.82051282051,4297.4358974359,4301.02564102564,4301.53846153846,4307.69230769231,4302.05128205128,4287.69230769231,4289.23076923077,4298.46153846154,4294.35897435897,4298.97435897436,4313.33333333333,4312.30769230769,4305.12820512821,4311.28205128205,4313.33333333333,4297.4358974359,4289.74358974359,4294.35897435897,4292.82051282051,4288.71794871795,4293.84615384615,4297.4358974359,4286.15384615385,4277.94871794872,4281.02564102564,4281.53846153846,4276.41025641026,4277.94871794872,4278.97435897436,4276.92307692308,4288.71794871795,4309.23076923077,4311.79487179487,4298.97435897436,4291.28205128205,4289.74358974359,4290.25641025641,4292.82051282051,4296.41025641026,4293.84615384615,4288.71794871795,4289.23076923077,4292.82051282051,4295.89743589744,4296.41025641026,4295.89743589744,4294.35897435897,4292.30769230769,4296.41025641026,4296.41025641026,4285.64102564103,4278.97435897436,4278.97435897436,4274.8717948718,4275.38461538462,4283.07692307692,4280,4276.41025641026,4282.05128205128,4278.97435897436,4276.41025641026,4280,4281.02564102564,4284.61538461538,4298.46153846154,4310.25641025641,4311.79487179487,4309.23076923077,4306.66666666667,4308.71794871795,4313.33333333333,4309.74358974359,4300.51282051282,4293.33333333333,4291.79487179487,4300,4309.74358974359,4303.07692307692,4292.82051282051,4291.28205128205,4282.5641025641,4277.4358974359,4300,4312.30769230769,4307.17948717949,4307.17948717949,4299.48717948718,4294.35897435897,4308.20512820513,4318.46153846154,4307.69230769231,4297.94871794872,4304.10256410256,4309.23076923077,4302.5641025641,4294.35897435897,4295.89743589744,4301.53846153846,4309.74358974359,4300,4279.48717948718,4285.12820512821,4300,4292.82051282051,4282.05128205128,4278.46153846154,4276.92307692308,4278.97435897436,4281.53846153846,4277.4358974359,4276.92307692308,4288.20512820513,4290.76923076923,4281.53846153846,4277.94871794872,4277.4358974359,4275.38461538462,4278.46153846154,4282.5641025641,4284.61538461538,4294.35897435897,4298.46153846154,4294.35897435897,4295.89743589744,4293.84615384615,4286.66666666667,4296.41025641026,4313.84615384615,4313.33333333333,4307.69230769231,4313.84615384615,4313.84615384615,4309.74358974359,4314.8717948718,4313.33333333333,4306.15384615385,4312.82051282051,4324.61538461538,4329.74358974359,4329.23076923077,4315.38461538462,4301.53846153846,4308.71794871795,4319.48717948718,4311.79487179487,4302.05128205128,4306.15384615385,4312.82051282051,4306.66666666667,4284.10256410256,4273.84615384615,4290.76923076923,4299.48717948718,4288.71794871795,4288.20512820513,4294.8717948718,4295.38461538462,4305.64102564103,4314.8717948718,4300,4285.12820512821,4294.35897435897,4309.23076923077,4308.71794871795,4303.58974358974,4301.53846153846,4295.89743589744,4285.64102564103,4286.15384615385,4299.48717948718,4302.5641025641,4296.41025641026,4295.89743589744,4294.35897435897,4293.84615384615,4307.17948717949,4318.46153846154,4315.89743589744,4324.10256410256,4331.79487179487,4314.35897435897,4295.89743589744,4294.8717948718,4294.35897435897,4291.79487179487,4301.02564102564,4310.25641025641,4306.15384615385,4296.41025641026,4283.07692307692,4276.41025641026,4283.58974358974,4292.82051282051,4294.35897435897,4308.71794871795,4325.64102564103,4318.97435897436,4310.76923076923,4309.23076923077,4297.4358974359,4292.30769230769,4305.12820512821,4305.64102564103,4284.61538461538,4280,4287.17948717949,4283.07692307692,4283.07692307692,4295.38461538462,4298.46153846154,4298.46153846154,4304.10256410256,4295.38461538462,4288.71794871795,4310.25641025641,4317.94871794872,4298.97435897436,4295.89743589744,4305.12820512821,4294.8717948718,4290.76923076923,4298.46153846154,4293.84615384615,4298.97435897436,4316.41025641026,4301.53846153846,4283.58974358974,4297.94871794872,4304.61538461538,4298.97435897436,4308.20512820513,4314.35897435897,4308.71794871795,4313.84615384615,4314.8717948718,4299.48717948718,4296.92307692308,4313.84615384615,4312.82051282051,4294.35897435897,4296.41025641026,4295.38461538462,4281.53846153846,4286.15384615385,4297.94871794872,4297.4358974359,4293.33333333333,4286.15384615385,4278.46153846154,4276.92307692308,4266.66666666667,4260.51282051282,4277.94871794872,4284.61538461538,4267.69230769231,4257.94871794872,4266.15384615385,4282.5641025641,4296.41025641026,4292.30769230769,4287.69230769231,4296.92307692308,4295.38461538462,4281.53846153846,4280,4272.30769230769,4259.48717948718,4274.8717948718,4291.79487179487,4280.51282051282,4275.38461538462,4288.71794871795,4293.84615384615,4277.4358974359,4262.05128205128,4269.23076923077,4278.46153846154,4276.92307692308,4281.53846153846,4286.15384615385,4278.46153846154,4274.35897435897,4281.02564102564,4280,4275.89743589744,4273.84615384615,4273.33333333333,4280,4280.51282051282,4270.25641025641,4257.94871794872,4257.4358974359,4272.30769230769,4278.97435897436,4267.17948717949,4260.51282051282,4267.17948717949,4264.61538461538,4256.41025641026,4262.05128205128,4276.92307692308,4283.07692307692,4267.69230769231,4256.92307692308,4269.74358974359,4273.84615384615,4262.05128205128,4264.10256410256
