T7,4256.92307692308,4261.53846153846,4254.35897435897,4259.48717948718,4261.53846153846,4247.69230769231,4244.10256410256,4251.79487179487,4255.38461538462,4252.30769230769,4243.58974358974,4246.66666666667,4260,4254.8717948718,4242.5641025641,4247.17948717949,4252.82051282051,4250.25641025641,4245.64102564103,4250.25641025641,4267.69230769231,4272.30769230769,4254.35897435897,4241.53846153846,4247.17948717949,4255.89743589744,4244.10256410256,4229.23076923077,4234.8717948718,4246.66666666667,4253.33333333333,4260.51282051282,4264.10256410256,4262.05128205128,4268.20512820513,4268.20512820513,4257.94871794872,4253.33333333333,4256.92307692308,4266.15384615385,4263.58974358974,4260,4272.82051282051,4277.4358974359,4261.53846153846,4257.4358974359,4275.89743589744,4275.38461538462,4246.15384615385,4235.38461538462,4261.53846153846,4269.23076923077,4248.71794871795,4251.79487179487,4269.23076923077,4265.12820512821,4261.53846153846,4286.66666666667,4300.51282051282,4274.8717948718,4249.23076923077,4255.89743589744,4275.38461538462,4278.97435897436,4268.20512820513,4261.02564102564,4264.61538461538,4264.10256410256,4262.05128205128,4260.51282051282,4264.61538461538,4274.8717948718,4268.20512820513,4257.4358974359,4267.69230769231,4275.89743589744,4260.51282051282,4251.79487179487,4261.02564102564,4264.10256410256,4258.46153846154,4271.28205128205,4288.20512820513,4264.10256410256,4245.12820512821,4272.82051282051,4277.94871794872,4253.84615384615,4256.92307692308,4260,4243.07692307692,4256.41025641026,4282.5641025641,4272.82051282051,4249.23076923077,4243.58974358974,4243.58974358974,4247.69230769231,4260.51282051282,4258.97435897436,4248.20512820513,4246.15384615385,4247.17948717949,4247.17948717949,4252.30769230769,4252.30769230769,4243.07692307692,4247.69230769231,4256.92307692308,4255.38461538462,4245.12820512821,4243.07692307692,4258.46153846154,4260.51282051282,4243.07692307692,4237.94871794872,4245.64102564103,4257.94871794872,4267.17948717949,4258.46153846154,4240.51282051282,4242.05128205128,4256.41025641026,4256.92307692308,4251.79487179487,4242.05128205128,4234.8717948718,4239.48717948718,4244.61538461538,4247.69230769231,4246.15384615385,4247.17948717949,4250.76923076923,4246.15384615385,4243.58974358974,4250.25641025641,4249.23076923077,4233.33333333333,4230.25641025641,4237.94871794872,4261.02564102564,4284.10256410256,4260.51282051282,4223.07692307692,4226.66666666667,4245.64102564103,4244.61538461538,4240.51282051282,4242.5641025641,4247.17948717949,4259.48717948718,4263.07692307692,4246.66666666667,4232.30769230769,4244.10256410256,4257.4358974359,4246.15384615385,4240,4260.51282051282,4266.15384615385,4249.23076923077,4241.53846153846,4238.97435897436,4231.28205128205,4239.48717948718,4254.35897435897,4244.61538461538,4243.07692307692,4259.48717948718,4256.41025641026,4238.46153846154,4238.97435897436,4253.33333333333,4254.35897435897,4249.74358974359,4242.5641025641,4229.23076923077,4235.38461538462,4246.15384615385,4248.20512820513,4248.20512820513,4240,4234.8717948718,4244.10256410256,4249.23076923077,4242.05128205128,4244.10256410256,4255.89743589744,4265.64102564103,4258.97435897436,4234.8717948718,4227.17948717949,4243.07692307692,4256.92307692308,4247.17948717949,4226.15384615385,4235.89743589744,4258.46153846154,4252.30769230769,4240.51282051282,4247.17948717949,4255.38461538462,4263.58974358974,4264.10256410256,4247.69230769231,4246.15384615385,4259.48717948718,4256.41025641026,4244.10256410256,4243.58974358974,4246.66666666667,4242.5641025641,4252.30769230769,4268.20512820513,4254.35897435897,4229.23076923077,4237.94871794872,4255.89743589744,4251.79487179487,4244.10256410256,4240.51282051282,4240,4246.15384615385,4246.15384615385,4235.89743589744,4231.28205128205,4236.92307692308,4249.23076923077,4258.46153846154,4254.35897435897,4246.15384615385,4254.8717948718,4262.5641025641,4246.66666666667,4233.33333333333,4242.05128205128,4254.35897435897,4246.15384615385,4233.33333333333,4249.23076923077,4263.58974358974,4240.51282051282,4225.64102564103,4248.20512820513,4257.94871794872,4244.61538461538,4248.20512820513,4255.38461538462,4254.35897435897,4244.61538461538,4237.94871794872,4240.51282051282,4238.97435897436,4243.07692307692,4247.69230769231,4246.66666666667,4248.71794871795,4244.10256410256,4231.28205128205,4235.89743589744,4253.84615384615,4250.25641025641,4247.17948717949,4253.84615384615,4248.20512820513,4242.05128205128,4244.10256410256,4250.25641025641,4249.74358974359,4242.5641025641,4247.17948717949,4251.79487179487,4234.35897435897,4217.94871794872,4225.12820512821,4235.89743589744,4246.15384615385,4250.25641025641,4230.25641025641,4218.97435897436,4241.02564102564,4249.74358974359,4228.71794871795,4221.02564102564,4228.20512820513,4228.71794871795,4227.69230769231,4227.69230769231,4229.23076923077,4233.84615384615,4231.79487179487,4230.25641025641,4233.33333333333,4229.74358974359,4229.23076923077,4233.84615384615,4232.30769230769,4230.76923076923,4227.17948717949,4227.17948717949,4242.05128205128,4234.8717948718,4221.53846153846,4245.12820512821,4266.15384615385,4248.20512820513,4231.79487179487,4238.97435897436,4246.15384615385,4248.71794871795,4249.23076923077,4251.28205128205,4245.12820512821,4236.92307692308,4247.17948717949,4250.76923076923,4235.89743589744,4230.76923076923,4246.15384615385,4260,4266.15384615385,4267.17948717949,4253.33333333333,4232.82051282051,4239.48717948718,4264.10256410256,4264.61538461538,4244.10256410256,4240,4251.79487179487,4259.48717948718,4258.46153846154,4253.33333333333,4248.20512820513,4250.76923076923,4252.30769230769,4248.20512820513,4247.17948717949,4256.92307692308,4262.05128205128,4252.30769230769,4249.23076923077,4260.51282051282,4265.12820512821,4255.89743589744,4255.89743589744,4270.25641025641,4278.46153846154,4263.58974358974,4245.12820512821,4263.07692307692,4276.92307692308,4257.94871794872,4239.48717948718,4235.38461538462,4239.48717948718,4244.61538461538,4248.20512820513,4255.89743589744,4264.61538461538,4252.30769230769,4241.02564102564,4261.53846153846,4270.25641025641,4260.51282051282,4260.51282051282,4266.15384615385,4266.15384615385,4255.89743589744,4247.69230769231,4248.71794871795,4253.33333333333,4250.25641025641,4246.15384615385,4248.71794871795,4249.23076923077,4246.66666666667,4248.71794871795,4246.66666666667,4243.07692307692,4254.35897435897,4269.23076923077,4266.15384615385,4261.53846153846
T8,4199.48717948718,4191.28205128205,4197.4358974359,4218.97435897436,4204.10256410256,4175.38461538462,4175.38461538462,4190.25641025641,4185.64102564103,4172.30769230769,4189.74358974359,4203.58974358974,4180.51282051282,4169.74358974359,4191.28205128205,4210.76923076923,4204.10256410256,4174.35897435897,4167.69230769231,4189.74358974359,4176.41025641026,4167.69230769231,4197.94871794872,4187.17948717949,4157.94871794872,4176.92307692308,4174.8717948718,4152.82051282051,4173.33333333333,4180.51282051282,4171.79487179487,4193.33333333333,4196.41025641026,4166.15384615385,4169.23076923077,4204.61538461538,4212.30769230769,4188.20512820513,4177.4358974359,4193.84615384615,4195.38461538462,4168.20512820513,4168.20512820513,4204.10256410256,4220,4209.23076923077,4193.33333333333,4160.51282051282,4141.53846153846,4174.8717948718,4193.84615384615,4168.20512820513,4160,4161.53846153846,4168.20512820513,4194.35897435897,4201.02564102564,4183.07692307692,4178.97435897436,4180,4172.30769230769,4173.33333333333,4189.74358974359,4206.66666666667,4204.10256410256,4190.25641025641,4182.5641025641,4175.38461538462,4177.4358974359,4193.33333333333,4205.64102564103,4193.33333333333,4171.28205128205,4164.10256410256,4168.20512820513,4177.4358974359,4197.4358974359,4196.92307692308,4165.12820512821,4151.28205128205,4171.28205128205,4197.4358974359,4200.51282051282,4181.53846153846,4186.66666666667,4206.66666666667,4183.07692307692,4155.89743589744,4174.35897435897,4186.15384615385,4180,4188.20512820513,4186.15384615385,4166.15384615385,4171.79487179487,4190.25641025641,4175.38461538462,4158.97435897436,4183.58974358974,4196.41025641026,4164.61538461538,4160,4187.17948717949,4184.61538461538,4178.46153846154,4180.51282051282,4167.17948717949,4178.97435897436,4202.05128205128,4170.76923076923,4149.74358974359,4175.89743589744,4164.10256410256,4146.15384615385,4167.17948717949,4158.46153846154,4150.25641025641,4187.69230769231,4192.30769230769,4160,4162.05128205128,4175.38461538462,4170.76923076923,4166.66666666667,4159.48717948718,4150.76923076923,4145.64102564103,4153.84615384615,4181.53846153846,4190.25641025641,4164.10256410256,4143.07692307692,4154.8717948718,4180,4184.10256410256,4175.89743589744,4169.23076923077,4158.97435897436,4161.02564102564,4169.23076923077,4161.53846153846,4160,4177.4358974359,4175.89743589744,4159.48717948718,4148.20512820513,4152.82051282051,4180.51282051282,4189.74358974359,4168.71794871795,4163.07692307692,4170.76923076923,4175.89743589744,4174.35897435897,4157.4358974359,4151.28205128205,4167.17948717949,4178.97435897436,4186.66666666667,4186.66666666667,4155.38461538462,4135.38461538462,4164.61538461538,4177.94871794872,4153.84615384615,4154.8717948718,4183.07692307692,4198.46153846154,4185.64102564103,4156.41025641026,4147.69230769231,4177.4358974359,4188.20512820513,4154.8717948718,4151.79487179487,4179.48717948718,4183.07692307692,4170.76923076923,4160,4168.20512820513,4185.12820512821,4172.82051282051,4153.33333333333,4176.92307692308,4190.25641025641,4174.8717948718,4181.02564102564,4179.48717948718,4178.46153846154,4204.61538461538,4203.58974358974,4163.58974358974,4153.84615384615,4190.76923076923,4207.69230769231,4171.28205128205,4140.51282051282,4173.33333333333,4205.12820512821,4194.35897435897,4200.51282051282,4202.05128205128,4164.61538461538,4156.92307692308,4192.82051282051,4205.12820512821,4179.48717948718,4163.58974358974,4174.35897435897,4166.66666666667,4145.12820512821,4169.74358974359,4216.92307692308,4212.82051282051,4176.41025641026,4140,4122.05128205128,4169.23076923077,4223.07692307692,4203.07692307692,4170.76923076923,4171.79487179487,4171.28205128205,4175.38461538462,4187.69230769231,4183.07692307692,4179.48717948718,4186.66666666667,4186.66666666667,4178.97435897436,4187.69230769231,4215.89743589744,4219.48717948718,4182.05128205128,4162.5641025641,4187.69230769231,4208.20512820513,4194.35897435897,4177.94871794872,4185.64102564103,4188.71794871795,4164.10256410256,4156.92307692308,4186.15384615385,4194.8717948718,4185.64102564103,4203.07692307692,4204.61538461538,4167.17948717949,4158.46153846154,4185.64102564103,4193.33333333333,4190.25641025641,4195.89743589744,4210.25641025641,4223.07692307692,4202.5641025641,4186.66666666667,4221.02564102564,4232.82051282051,4197.4358974359,4195.38461538462,4225.12820512821,4224.61538461538,4200,4186.15384615385,4201.53846153846,4232.82051282051,4228.20512820513,4188.71794871795,4178.46153846154,4205.64102564103,4207.17948717949,4183.58974358974,4192.82051282051,4208.71794871795,4199.48717948718,4202.05128205128,4210.25641025641,4203.07692307692,4191.79487179487,4183.58974358974,4193.84615384615,4199.48717948718,4172.82051282051,4169.23076923077,4206.15384615385,4214.35897435897,4196.92307692308,4185.64102564103,4177.4358974359,4195.38461538462,4201.02564102564,4170.25641025641,4173.33333333333,4208.71794871795,4204.61538461538,4167.17948717949,4160,4187.17948717949,4203.58974358974,4188.71794871795,4183.07692307692,4197.94871794872,4207.17948717949,4203.07692307692,4180.51282051282,4164.10256410256,4183.07692307692,4209.74358974359,4207.69230769231,4184.10256410256,4165.64102564103,4176.41025641026,4205.12820512821,4205.64102564103,4186.66666666667,4181.53846153846,4186.66666666667,4193.84615384615,4198.46153846154,4204.10256410256,4201.02564102564,4180.51282051282,4183.58974358974,4203.07692307692,4191.28205128205,4181.53846153846,4206.15384615385,4213.33333333333,4192.30769230769,4184.61538461538,4180,4181.53846153846,4209.74358974359,4224.10256410256,4183.07692307692,4163.07692307692,4200,4200.51282051282,4168.71794871795,4178.46153846154,4191.28205128205,4187.69230769231,4204.61538461538,4190.76923076923,4160,4194.35897435897,4215.89743589744,4179.48717948718,4180,4214.35897435897,4202.5641025641,4176.41025641026,4182.05128205128,4174.8717948718,4157.4358974359,4177.4358974359,4210.25641025641,4212.30769230769,4194.8717948718,4177.4358974359,4181.02564102564,4197.4358974359,4191.79487179487,4180.51282051282,4209.23076923077,4224.10256410256,4201.02564102564,4187.69230769231,4203.07692307692,4221.02564102564,4191.28205128205,4158.46153846154,4184.10256410256,4201.53846153846,4181.02564102564,4181.02564102564,4185.64102564103,4170.25641025641,4179.48717948718,4191.79487179487,4183.58974358974,4187.69230769231
Pz,4149.23076923077,4153.33333333333,4149.23076923077,4156.41025641026,4164.10256410256,4148.20512820513,4132.82051282051,4140.51282051282,4158.46153846154,4155.89743589744,4145.12820512821,4153.84615384615,4154.8717948718,4141.02564102564,4143.58974358974,4157.4358974359,4158.46153846154,4152.82051282051,4155.89743589744,4157.94871794872,4152.82051282051,4147.17948717949,4139.48717948718,4129.74358974359,4122.5641025641,4121.02564102564,4129.74358974359,4150.76923076923,4158.97435897436,4147.69230769231,4146.66666666667,4153.84615384615,4154.8717948718,4157.4358974359,4157.94871794872,4153.33333333333,4152.30769230769,4153.33333333333,4150.25641025641,4148.20512820513,4140,4133.84615384615,4147.69230769231,4151.28205128205,4138.46153846154,4139.48717948718,4148.71794871795,4138.46153846154,4118.97435897436,4119.48717948718,4127.17948717949,4125.12820512821,4123.58974358974,4120.51282051282,4118.46153846154,4137.94871794872,4155.89743589744,4151.28205128205,4144.10256410256,4141.53846153846,4140.51282051282,4146.66666666667,4147.17948717949,4132.82051282051,4126.15384615385,4128.71794871795,4132.30769230769,4132.82051282051,4133.33333333333,4141.53846153846,4141.02564102564,4126.15384615385,4121.02564102564,4131.28205128205,4141.53846153846,4147.17948717949,4147.17948717949,4149.23076923077,4155.38461538462,4156.41025641026,4152.82051282051,4153.33333333333,4162.05128205128,4170.25641025641,4170.76923076923,4169.23076923077,4172.82051282051,4173.33333333333,4168.20512820513,4167.69230769231,4162.5641025641,4155.38461538462,4155.89743589744,4156.92307692308,4152.82051282051,4152.30769230769,4152.82051282051,4148.71794871795,4145.12820512821,4146.15384615385,4155.89743589744,4153.84615384615,4133.84615384615,4131.79487179487,4151.79487179487,4157.4358974359,4150.25641025641,4156.92307692308,4158.46153846154,4146.66666666667,4146.66666666667,4149.23076923077,4151.28205128205,4160.51282051282,4161.02564102564,4154.35897435897,4151.28205128205,4156.92307692308,4163.58974358974,4160,4154.8717948718,4157.4358974359,4159.48717948718,4140.51282051282,4127.17948717949,4144.61538461538,4160,4145.64102564103,4135.89743589744,4151.28205128205,4158.46153846154,4154.35897435897,4155.38461538462,4155.89743589744,4155.89743589744,4146.66666666667,4139.48717948718,4147.69230769231,4153.33333333333,4148.20512820513,4151.79487179487,4155.89743589744,4144.10256410256,4127.17948717949,4118.46153846154,4126.15384615385,4139.48717948718,4136.92307692308,4136.92307692308,4153.84615384615,4160.51282051282,4154.35897435897,4151.28205128205,4136.92307692308,4121.53846153846,4126.66666666667,4138.46153846154,4141.02564102564,4141.02564102564,4132.82051282051,4122.5641025641,4124.10256410256,4121.53846153846,4118.97435897436,4129.74358974359,4136.92307692308,4136.41025641026,4132.82051282051,4129.23076923077,4130.25641025641,4134.8717948718,4145.12820512821,4150.25641025641,4138.97435897436,4126.66666666667,4128.71794871795,4128.71794871795,4120,4126.66666666667,4140.51282051282,4136.92307692308,4125.64102564103,4126.66666666667,4130.76923076923,4118.97435897436,4115.38461538462,4129.74358974359,4137.94871794872,4143.07692307692,4147.69230769231,4134.35897435897,4119.48717948718,4126.66666666667,4137.94871794872,4136.92307692308,4136.92307692308,4140.51282051282,4140,4138.97435897436,4144.61538461538,4150.25641025641,4155.38461538462,4155.89743589744,4142.05128205128,4134.35897435897,4151.28205128205,4157.4358974359,4139.48717948718,4130.25641025641,4140,4145.12820512821,4146.15384615385,4153.84615384615,4148.71794871795,4136.41025641026,4141.53846153846,4152.82051282051,4155.38461538462,4151.79487179487,4147.69230769231,4140,4137.4358974359,4137.94871794872,4135.38461538462,4134.35897435897,4140,4149.74358974359,4155.89743589744,4153.33333333333,4154.35897435897,4166.15384615385,4165.64102564103,4148.20512820513,4145.12820512821,4151.79487179487,4144.10256410256,4140,4153.33333333333,4157.94871794872,4147.17948717949,4138.97435897436,4135.89743589744,4135.38461538462,4142.5641025641,4146.66666666667,4139.48717948718,4136.92307692308,4137.94871794872,4129.23076923077,4121.53846153846,4121.02564102564,4126.15384615385,4138.97435897436,4138.97435897436,4120.51282051282,4125.64102564103,4149.74358974359,4147.17948717949,4134.8717948718,4147.69230769231,4153.33333333333,4141.02564102564,4147.17948717949,4157.94871794872,4150.25641025641,4150.25641025641,4160.51282051282,4171.79487179487,4174.8717948718,4159.48717948718,4151.28205128205,4155.89743589744,4149.74358974359,4136.92307692308,4137.4358974359,4151.28205128205,4156.41025641026,4145.12820512821,4142.5641025641,4157.4358974359,4154.35897435897,4135.89743589744,4131.79487179487,4141.02564102564,4137.94871794872,4124.61538461538,4125.64102564103,4138.97435897436,4142.05128205128,4132.30769230769,4130.76923076923,4134.35897435897,4132.82051282051,4133.33333333333,4124.61538461538,4116.41025641026,4128.71794871795,4136.92307692308,4125.64102564103,4125.64102564103,4141.02564102564,4144.10256410256,4138.97435897436,4135.38461538462,4140,4153.84615384615,4160,4151.28205128205,4140.51282051282,4142.05128205128,4152.82051282051,4155.89743589744,4152.82051282051,4155.38461538462,4152.82051282051,4141.02564102564,4137.94871794872,4141.02564102564,4142.5641025641,4146.15384615385,4150.25641025641,4150.25641025641,4145.12820512821,4140,4136.41025641026,4133.33333333333,4133.33333333333,4135.89743589744,4138.97435897436,4142.5641025641,4141.53846153846,4135.89743589744,4153.84615384615,4170.76923076923,4152.82051282051,4142.05128205128,4153.33333333333,4144.10256410256,4127.17948717949,4136.92307692308,4142.05128205128,4133.84615384615,4137.94871794872,4152.82051282051,4160.51282051282,4149.74358974359,4151.79487179487,4166.15384615385,4152.30769230769,4141.02564102564,4158.97435897436,4161.53846153846,4132.82051282051,4116.92307692308,4127.17948717949,4134.35897435897,4138.46153846154,4147.17948717949,4149.23076923077,4140.51282051282,4131.79487179487,4134.35897435897,4146.66666666667,4154.35897435897,4149.23076923077,4148.20512820513,4158.97435897436,4156.92307692308,4136.41025641026,4123.58974358974,4131.79487179487,4137.4358974359,4120,4117.94871794872,4141.02564102564,4144.61538461538,4135.38461538462,4139.48717948718,4131.28205128205,4123.58974358974,4141.02564102564,4151.28205128205,4150.76923076923,4155.38461538462
