T7,4258.46153846154,4273.84615384615,4270.25641025641,4262.5641025641,4260.51282051282,4260,4262.05128205128,4264.10256410256,4260.51282051282,4252.30769230769,4249.74358974359,4255.89743589744,4255.89743589744,4251.79487179487,4263.07692307692,4271.79487179487,4255.38461538462,4237.4358974359,4243.58974358974,4248.20512820513,4245.64102564103,4248.71794871795,4242.05128205128,4237.94871794872,4247.17948717949,4245.64102564103,4237.94871794872,4241.53846153846,4242.05128205128,4234.8717948718,4241.53846153846,4247.17948717949,4243.07692307692,4254.35897435897,4267.69230769231,4263.07692307692,4256.41025641026,4262.05128205128,4265.12820512821,4255.89743589744,4247.69230769231,4250.25641025641,4245.64102564103,4236.92307692308,4243.07692307692,4245.64102564103,4238.46153846154,4238.97435897436,4239.48717948718,4228.20512820513,4233.33333333333,4250.76923076923,4245.64102564103,4239.48717948718,4248.71794871795,4244.10256410256,4232.30769230769,4241.02564102564,4251.79487179487,4246.15384615385,4243.58974358974,4247.17948717949,4245.12820512821,4245.64102564103,4248.20512820513,4245.12820512821,4249.74358974359,4255.38461538462,4250.76923076923,4253.84615384615,4258.97435897436,4250.25641025641,4241.53846153846,4245.12820512821,4255.89743589744,4261.02564102564,4251.79487179487,4238.46153846154,4241.53846153846,4251.28205128205,4249.74358974359,4243.58974358974,4246.66666666667,4250.76923076923,4251.28205128205,4249.74358974359,4246.15384615385,4243.07692307692,4245.64102564103,4249.74358974359,4248.20512820513,4250.25641025641,4257.4358974359,4253.84615384615,4246.15384615385,4246.15384615385,4239.48717948718,4231.28205128205,4241.02564102564,4252.82051282051,4249.23076923077,4246.15384615385,4247.69230769231,4247.17948717949,4247.69230769231,4247.69230769231,4246.66666666667,4248.20512820513,4247.17948717949,4245.12820512821,4243.58974358974,4245.64102564103,4250.76923076923,4248.71794871795,4242.5641025641,4243.58974358974,4249.23076923077,4246.66666666667,4231.28205128205,4223.58974358974,4242.05128205128,4258.97435897436,4254.35897435897,4248.20512820513,4256.41025641026,4262.05128205128,4248.71794871795,4243.07692307692,4250.76923076923,4251.79487179487,4249.23076923077,4246.15384615385,4234.35897435897,4224.10256410256,4229.74358974359,4231.79487179487,4228.20512820513,4229.23076923077,4233.84615384615,4231.28205128205,4219.48717948718,4217.94871794872,4230.76923076923,4232.82051282051,4227.69230769231,4237.4358974359,4247.17948717949,4246.15384615385,4247.69230769231,4245.64102564103,4236.41025641026,4238.46153846154,4250.25641025641,4255.38461538462,4254.8717948718,4253.84615384615,4250.25641025641,4244.10256410256,4236.92307692308,4238.97435897436,4255.38461538462,4257.94871794872,4248.20512820513,4250.25641025641,4255.89743589744,4255.38461538462,4244.61538461538,4234.35897435897,4242.5641025641,4253.84615384615,4252.30769230769,4255.38461538462,4263.07692307692,4254.35897435897,4238.46153846154,4241.53846153846,4250.25641025641,4247.69230769231,4253.33333333333,4262.05128205128,4253.84615384615,4246.15384615385,4258.97435897436,4262.5641025641,4245.12820512821,4243.07692307692,4254.8717948718,4258.97435897436,4260,4258.97435897436,4249.23076923077,4237.4358974359,4243.58974358974,4260,4258.46153846154,4254.35897435897,4257.94871794872,4258.97435897436,4262.5641025641,4262.5641025641,4244.10256410256,4230.25641025641,4245.64102564103,4254.8717948718,4250.25641025641,4252.30769230769,4254.8717948718,4250.76923076923,4254.35897435897,4256.41025641026,4253.84615384615,4251.79487179487,4246.15384615385,4249.74358974359,4260,4255.38461538462,4245.12820512821,4246.15384615385,4248.20512820513,4244.61538461538,4248.20512820513,4252.30769230769,4253.84615384615,4260.51282051282,4266.15384615385,4258.46153846154,4248.71794871795,4247.17948717949,4251.28205128205,4258.46153846154,4260.51282051282,4253.84615384615,4248.71794871795,4248.20512820513,4237.94871794872,4224.10256410256,4233.84615384615,4252.30769230769,4254.35897435897,4254.8717948718,4256.92307692308,4253.33333333333,4249.23076923077,4238.97435897436,4235.89743589744,4249.74358974359,4257.4358974359,4254.35897435897,4258.97435897436,4263.07692307692,4256.41025641026,4252.30769230769,4246.15384615385,4243.07692307692,4248.20512820513,4249.23076923077,4253.33333333333,4264.10256410256,4266.15384615385,4253.84615384615,4248.71794871795,4258.46153846154,4263.07692307692,4252.82051282051,4246.15384615385,4254.8717948718,4265.64102564103,4263.07692307692,4252.82051282051,4252.82051282051,4256.41025641026,4258.46153846154,4262.5641025641,4258.97435897436,4249.74358974359,4245.12820512821,4248.71794871795,4258.46153846154,4262.05128205128,4258.97435897436,4247.69230769231,4234.8717948718,4239.48717948718,4253.84615384615,4255.38461538462,4251.79487179487,4252.30769230769,4253.33333333333,4255.89743589744,4254.35897435897,4245.12820512821,4246.15384615385,4251.79487179487,4250.25641025641,4258.46153846154,4268.20512820513,4264.10256410256,4258.46153846154,4261.02564102564,4269.23076923077,4267.69230769231,4251.28205128205,4246.15384615385,4258.46153846154,4262.5641025641,4248.20512820513,4241.53846153846,4257.4358974359,4261.53846153846,4251.28205128205,4260,4268.20512820513,4267.17948717949,4270.76923076923,4272.30769230769,4257.4358974359,4246.66666666667,4251.28205128205,4254.35897435897,4256.92307692308,4261.02564102564,4265.64102564103,4266.66666666667,4266.15384615385,4268.20512820513,4269.74358974359,4264.10256410256,4253.33333333333,4251.28205128205,4259.48717948718,4263.58974358974,4260.51282051282,4261.53846153846,4267.17948717949,4262.05128205128,4261.53846153846,4270.25641025641,4266.15384615385,4254.35897435897,4258.46153846154,4265.12820512821,4260.51282051282,4261.53846153846,4269.23076923077,4262.5641025641,4246.66666666667,4243.58974358974,4260,4269.23076923077,4255.38461538462,4251.28205128205,4257.94871794872,4248.20512820513,4241.53846153846,4254.8717948718,4258.46153846154,4247.69230769231,4247.69230769231,4248.71794871795,4238.97435897436,4250.76923076923,4273.84615384615,4270.76923076923,4256.41025641026,4253.84615384615,4252.82051282051,4245.64102564103,4242.5641025641,4249.23076923077,4254.8717948718,4260.51282051282,4265.12820512821,4258.46153846154,4252.30769230769,4254.8717948718,4254.8717948718,4246.15384615385,4247.17948717949,4252.82051282051,4245.64102564103,4246.66666666667,4261.02564102564,4265.64102564103,4262.05128205128,4263.58974358974,4262.05128205128,4249.23076923077,4243.07692307692
T8,4247.17948717949,4255.38461538462,4254.8717948718,4237.4358974359,4213.84615384615,4209.23076923077,4217.4358974359,4229.74358974359,4237.4358974359,4231.28205128205,4229.74358974359,4236.41025641026,4228.20512820513,4220.51282051282,4235.38461538462,4238.97435897436,4228.20512820513,4236.41025641026,4247.17948717949,4232.82051282051,4217.94871794872,4228.71794871795,4234.35897435897,4222.5641025641,4211.28205128205,4211.79487179487,4215.89743589744,4212.30769230769,4212.30769230769,4221.02564102564,4229.23076923077,4236.41025641026,4237.4358974359,4226.15384615385,4212.30769230769,4213.33333333333,4221.53846153846,4227.17948717949,4235.38461538462,4241.02564102564,4248.20512820513,4251.28205128205,4227.17948717949,4207.17948717949,4222.5641025641,4228.71794871795,4212.30769230769,4221.53846153846,4241.02564102564,4222.05128205128,4202.5641025641,4230.76923076923,4249.74358974359,4228.20512820513,4220.51282051282,4228.20512820513,4222.5641025641,4225.64102564103,4234.8717948718,4221.53846153846,4212.30769230769,4227.69230769231,4232.82051282051,4227.17948717949,4223.58974358974,4214.35897435897,4208.20512820513,4213.33333333333,4218.97435897436,4220,4214.8717948718,4212.30769230769,4236.92307692308,4260,4242.5641025641,4219.48717948718,4225.12820512821,4242.05128205128,4253.84615384615,4256.41025641026,4235.89743589744,4222.05128205128,4247.17948717949,4258.97435897436,4234.8717948718,4226.15384615385,4231.79487179487,4218.46153846154,4216.41025641026,4242.5641025641,4239.48717948718,4208.71794871795,4203.58974358974,4212.82051282051,4222.05128205128,4235.89743589744,4235.38461538462,4235.89743589744,4245.64102564103,4231.28205128205,4207.69230769231,4223.07692307692,4250.76923076923,4242.05128205128,4219.48717948718,4215.38461538462,4227.69230769231,4232.82051282051,4212.82051282051,4196.41025641026,4211.28205128205,4247.69230769231,4257.94871794872,4232.82051282051,4223.58974358974,4233.84615384615,4232.82051282051,4229.23076923077,4227.17948717949,4219.48717948718,4221.53846153846,4241.02564102564,4251.79487179487,4241.02564102564,4226.15384615385,4226.15384615385,4239.48717948718,4245.64102564103,4245.64102564103,4242.5641025641,4228.20512820513,4206.15384615385,4200.51282051282,4220,4234.35897435897,4226.66666666667,4210.76923076923,4197.94871794872,4190.25641025641,4194.35897435897,4207.17948717949,4213.33333333333,4220.51282051282,4222.05128205128,4211.28205128205,4207.69230769231,4212.82051282051,4215.89743589744,4226.66666666667,4243.07692307692,4244.10256410256,4232.30769230769,4228.71794871795,4242.05128205128,4245.64102564103,4230.76923076923,4230.76923076923,4245.64102564103,4242.05128205128,4228.20512820513,4234.35897435897,4234.35897435897,4214.8717948718,4215.38461538462,4224.10256410256,4216.41025641026,4228.20512820513,4247.17948717949,4234.8717948718,4229.23076923077,4240.51282051282,4223.58974358974,4207.69230769231,4227.17948717949,4237.4358974359,4229.74358974359,4228.20512820513,4234.8717948718,4238.46153846154,4231.28205128205,4220.51282051282,4215.38461538462,4230.25641025641,4251.28205128205,4246.15384615385,4227.69230769231,4231.28205128205,4243.58974358974,4246.66666666667,4251.79487179487,4252.30769230769,4224.61538461538,4204.10256410256,4238.97435897436,4268.20512820513,4246.66666666667,4230.76923076923,4224.10256410256,4201.53846153846,4204.61538461538,4238.46153846154,4238.46153846154,4211.28205128205,4213.33333333333,4222.05128205128,4206.66666666667,4205.64102564103,4221.53846153846,4222.05128205128,4218.46153846154,4234.35897435897,4244.61538461538,4235.38461538462,4233.33333333333,4237.94871794872,4227.17948717949,4201.02564102564,4194.35897435897,4219.48717948718,4235.38461538462,4233.33333333333,4244.61538461538,4240,4203.58974358974,4198.97435897436,4227.69230769231,4243.58974358974,4245.64102564103,4243.58974358974,4228.71794871795,4228.71794871795,4240,4221.02564102564,4212.30769230769,4235.89743589744,4231.28205128205,4213.84615384615,4224.61538461538,4222.05128205128,4200.51282051282,4198.46153846154,4207.17948717949,4226.66666666667,4250.76923076923,4241.53846153846,4212.30769230769,4210.25641025641,4222.5641025641,4228.71794871795,4229.23076923077,4226.66666666667,4225.12820512821,4215.89743589744,4209.74358974359,4226.15384615385,4243.58974358974,4231.28205128205,4210.25641025641,4213.84615384615,4226.66666666667,4234.35897435897,4245.12820512821,4254.8717948718,4244.10256410256,4216.92307692308,4205.64102564103,4216.41025641026,4228.20512820513,4232.82051282051,4239.48717948718,4244.10256410256,4233.33333333333,4224.61538461538,4229.23076923077,4233.33333333333,4231.28205128205,4230.25641025641,4226.66666666667,4226.66666666667,4247.17948717949,4254.8717948718,4224.61538461538,4213.84615384615,4241.02564102564,4248.71794871795,4230.25641025641,4224.61538461538,4222.5641025641,4206.66666666667,4219.48717948718,4254.35897435897,4249.23076923077,4226.15384615385,4227.17948717949,4223.07692307692,4223.07692307692,4246.15384615385,4252.82051282051,4237.94871794872,4237.4358974359,4239.48717948718,4234.8717948718,4246.66666666667,4254.35897435897,4243.58974358974,4231.28205128205,4226.15384615385,4227.17948717949,4230.25641025641,4233.84615384615,4236.41025641026,4236.92307692308,4227.69230769231,4216.41025641026,4233.33333333333,4250.76923076923,4231.28205128205,4214.8717948718,4229.74358974359,4250.25641025641,4250.76923076923,4232.30769230769,4230.76923076923,4241.53846153846,4232.30769230769,4240.51282051282,4261.53846153846,4253.84615384615,4250.76923076923,4267.17948717949,4254.8717948718,4221.02564102564,4229.23076923077,4262.5641025641,4251.28205128205,4229.23076923077,4251.79487179487,4263.07692307692,4231.28205128205,4225.64102564103,4253.33333333333,4263.07692307692,4251.28205128205,4235.38461538462,4223.58974358974,4229.23076923077,4238.97435897436,4232.30769230769,4227.69230769231,4235.38461538462,4238.46153846154,4237.94871794872,4251.79487179487,4251.28205128205,4230.76923076923,4231.28205128205,4244.61538461538,4252.82051282051,4263.58974358974,4257.4358974359,4235.38461538462,4233.33333333333,4248.71794871795,4250.76923076923,4244.10256410256,4247.17948717949,4253.33333333333,4247.17948717949,4247.69230769231,4248.71794871795,4238.46153846154,4241.53846153846,4238.46153846154,4226.15384615385,4229.23076923077,4230.25641025641,4226.66666666667,4242.05128205128,4257.4358974359,4249.23076923077,4240,4224.61538461538,4223.58974358974,4250.25641025641,4263.07692307692,4261.02564102564,4258.46153846154,4246.66666666667
Pz,4158.46153846154,4167.17948717949,4169.23076923077,4160.51282051282,4152.30769230769,4151.79487179487,4154.35897435897,4154.35897435897,4150.25641025641,4156.92307692308,4168.71794871795,4165.64102564103,4163.07692307692,4168.71794871795,4160.51282051282,4148.71794871795,4155.89743589744,4168.20512820513,4176.41025641026,4185.12820512821,4188.71794871795,4184.61538461538,4180.51282051282,4184.61538461538,4185.12820512821,4178.46153846154,4175.38461538462,4170.76923076923,4172.82051282051,4191.28205128205,4203.58974358974,4204.61538461538,4211.28205128205,4218.46153846154,4216.92307692308,4214.8717948718,4218.97435897436,4214.8717948718,4203.58974358974,4212.82051282051,4236.41025641026,4234.35897435897,4211.79487179487,4201.02564102564,4202.05128205128,4203.07692307692,4203.58974358974,4200,4198.46153846154,4207.69230769231,4219.48717948718,4222.05128205128,4220,4221.02564102564,4218.97435897436,4214.35897435897,4212.30769230769,4216.41025641026,4220,4210.76923076923,4197.4358974359,4198.46153846154,4209.23076923077,4215.89743589744,4215.89743589744,4205.64102564103,4203.58974358974,4217.4358974359,4214.35897435897,4204.61538461538,4207.69230769231,4206.66666666667,4207.17948717949,4215.89743589744,4217.4358974359,4213.84615384615,4214.35897435897,4216.92307692308,4224.10256410256,4227.69230769231,4219.48717948718,4217.94871794872,4225.64102564103,4223.07692307692,4212.82051282051,4205.12820512821,4200,4201.53846153846,4207.69230769231,4207.69230769231,4195.38461538462,4184.61538461538,4183.58974358974,4184.61538461538,4182.05128205128,4184.10256410256,4187.17948717949,4182.5641025641,4188.20512820513,4205.64102564103,4201.53846153846,4184.10256410256,4184.10256410256,4185.12820512821,4176.41025641026,4178.97435897436,4187.17948717949,4185.12820512821,4175.38461538462,4167.17948717949,4171.79487179487,4187.17948717949,4189.23076923077,4173.33333333333,4166.15384615385,4171.79487179487,4169.23076923077,4157.94871794872,4155.89743589744,4166.15384615385,4170.25641025641,4167.69230769231,4172.82051282051,4178.46153846154,4171.28205128205,4166.15384615385,4177.94871794872,4185.64102564103,4182.5641025641,4181.53846153846,4172.82051282051,4154.35897435897,4147.69230769231,4154.8717948718,4156.92307692308,4156.41025641026,4153.84615384615,4142.5641025641,4133.33333333333,4135.38461538462,4140.51282051282,4143.58974358974,4150.76923076923,4159.48717948718,4160,4157.4358974359,4158.46153846154,4155.89743589744,4150.25641025641,4153.33333333333,4166.15384615385,4171.28205128205,4167.17948717949,4170.25641025641,4170.76923076923,4158.97435897436,4153.33333333333,4164.61538461538,4175.89743589744,4182.05128205128,4184.61538461538,4174.8717948718,4165.64102564103,4169.23076923077,4170.25641025641,4168.20512820513,4177.4358974359,4192.30769230769,4199.48717948718,4201.02564102564,4200,4186.15384615385,4164.61538461538,4167.69230769231,4185.64102564103,4180,4165.64102564103,4171.28205128205,4176.92307692308,4169.74358974359,4167.17948717949,4169.74358974359,4170.25641025641,4169.23076923077,4168.71794871795,4174.8717948718,4181.53846153846,4177.94871794872,4170.25641025641,4166.66666666667,4167.69230769231,4170.25641025641,4162.05128205128,4158.46153846154,4170.25641025641,4166.66666666667,4151.79487179487,4152.82051282051,4149.74358974359,4131.79487179487,4130.76923076923,4145.64102564103,4141.02564102564,4125.64102564103,4128.71794871795,4139.48717948718,4138.46153846154,4133.33333333333,4134.8717948718,4143.58974358974,4155.38461538462,4154.8717948718,4142.05128205128,4138.97435897436,4143.07692307692,4136.92307692308,4124.61538461538,4117.4358974359,4118.46153846154,4127.17948717949,4137.4358974359,4138.46153846154,4127.17948717949,4122.5641025641,4129.23076923077,4126.15384615385,4121.02564102564,4130.76923076923,4142.05128205128,4140,4131.28205128205,4130.76923076923,4125.64102564103,4110.76923076923,4108.71794871795,4123.07692307692,4127.69230769231,4117.94871794872,4118.46153846154,4124.10256410256,4115.89743589744,4106.15384615385,4111.28205128205,4124.10256410256,4132.82051282051,4130.76923076923,4122.5641025641,4128.20512820513,4138.46153846154,4129.23076923077,4117.94871794872,4119.48717948718,4122.5641025641,4122.5641025641,4115.38461538462,4115.89743589744,4135.89743589744,4142.5641025641,4126.15384615385,4124.10256410256,4136.41025641026,4146.66666666667,4154.35897435897,4142.05128205128,4118.97435897436,4121.53846153846,4138.46153846154,4138.97435897436,4135.89743589744,4141.53846153846,4137.4358974359,4127.17948717949,4126.15384615385,4123.58974358974,4123.58974358974,4137.4358974359,4141.02564102564,4123.58974358974,4118.97435897436,4128.20512820513,4124.61538461538,4120.51282051282,4127.69230769231,4127.17948717949,4115.89743589744,4114.35897435897,4115.38461538462,4116.41025641026,4118.97435897436,4115.89743589744,4114.8717948718,4121.53846153846,4123.07692307692,4124.61538461538,4136.41025641026,4135.38461538462,4127.69230769231,4133.84615384615,4141.53846153846,4142.05128205128,4141.02564102564,4136.41025641026,4135.38461538462,4137.94871794872,4126.15384615385,4116.41025641026,4118.97435897436,4118.46153846154,4120.51282051282,4127.17948717949,4124.61538461538,4117.4358974359,4120,4119.48717948718,4118.46153846154,4124.61538461538,4126.66666666667,4115.89743589744,4109.74358974359,4127.17948717949,4140,4125.64102564103,4119.48717948718,4129.74358974359,4124.61538461538,4118.97435897436,4120.51282051282,4116.41025641026,4128.71794871795,4141.02564102564,4122.5641025641,4112.30769230769,4128.20512820513,4129.23076923077,4116.41025641026,4120,4123.07692307692,4124.10256410256,4136.92307692308,4140.51282051282,4127.17948717949,4119.48717948718,4125.64102564103,4121.53846153846,4109.23076923077,4111.79487179487,4123.58974358974,4123.58974358974,4113.33333333333,4111.28205128205,4120,4130.76923076923,4136.92307692308,4133.33333333333,4122.05128205128,4114.8717948718,4122.5641025641,4134.35897435897,4145.64102564103,4155.38461538462,4148.20512820513,4131.79487179487,4120.51282051282,4112.30769230769,4116.92307692308,4138.46153846154,4146.15384615385,4133.33333333333,4129.74358974359,4128.20512820513,4111.79487179487,4104.10256410256,4114.35897435897,4129.74358974359,4132.82051282051,4124.61538461538,4121.53846153846,4121.53846153846,4120,4129.23076923077,4147.17948717949,4152.30769230769,4152.82051282051,4150.25641025641,4132.82051282051,4125.12820512821,4136.92307692308,4143.58974358974
