T7,4212.82051282051,4212.82051282051,4215.38461538462,4216.92307692308,4223.07692307692,4222.05128205128,4215.38461538462,4208.71794871795,4200,4197.94871794872,4199.48717948718,4194.8717948718,4195.89743589744,4200,4200.51282051282,4195.89743589744,4190.25641025641,4193.84615384615,4199.48717948718,4202.5641025641,4202.05128205128,4191.28205128205,4178.97435897436,4182.05128205128,4186.15384615385,4176.92307692308,4172.30769230769,4169.23076923077,4157.94871794872,4148.71794871795,4152.30769230769,4156.41025641026,4153.33333333333,4153.33333333333,4157.4358974359,4167.69230769231,4172.30769230769,4158.46153846154,4150.25641025641,4152.82051282051,4144.10256410256,4137.4358974359,4144.61538461538,4145.12820512821,4142.05128205128,4144.10256410256,4144.10256410256,4143.58974358974,4142.05128205128,4135.89743589744,4139.48717948718,4144.10256410256,4133.84615384615,4129.23076923077,4135.38461538462,4140,4142.05128205128,4139.48717948718,4134.35897435897,4136.92307692308,4138.46153846154,4127.17948717949,4120.51282051282,4124.61538461538,4126.15384615385,4123.58974358974,4122.5641025641,4124.10256410256,4124.61538461538,4121.53846153846,4121.53846153846,4121.02564102564,4118.97435897436,4125.64102564103,4130.25641025641,4119.48717948718,4115.89743589744,4119.48717948718,4113.33333333333,4113.33333333333,4122.5641025641,4122.5641025641,4122.05128205128,4131.79487179487,4138.97435897436,4138.46153846154,4132.82051282051,4132.82051282051,4147.69230769231,4152.82051282051,4138.46153846154,4133.84615384615,4142.05128205128,4141.53846153846,4135.38461538462,4136.41025641026,4134.8717948718,4134.35897435897,4144.61538461538,4156.41025641026,4153.33333333333,4141.53846153846,4146.15384615385,4151.79487179487,4142.5641025641,4142.05128205128,4154.35897435897,4157.4358974359,4154.8717948718,4159.48717948718,4157.94871794872,4156.92307692308,4164.61538461538,4170.76923076923,4174.35897435897,4174.35897435897,4167.69230769231,4165.64102564103,4178.46153846154,4190.76923076923,4189.23076923077,4187.69230769231,4188.71794871795,4186.66666666667,4195.38461538462,4203.58974358974,4187.69230769231,4180,4196.92307692308,4205.12820512821,4198.97435897436,4200,4200.51282051282,4195.89743589744,4197.94871794872,4196.41025641026,4192.82051282051,4207.69230769231,4230.25641025641,4225.64102564103,4212.82051282051,4225.64102564103,4237.4358974359,4229.74358974359,4226.66666666667,4233.33333333333,4227.69230769231,4215.38461538462,4218.97435897436,4230.25641025641,4230.76923076923,4229.23076923077,4237.4358974359,4248.71794871795,4251.28205128205,4245.64102564103,4244.61538461538,4252.30769230769,4251.79487179487,4245.12820512821,4252.30769230769,4266.15384615385,4264.10256410256,4259.48717948718,4270.76923076923,4276.92307692308,4272.30769230769,4277.4358974359,4276.92307692308,4271.79487179487,4275.89743589744,4272.82051282051,4260,4258.97435897436,4259.48717948718,4257.4358974359,4268.71794871795,4285.64102564103,4292.30769230769,4287.69230769231,4283.58974358974,4276.92307692308,4266.15384615385,4264.61538461538,4282.05128205128,4295.38461538462,4292.82051282051,4298.46153846154,4312.82051282051,4313.84615384615,4301.53846153846,4300,4306.15384615385,4309.23076923077,4308.20512820513,4306.15384615385,4311.28205128205,4315.89743589744,4314.35897435897,4308.71794871795,4309.74358974359,4318.97435897436,4326.15384615385,4328.71794871795,4331.79487179487,4340,4335.89743589744,4328.20512820513,4330.25641025641,4334.35897435897,4345.64102564103,4352.30769230769,4342.05128205128,4335.89743589744,4342.05128205128,4346.15384615385,4348.20512820513,4351.79487179487,4355.38461538462,4357.94871794872,4352.30769230769,4348.20512820513,4357.4358974359,4364.10256410256,4364.10256410256,4366.66666666667,4365.12820512821,4362.05128205128,4365.12820512821,4366.66666666667,4366.66666666667,4373.33333333333,4381.02564102564,4378.97435897436,4371.28205128205,4372.82051282051,4377.4358974359,4375.38461538462,4375.38461538462,4385.12820512821,4391.79487179487,4383.58974358974,4375.38461538462,4383.58974358974,4395.89743589744,4398.97435897436,4392.30769230769,4384.61538461538,4379.48717948718,4381.53846153846,4388.71794871795,4398.46153846154,4403.58974358974,4398.97435897436,4396.41025641026,4395.38461538462,4389.23076923077,4391.79487179487,4402.5641025641,4401.53846153846,4397.94871794872,4405.12820512821,4402.5641025641,4392.82051282051,4397.4358974359,4402.5641025641,4400.51282051282,4406.15384615385,4414.8717948718,4410.76923076923,4404.10256410256,4402.05128205128,4393.84615384615,4395.89743589744,4406.15384615385,4405.12820512821,4397.94871794872,4397.94871794872,4397.4358974359,4395.38461538462,4398.46153846154,4400,4401.53846153846,4401.02564102564,4389.23076923077,4383.07692307692,4392.82051282051,4400,4394.8717948718,4393.84615384615,4400,4397.4358974359,4393.33333333333,4396.41025641026,4398.97435897436,4398.46153846154,4401.02564102564,4404.61538461538,4400,4389.74358974359,4384.61538461538,4389.23076923077,4403.07692307692,4410.76923076923,4401.02564102564,4390.76923076923,4390.25641025641,4389.23076923077,4380.51282051282,4377.94871794872,4387.17948717949,4395.89743589744,4396.41025641026,4394.8717948718,4397.94871794872,4397.4358974359,4387.69230769231,4385.12820512821,4391.28205128205,4393.84615384615,4393.84615384615,4391.79487179487,4387.17948717949,4385.64102564103,4387.69230769231,4386.66666666667,4391.28205128205,4400.51282051282,4400.51282051282,4390.76923076923,4385.12820512821,4391.79487179487,4400,4397.4358974359,4393.84615384615,4394.35897435897,4395.38461538462,4393.84615384615,4381.02564102564,4375.38461538462,4385.12820512821,4387.69230769231,4378.97435897436,4375.89743589744,4382.05128205128,4392.82051282051,4395.89743589744,4383.58974358974,4378.97435897436,4382.05128205128,4376.41025641026,4374.35897435897,4374.8717948718,4375.89743589744,4381.02564102564,4378.46153846154,4371.79487179487,4375.89743589744,4381.53846153846,4380.51282051282,4381.02564102564,4379.48717948718,4381.53846153846,4386.15384615385,4384.61538461538,4379.48717948718,4374.8717948718,4374.35897435897,4379.48717948718,4381.53846153846,4376.41025641026,4373.33333333333,4371.79487179487,4370.76923076923,4372.30769230769,4370.76923076923,4364.10256410256,4361.02564102564,4366.15384615385,4363.58974358974,4354.35897435897,4351.28205128205,4352.82051282051,4353.33333333333
T8,4318.97435897436,4316.92307692308,4312.30769230769,4308.20512820513,4320,4333.84615384615,4327.17948717949,4318.46153846154,4326.66666666667,4340.51282051282,4328.71794871795,4306.15384615385,4333.84615384615,4376.41025641026,4362.5641025641,4344.10256410256,4361.02564102564,4354.35897435897,4334.35897435897,4350.76923076923,4357.4358974359,4333.84615384615,4336.92307692308,4367.69230769231,4367.17948717949,4343.58974358974,4342.5641025641,4367.17948717949,4388.20512820513,4372.30769230769,4349.74358974359,4366.15384615385,4390.25641025641,4374.8717948718,4348.71794871795,4356.41025641026,4375.38461538462,4378.46153846154,4379.48717948718,4380,4375.89743589744,4369.74358974359,4362.5641025641,4371.79487179487,4396.92307692308,4398.46153846154,4381.53846153846,4395.38461538462,4408.20512820513,4389.23076923077,4397.94871794872,4417.4358974359,4401.53846153846,4383.58974358974,4394.8717948718,4418.46153846154,4426.66666666667,4409.74358974359,4400,4425.12820512821,4441.02564102564,4432.82051282051,4424.10256410256,4413.84615384615,4421.53846153846,4446.15384615385,4447.17948717949,4426.66666666667,4414.35897435897,4412.30769230769,4414.35897435897,4420,4421.02564102564,4429.74358974359,4439.48717948718,4427.17948717949,4409.74358974359,4422.05128205128,4453.33333333333,4464.10256410256,4453.84615384615,4441.02564102564,4446.66666666667,4469.74358974359,4465.12820512821,4442.5641025641,4452.30769230769,4464.61538461538,4452.30769230769,4454.8717948718,4467.69230769231,4456.41025641026,4431.28205128205,4427.69230769231,4452.82051282051,4485.64102564103,4490.76923076923,4463.58974358974,4443.58974358974,4452.82051282051,4471.79487179487,4460,4437.4358974359,4457.4358974359,4483.07692307692,4467.17948717949,4451.79487179487,4468.20512820513,4483.58974358974,4474.8717948718,4452.82051282051,4452.30769230769,4487.69230769231,4501.53846153846,4466.15384615385,4442.5641025641,4445.64102564103,4446.66666666667,4449.23076923077,4456.92307692308,4468.20512820513,4487.69230769231,4487.69230769231,4456.92307692308,4446.66666666667,4457.94871794872,4449.23076923077,4447.17948717949,4456.92307692308,4435.89743589744,4414.8717948718,4436.92307692308,4452.82051282051,4441.53846153846,4443.58974358974,4443.58974358974,4423.58974358974,4430.76923076923,4447.17948717949,4438.46153846154,4434.8717948718,4437.94871794872,4428.71794871795,4428.20512820513,4420,4394.8717948718,4407.69230769231,4417.94871794872,4381.02564102564,4386.66666666667,4433.84615384615,4424.61538461538,4388.71794871795,4392.82051282051,4401.02564102564,4398.46153846154,4409.23076923077,4423.07692307692,4409.23076923077,4378.46153846154,4381.02564102564,4396.92307692308,4387.17948717949,4388.20512820513,4403.07692307692,4381.53846153846,4372.30769230769,4394.8717948718,4378.97435897436,4361.53846153846,4381.02564102564,4375.38461538462,4354.8717948718,4370.76923076923,4373.33333333333,4349.23076923077,4344.10256410256,4347.17948717949,4351.28205128205,4357.4358974359,4355.89743589744,4362.05128205128,4365.12820512821,4347.69230769231,4348.71794871795,4362.5641025641,4342.5641025641,4332.30769230769,4349.23076923077,4333.84615384615,4322.05128205128,4350.76923076923,4358.46153846154,4348.20512820513,4359.48717948718,4351.79487179487,4327.17948717949,4324.10256410256,4315.38461538462,4310.25641025641,4338.46153846154,4342.05128205128,4317.4358974359,4324.10256410256,4336.41025641026,4324.61538461538,4324.61538461538,4326.66666666667,4318.46153846154,4329.23076923077,4341.02564102564,4315.38461538462,4286.66666666667,4304.10256410256,4335.89743589744,4336.41025641026,4324.10256410256,4323.07692307692,4327.69230769231,4322.5641025641,4305.64102564103,4291.79487179487,4312.82051282051,4336.92307692308,4314.35897435897,4289.74358974359,4295.89743589744,4298.97435897436,4296.41025641026,4298.97435897436,4293.84615384615,4296.41025641026,4311.28205128205,4312.30769230769,4291.28205128205,4279.48717948718,4299.48717948718,4316.41025641026,4304.61538461538,4290.76923076923,4282.05128205128,4266.66666666667,4271.28205128205,4304.10256410256,4319.48717948718,4295.38461538462,4258.97435897436,4248.71794871795,4263.58974358974,4272.82051282051,4277.4358974359,4274.35897435897,4245.12820512821,4235.89743589744,4264.10256410256,4271.28205128205,4257.94871794872,4252.30769230769,4251.28205128205,4253.33333333333,4253.33333333333,4242.5641025641,4231.79487179487,4227.17948717949,4233.33333333333,4248.71794871795,4241.02564102564,4226.15384615385,4237.94871794872,4241.53846153846,4231.28205128205,4229.74358974359,4226.15384615385,4212.82051282051,4211.28205128205,4229.23076923077,4234.35897435897,4212.30769230769,4206.15384615385,4228.20512820513,4219.48717948718,4192.82051282051,4205.12820512821,4216.92307692308,4211.79487179487,4216.41025641026,4212.82051282051,4198.46153846154,4203.07692307692,4202.05128205128,4187.69230769231,4200.51282051282,4217.4358974359,4203.58974358974,4185.12820512821,4172.30769230769,4164.10256410256,4172.82051282051,4187.17948717949,4190.25641025641,4191.28205128205,4186.66666666667,4177.4358974359,4180.51282051282,4189.23076923077,4182.05128205128,4171.79487179487,4166.66666666667,4164.61538461538,4177.4358974359,4190.76923076923,4190.25641025641,4178.97435897436,4164.61538461538,4157.94871794872,4163.07692307692,4171.79487179487,4172.82051282051,4161.53846153846,4147.69230769231,4156.92307692308,4178.46153846154,4172.30769230769,4149.23076923077,4144.10256410256,4161.53846153846,4168.71794871795,4165.64102564103,4173.84615384615,4164.61538461538,4142.05128205128,4152.82051282051,4164.61538461538,4150.76923076923,4158.97435897436,4177.4358974359,4171.28205128205,4174.8717948718,4173.84615384615,4139.48717948718,4134.35897435897,4170.25641025641,4187.69230769231,4187.69230769231,4177.4358974359,4152.30769230769,4150.76923076923,4178.46153846154,4178.97435897436,4158.97435897436,4167.69230769231,4180,4162.5641025641,4144.61538461538,4161.53846153846,4183.58974358974,4165.64102564103,4150.76923076923,4160,4159.48717948718,4157.4358974359,4171.28205128205,4171.79487179487,4155.38461538462,4149.23076923077,4151.79487179487,4153.33333333333,4157.94871794872,4164.61538461538,4176.41025641026,4168.20512820513,4153.33333333333,4166.15384615385,4179.48717948718,4170.76923076923,4157.94871794872,4150.76923076923,4162.5641025641,4188.71794871795,4190.76923076923,4154.8717948718,4129.23076923077,4147.69230769231,4173.33333333333
Pz,4301.53846153846,4305.12820512821,4307.69230769231,4305.64102564103,4303.58974358974,4306.66666666667,4308.71794871795,4309.23076923077,4312.30769230769,4313.33333333333,4313.84615384615,4309.23076923077,4306.15384615385,4318.46153846154,4325.64102564103,4325.64102564103,4333.33333333333,4334.35897435897,4326.66666666667,4330.25641025641,4334.8717948718,4327.69230769231,4327.17948717949,4335.38461538462,4331.28205128205,4323.07692307692,4325.12820512821,4324.10256410256,4312.82051282051,4314.35897435897,4331.28205128205,4345.12820512821,4351.79487179487,4360,4368.20512820513,4365.12820512821,4353.84615384615,4346.66666666667,4346.66666666667,4349.23076923077,4354.8717948718,4362.05128205128,4363.07692307692,4365.12820512821,4367.69230769231,4361.53846153846,4362.05128205128,4371.79487179487,4370.25641025641,4373.33333333333,4393.33333333333,4397.4358974359,4386.15384615385,4389.74358974359,4399.48717948718,4400.51282051282,4401.02564102564,4401.02564102564,4396.41025641026,4402.5641025641,4411.79487179487,4407.17948717949,4401.02564102564,4407.69230769231,4423.07692307692,4424.61538461538,4413.33333333333,4416.41025641026,4426.15384615385,4424.61538461538,4415.89743589744,4407.17948717949,4404.61538461538,4410.25641025641,4415.89743589744,4417.94871794872,4417.94871794872,4414.8717948718,4415.89743589744,4424.61538461538,4434.35897435897,4441.53846153846,4443.07692307692,4437.4358974359,4443.58974358974,4456.92307692308,4457.4358974359,4457.94871794872,4466.15384615385,4463.07692307692,4455.38461538462,4453.33333333333,4455.38461538462,4455.89743589744,4444.10256410256,4431.28205128205,4433.84615384615,4442.05128205128,4439.48717948718,4432.82051282051,4425.64102564103,4413.84615384615,4412.82051282051,4419.48717948718,4424.10256410256,4428.71794871795,4424.10256410256,4416.41025641026,4419.48717948718,4430.76923076923,4432.30769230769,4427.69230769231,4430.76923076923,4431.28205128205,4423.58974358974,4417.94871794872,4413.33333333333,4407.69230769231,4417.94871794872,4428.20512820513,4419.48717948718,4417.94871794872,4424.10256410256,4421.53846153846,4416.92307692308,4410.25641025641,4402.5641025641,4405.12820512821,4405.64102564103,4396.41025641026,4394.8717948718,4393.84615384615,4392.82051282051,4399.48717948718,4399.48717948718,4393.84615384615,4394.35897435897,4392.82051282051,4390.25641025641,4389.74358974359,4390.76923076923,4392.30769230769,4386.66666666667,4376.41025641026,4372.82051282051,4374.35897435897,4371.28205128205,4369.23076923077,4369.23076923077,4367.17948717949,4368.20512820513,4363.58974358974,4351.79487179487,4358.46153846154,4371.79487179487,4366.66666666667,4358.97435897436,4358.97435897436,4354.8717948718,4345.12820512821,4346.15384615385,4355.89743589744,4353.33333333333,4353.33333333333,4362.5641025641,4361.02564102564,4354.8717948718,4353.33333333333,4344.10256410256,4337.4358974359,4341.53846153846,4332.30769230769,4323.58974358974,4325.64102564103,4315.38461538462,4308.20512820513,4323.07692307692,4326.15384615385,4314.35897435897,4316.41025641026,4320.51282051282,4316.41025641026,4308.71794871795,4298.97435897436,4302.05128205128,4309.74358974359,4310.25641025641,4311.28205128205,4310.25641025641,4298.46153846154,4290.76923076923,4296.92307692308,4301.02564102564,4301.02564102564,4302.05128205128,4292.30769230769,4284.61538461538,4289.74358974359,4289.23076923077,4278.97435897436,4282.05128205128,4295.38461538462,4297.94871794872,4293.33333333333,4289.23076923077,4283.58974358974,4278.97435897436,4279.48717948718,4282.05128205128,4282.05128205128,4274.35897435897,4260.51282051282,4255.89743589744,4262.5641025641,4266.15384615385,4265.64102564103,4267.17948717949,4267.17948717949,4265.64102564103,4264.61538461538,4262.5641025641,4262.05128205128,4264.61538461538,4261.53846153846,4255.89743589744,4247.17948717949,4240,4250.25641025641,4258.46153846154,4248.20512820513,4241.53846153846,4243.58974358974,4242.5641025641,4246.15384615385,4251.28205128205,4238.97435897436,4225.12820512821,4231.79487179487,4237.4358974359,4232.30769230769,4239.48717948718,4249.23076923077,4240.51282051282,4229.74358974359,4232.82051282051,4231.79487179487,4221.02564102564,4217.4358974359,4216.41025641026,4214.8717948718,4217.4358974359,4217.94871794872,4214.35897435897,4214.8717948718,4218.46153846154,4217.4358974359,4214.35897435897,4214.8717948718,4215.89743589744,4217.94871794872,4221.02564102564,4220,4215.38461538462,4216.92307692308,4217.4358974359,4211.28205128205,4207.69230769231,4214.35897435897,4220.51282051282,4215.38461538462,4211.79487179487,4217.4358974359,4216.92307692308,4203.58974358974,4192.82051282051,4200,4207.17948717949,4203.58974358974,4201.53846153846,4195.89743589744,4186.15384615385,4186.66666666667,4193.84615384615,4199.48717948718,4202.05128205128,4196.92307692308,4191.28205128205,4199.48717948718,4205.12820512821,4200.51282051282,4204.10256410256,4205.64102564103,4195.38461538462,4189.74358974359,4190.76923076923,4188.20512820513,4184.10256410256,4186.66666666667,4186.15384615385,4183.58974358974,4190.25641025641,4204.10256410256,4209.74358974359,4208.20512820513,4207.17948717949,4208.20512820513,4200.51282051282,4183.07692307692,4184.61538461538,4200.51282051282,4197.4358974359,4185.12820512821,4184.61538461538,4189.23076923077,4184.61538461538,4182.05128205128,4186.66666666667,4183.07692307692,4173.33333333333,4174.35897435897,4182.05128205128,4184.10256410256,4180.51282051282,4181.02564102564,4188.71794871795,4197.4358974359,4209.74358974359,4217.94871794872,4206.66666666667,4183.07692307692,4175.38461538462,4187.69230769231,4193.84615384615,4191.28205128205,4193.84615384615,4200,4202.05128205128,4199.48717948718,4196.41025641026,4195.38461538462,4193.33333333333,4194.8717948718,4194.8717948718,4192.30769230769,4189.74358974359,4186.15384615385,4185.64102564103,4191.28205128205,4200.51282051282,4201.02564102564,4194.35897435897,4190.25641025641,4184.10256410256,4181.02564102564,4194.8717948718,4210.25641025641,4201.53846153846,4189.23076923077,4201.02564102564,4212.30769230769,4202.5641025641,4196.41025641026,4201.02564102564,4200.51282051282,4201.02564102564,4200.51282051282,4196.92307692308,4203.58974358974,4213.84615384615,4209.23076923077,4195.89743589744,4193.84615384615,4208.20512820513,4213.84615384615,4206.66666666667,4203.58974358974,4202.05128205128,4194.35897435897,4194.8717948718,4205.64102564103,4199.48717948718,4181.53846153846,4180.51282051282,4195.38461538462
