T7,4256.41025641026,4254.8717948718,4264.10256410256,4261.02564102564,4251.79487179487,4242.5641025641,4242.05128205128,4252.82051282051,4248.71794871795,4234.35897435897,4250.76923076923,4273.33333333333,4255.89743589744,4247.17948717949,4263.58974358974,4252.82051282051,4237.94871794872,4253.33333333333,4253.33333333333,4234.35897435897,4250.76923076923,4268.20512820513,4248.20512820513,4235.89743589744,4253.84615384615,4257.4358974359,4248.20512820513,4261.02564102564,4266.15384615385,4251.28205128205,4247.69230769231,4248.71794871795,4243.58974358974,4246.15384615385,4247.17948717949,4251.79487179487,4266.15384615385,4257.94871794872,4231.79487179487,4231.28205128205,4237.4358974359,4232.82051282051,4235.38461538462,4243.58974358974,4241.02564102564,4238.46153846154,4254.8717948718,4264.61538461538,4247.69230769231,4240,4252.30769230769,4253.33333333333,4240.51282051282,4236.41025641026,4251.79487179487,4261.02564102564,4241.02564102564,4231.28205128205,4250.76923076923,4261.02564102564,4254.35897435897,4265.12820512821,4265.64102564103,4247.69230769231,4246.15384615385,4248.20512820513,4240.51282051282,4236.41025641026,4254.8717948718,4258.97435897436,4246.66666666667,4245.64102564103,4255.38461538462,4248.20512820513,4228.71794871795,4242.5641025641,4272.30769230769,4267.17948717949,4246.66666666667,4247.69230769231,4250.76923076923,4243.58974358974,4254.35897435897,4270.76923076923,4272.30769230769,4272.82051282051,4267.69230769231,4248.20512820513,4243.58974358974,4262.5641025641,4269.23076923077,4256.41025641026,4257.4358974359,4263.58974358974,4268.20512820513,4271.28205128205,4267.17948717949,4260.51282051282,4261.53846153846,4266.66666666667,4259.48717948718,4257.4358974359,4265.64102564103,4270.25641025641,4264.61538461538,4257.94871794872,4261.53846153846,4266.66666666667,4258.97435897436,4251.28205128205,4258.97435897436,4271.79487179487,4266.66666666667,4247.69230769231,4244.61538461538,4253.33333333333,4246.15384615385,4237.4358974359,4247.17948717949,4247.69230769231,4237.4358974359,4247.17948717949,4249.74358974359,4234.35897435897,4235.38461538462,4250.76923076923,4251.28205128205,4243.07692307692,4244.61538461538,4252.82051282051,4253.84615384615,4248.71794871795,4254.8717948718,4266.15384615385,4266.15384615385,4261.02564102564,4250.25641025641,4242.5641025641,4250.76923076923,4242.5641025641,4232.30769230769,4240.51282051282,4238.46153846154,4237.94871794872,4262.5641025641,4270.25641025641,4256.92307692308,4260.51282051282,4267.69230769231,4262.05128205128,4264.10256410256,4257.4358974359,4237.94871794872,4234.8717948718,4247.69230769231,4246.15384615385,4241.53846153846,4258.46153846154,4262.05128205128,4248.71794871795,4238.97435897436,4238.46153846154,4254.35897435897,4265.64102564103,4259.48717948718,4249.23076923077,4253.84615384615,4253.33333333333,4240.51282051282,4236.92307692308,4249.74358974359,4275.38461538462,4276.92307692308,4252.82051282051,4229.23076923077,4237.4358974359,4264.61538461538,4265.12820512821,4243.58974358974,4229.23076923077,4237.4358974359,4249.23076923077,4249.23076923077,4241.53846153846,4247.69230769231,4255.89743589744,4246.15384615385,4247.69230769231,4268.20512820513,4267.69230769231,4236.41025641026,4241.02564102564,4268.20512820513,4257.94871794872,4235.89743589744,4235.38461538462,4240,4229.74358974359,4228.71794871795,4246.66666666667,4255.89743589744,4250.76923076923,4243.58974358974,4240,4236.41025641026,4241.02564102564,4259.48717948718,4262.05128205128,4249.23076923077,4243.07692307692,4245.64102564103,4243.07692307692,4238.46153846154,4247.69230769231,4249.23076923077,4253.33333333333,4263.58974358974,4257.4358974359,4245.12820512821,4249.23076923077,4255.38461538462,4243.58974358974,4250.25641025641,4268.71794871795,4251.79487179487,4227.69230769231,4241.53846153846,4257.4358974359,4255.89743589744,4244.10256410256,4218.46153846154,4219.48717948718,4248.71794871795,4253.33333333333,4243.58974358974,4254.35897435897,4245.64102564103,4229.74358974359,4247.69230769231,4256.92307692308,4230.25641025641,4215.89743589744,4235.38461538462,4250.76923076923,4254.8717948718,4247.17948717949,4238.46153846154,4250.25641025641,4266.66666666667,4262.05128205128,4253.84615384615,4259.48717948718,4252.82051282051,4233.84615384615,4228.71794871795,4231.79487179487,4229.74358974359,4242.5641025641,4255.38461538462,4238.97435897436,4227.69230769231,4244.61538461538,4252.30769230769,4242.5641025641,4244.61538461538,4247.69230769231,4241.53846153846,4244.61538461538,4247.17948717949,4231.28205128205,4226.15384615385,4243.58974358974,4243.07692307692,4229.74358974359,4243.07692307692,4257.4358974359,4252.30769230769,4245.12820512821,4239.48717948718,4234.8717948718,4247.17948717949,4267.69230769231,4261.53846153846,4253.33333333333,4265.12820512821,4272.82051282051,4265.64102564103,4262.05128205128,4262.05128205128,4261.02564102564,4250.76923076923,4231.28205128205,4240.51282051282,4260.51282051282,4248.20512820513,4241.02564102564,4270.25641025641,4269.74358974359,4245.12820512821,4250.25641025641,4261.02564102564,4249.74358974359,4235.89743589744,4231.28205128205,4230.25641025641,4239.48717948718,4240,4236.92307692308,4240,4238.46153846154,4236.41025641026,4241.53846153846,4254.8717948718,4255.89743589744,4258.46153846154,4262.05128205128,4254.35897435897,4245.12820512821,4252.30769230769,4264.10256410256,4260,4260,4267.69230769231,4257.4358974359,4232.30769230769,4235.89743589744,4254.8717948718,4241.02564102564,4223.58974358974,4229.74358974359,4236.92307692308,4233.33333333333,4224.10256410256,4228.20512820513,4246.15384615385,4251.79487179487,4238.97435897436,4235.89743589744,4238.46153846154,4235.89743589744,4240,4245.12820512821,4246.15384615385,4250.76923076923,4261.02564102564,4253.84615384615,4248.71794871795,4257.4358974359,4244.10256410256,4232.30769230769,4248.20512820513,4248.71794871795,4230.76923076923,4224.61538461538,4223.58974358974,4237.4358974359,4246.15384615385,4237.94871794872,4245.64102564103,4258.97435897436,4248.20512820513,4242.5641025641,4262.5641025641,4267.69230769231,4237.4358974359,4208.20512820513,4237.94871794872,4276.41025641026,4248.20512820513,4216.41025641026,4247.17948717949,4280.51282051282,4250.76923076923,4221.53846153846,4244.10256410256,4254.8717948718,4231.28205128205,4229.74358974359,4260.51282051282,4262.05128205128,4241.02564102564,4238.46153846154,4231.79487179487,4231.28205128205,4257.4358974359,4261.53846153846,4232.30769230769,4233.84615384615
T8,4254.35897435897,4255.38461538462,4266.15384615385,4267.17948717949,4249.23076923077,4242.05128205128,4263.58974358974,4271.79487179487,4258.97435897436,4254.35897435897,4256.41025641026,4247.17948717949,4242.5641025641,4248.20512820513,4245.64102564103,4240.51282051282,4244.10256410256,4256.41025641026,4260,4248.20512820513,4244.10256410256,4256.92307692308,4255.89743589744,4247.17948717949,4254.8717948718,4265.12820512821,4263.07692307692,4247.17948717949,4235.38461538462,4244.61538461538,4251.28205128205,4248.20512820513,4256.41025641026,4252.30769230769,4237.4358974359,4251.79487179487,4266.15384615385,4255.89743589744,4245.12820512821,4253.33333333333,4261.53846153846,4243.07692307692,4217.4358974359,4233.84615384615,4255.89743589744,4238.46153846154,4241.02564102564,4268.71794871795,4256.92307692308,4229.23076923077,4233.33333333333,4248.71794871795,4245.12820512821,4248.71794871795,4266.15384615385,4260,4236.92307692308,4222.05128205128,4229.74358974359,4250.76923076923,4251.79487179487,4234.35897435897,4234.8717948718,4253.33333333333,4252.82051282051,4246.15384615385,4251.79487179487,4263.58974358974,4266.15384615385,4251.79487179487,4242.05128205128,4247.17948717949,4250.76923076923,4243.58974358974,4243.58974358974,4255.38461538462,4273.33333333333,4288.71794871795,4273.84615384615,4242.5641025641,4246.15384615385,4276.41025641026,4285.64102564103,4264.61538461538,4252.30769230769,4267.17948717949,4284.61538461538,4279.48717948718,4266.15384615385,4272.30769230769,4270.76923076923,4267.69230769231,4276.41025641026,4271.79487179487,4266.15384615385,4280.51282051282,4282.05128205128,4263.58974358974,4268.71794871795,4278.97435897436,4261.02564102564,4254.35897435897,4283.58974358974,4290.76923076923,4256.41025641026,4246.15384615385,4269.74358974359,4268.20512820513,4245.64102564103,4243.58974358974,4253.33333333333,4262.05128205128,4249.23076923077,4228.71794871795,4236.41025641026,4251.28205128205,4250.25641025641,4245.64102564103,4249.23076923077,4250.76923076923,4253.33333333333,4257.94871794872,4252.30769230769,4240.51282051282,4233.84615384615,4238.46153846154,4242.05128205128,4248.20512820513,4261.53846153846,4261.02564102564,4247.69230769231,4246.66666666667,4256.41025641026,4245.64102564103,4233.33333333333,4250.76923076923,4261.53846153846,4257.4358974359,4265.12820512821,4268.20512820513,4255.89743589744,4253.84615384615,4257.94871794872,4252.82051282051,4259.48717948718,4261.53846153846,4247.17948717949,4250.25641025641,4265.64102564103,4260,4251.79487179487,4266.66666666667,4274.35897435897,4255.89743589744,4246.15384615385,4246.15384615385,4245.12820512821,4242.05128205128,4237.94871794872,4223.58974358974,4215.89743589744,4242.05128205128,4277.4358974359,4289.23076923077,4280,4276.92307692308,4277.94871794872,4268.20512820513,4255.89743589744,4246.66666666667,4248.20512820513,4247.69230769231,4249.23076923077,4252.82051282051,4242.05128205128,4228.20512820513,4235.38461538462,4251.28205128205,4256.41025641026,4256.92307692308,4248.20512820513,4238.97435897436,4242.05128205128,4256.92307692308,4258.46153846154,4255.89743589744,4265.12820512821,4257.94871794872,4253.33333333333,4255.38461538462,4241.53846153846,4229.74358974359,4250.76923076923,4258.97435897436,4231.79487179487,4230.76923076923,4250.25641025641,4241.02564102564,4214.35897435897,4220,4255.89743589744,4268.71794871795,4251.79487179487,4249.23076923077,4263.07692307692,4265.12820512821,4266.15384615385,4277.4358974359,4273.84615384615,4266.15384615385,4265.12820512821,4243.07692307692,4230.76923076923,4250.76923076923,4264.61538461538,4262.05128205128,4268.20512820513,4259.48717948718,4246.15384615385,4264.61538461538,4269.23076923077,4254.8717948718,4265.12820512821,4287.69230769231,4271.79487179487,4247.17948717949,4253.33333333333,4263.58974358974,4261.53846153846,4256.41025641026,4246.66666666667,4228.20512820513,4232.30769230769,4250.25641025641,4258.46153846154,4256.41025641026,4250.76923076923,4253.84615384615,4256.41025641026,4250.25641025641,4237.4358974359,4230.76923076923,4231.79487179487,4248.71794871795,4267.17948717949,4262.5641025641,4268.20512820513,4286.66666666667,4276.41025641026,4252.82051282051,4258.46153846154,4271.28205128205,4265.64102564103,4256.92307692308,4252.30769230769,4244.61538461538,4246.15384615385,4261.02564102564,4268.20512820513,4255.38461538462,4253.33333333333,4275.38461538462,4286.15384615385,4273.33333333333,4270.76923076923,4276.92307692308,4274.35897435897,4266.15384615385,4246.15384615385,4232.30769230769,4246.66666666667,4265.64102564103,4265.12820512821,4263.07692307692,4266.66666666667,4273.84615384615,4289.23076923077,4284.10256410256,4263.07692307692,4246.66666666667,4241.02564102564,4248.20512820513,4267.69230769231,4283.58974358974,4279.48717948718,4265.64102564103,4266.15384615385,4273.84615384615,4265.12820512821,4256.92307692308,4264.61538461538,4274.8717948718,4275.89743589744,4271.28205128205,4260,4247.17948717949,4252.82051282051,4280.51282051282,4290.25641025641,4281.53846153846,4286.15384615385,4287.17948717949,4276.92307692308,4268.20512820513,4268.20512820513,4258.97435897436,4236.41025641026,4230.76923076923,4250.76923076923,4264.61538461538,4277.4358974359,4294.8717948718,4276.41025641026,4258.97435897436,4271.28205128205,4273.84615384615,4267.69230769231,4274.8717948718,4278.46153846154,4267.17948717949,4262.5641025641,4270.76923076923,4287.69230769231,4282.05128205128,4260,4267.69230769231,4286.15384615385,4275.89743589744,4258.46153846154,4257.4358974359,4266.66666666667,4275.89743589744,4270.25641025641,4262.5641025641,4273.84615384615,4275.89743589744,4251.79487179487,4237.4358974359,4247.17948717949,4259.48717948718,4264.61538461538,4256.41025641026,4237.94871794872,4231.79487179487,4244.10256410256,4258.46153846154,4265.12820512821,4266.66666666667,4257.94871794872,4260.51282051282,4273.33333333333,4260.51282051282,4241.02564102564,4245.64102564103,4260.51282051282,4263.58974358974,4267.17948717949,4275.89743589744,4283.07692307692,4273.33333333333,4249.74358974359,4264.61538461538,4283.58974358974,4268.20512820513,4272.30769230769,4301.53846153846,4291.28205128205,4248.20512820513,4247.17948717949,4278.97435897436,4281.02564102564,4254.35897435897,4262.05128205128,4302.5641025641,4295.38461538462,4252.30769230769,4247.69230769231,4274.8717948718,4265.64102564103,4239.48717948718,4254.35897435897,4269.74358974359,4258.46153846154,4265.64102564103,4290.25641025641,4280,4243.58974358974,4241.02564102564
Pz,4106.66666666667,4110.25641025641,4116.92307692308,4125.12820512821,4129.74358974359,4125.64102564103,4118.97435897436,4122.5641025641,4118.97435897436,4117.94871794872,4128.71794871795,4120.51282051282,4105.64102564103,4115.89743589744,4137.4358974359,4140.51282051282,4135.38461538462,4137.4358974359,4146.66666666667,4157.4358974359,4150.25641025641,4138.46153846154,4140.51282051282,4145.12820512821,4145.64102564103,4152.82051282051,4157.94871794872,4149.74358974359,4141.02564102564,4137.94871794872,4129.23076923077,4127.17948717949,4146.66666666667,4153.84615384615,4138.97435897436,4133.84615384615,4134.8717948718,4122.05128205128,4117.94871794872,4132.82051282051,4141.02564102564,4130.25641025641,4124.61538461538,4135.89743589744,4139.48717948718,4132.82051282051,4138.46153846154,4137.4358974359,4124.61538461538,4130.25641025641,4151.28205128205,4149.74358974359,4140,4140,4131.28205128205,4128.71794871795,4142.05128205128,4142.5641025641,4130.76923076923,4135.38461538462,4141.02564102564,4138.46153846154,4140,4136.92307692308,4149.74358974359,4164.61538461538,4144.10256410256,4116.92307692308,4120.51282051282,4122.5641025641,4108.20512820513,4116.41025641026,4127.17948717949,4119.48717948718,4128.71794871795,4141.53846153846,4133.33333333333,4143.07692307692,4161.02564102564,4144.10256410256,4144.61538461538,4174.35897435897,4169.23076923077,4145.12820512821,4151.28205128205,4166.15384615385,4168.20512820513,4169.74358974359,4173.33333333333,4170.76923076923,4156.92307692308,4144.10256410256,4138.46153846154,4135.38461538462,4145.12820512821,4152.30769230769,4133.33333333333,4130.76923076923,4150.25641025641,4148.20512820513,4130.25641025641,4135.38461538462,4148.20512820513,4142.05128205128,4135.89743589744,4136.41025641026,4143.58974358974,4142.5641025641,4126.15384615385,4115.89743589744,4131.79487179487,4146.66666666667,4127.17948717949,4106.15384615385,4108.71794871795,4117.94871794872,4128.71794871795,4139.48717948718,4138.97435897436,4135.38461538462,4148.20512820513,4161.53846153846,4160,4152.30769230769,4144.10256410256,4137.94871794872,4147.17948717949,4151.28205128205,4142.05128205128,4152.30769230769,4175.89743589744,4177.4358974359,4161.02564102564,4151.28205128205,4153.84615384615,4165.64102564103,4171.28205128205,4165.64102564103,4167.17948717949,4175.89743589744,4172.30769230769,4154.8717948718,4145.64102564103,4151.28205128205,4152.82051282051,4156.41025641026,4161.02564102564,4157.94871794872,4158.97435897436,4160.51282051282,4154.8717948718,4161.53846153846,4167.69230769231,4165.64102564103,4170.25641025641,4163.07692307692,4136.92307692308,4133.84615384615,4145.12820512821,4133.84615384615,4135.38461538462,4158.46153846154,4170.25641025641,4170.25641025641,4160,4145.64102564103,4144.61538461538,4167.69230769231,4176.92307692308,4161.02564102564,4145.12820512821,4140,4141.02564102564,4135.38461538462,4116.92307692308,4105.12820512821,4126.15384615385,4142.5641025641,4141.53846153846,4142.5641025641,4128.71794871795,4103.07692307692,4107.17948717949,4127.69230769231,4120.51282051282,4115.38461538462,4122.05128205128,4122.05128205128,4115.89743589744,4111.79487179487,4114.8717948718,4120,4124.10256410256,4118.97435897436,4125.64102564103,4141.53846153846,4142.5641025641,4117.94871794872,4091.28205128205,4101.53846153846,4124.10256410256,4120.51282051282,4115.89743589744,4127.17948717949,4125.12820512821,4114.35897435897,4115.89743589744,4115.89743589744,4120,4131.28205128205,4118.97435897436,4105.12820512821,4118.97435897436,4127.17948717949,4117.94871794872,4121.53846153846,4131.28205128205,4121.02564102564,4123.58974358974,4137.4358974359,4136.41025641026,4132.30769230769,4135.38461538462,4141.02564102564,4134.8717948718,4120.51282051282,4121.02564102564,4150.76923076923,4156.41025641026,4132.82051282051,4127.69230769231,4131.28205128205,4128.20512820513,4132.30769230769,4146.66666666667,4142.05128205128,4121.53846153846,4122.05128205128,4138.46153846154,4142.05128205128,4137.4358974359,4136.41025641026,4131.79487179487,4135.38461538462,4140,4130.25641025641,4139.48717948718,4158.97435897436,4144.61538461538,4133.33333333333,4145.64102564103,4151.79487179487,4148.20512820513,4150.76923076923,4145.64102564103,4132.82051282051,4138.46153846154,4145.12820512821,4133.33333333333,4128.20512820513,4141.53846153846,4143.07692307692,4133.84615384615,4142.5641025641,4149.23076923077,4138.46153846154,4125.64102564103,4121.53846153846,4128.20512820513,4136.92307692308,4138.97435897436,4137.94871794872,4142.05128205128,4145.12820512821,4135.89743589744,4123.58974358974,4116.92307692308,4127.69230769231,4150.25641025641,4156.92307692308,4137.94871794872,4123.58974358974,4132.30769230769,4153.33333333333,4165.64102564103,4156.41025641026,4144.61538461538,4144.61538461538,4142.5641025641,4126.66666666667,4125.64102564103,4146.15384615385,4150.76923076923,4133.33333333333,4118.46153846154,4117.4358974359,4126.66666666667,4133.84615384615,4126.66666666667,4125.64102564103,4142.05128205128,4154.8717948718,4143.07692307692,4120,4115.89743589744,4124.61538461538,4107.69230769231,4095.38461538462,4118.97435897436,4124.10256410256,4125.64102564103,4139.48717948718,4133.84615384615,4119.48717948718,4123.58974358974,4128.20512820513,4123.58974358974,4130.76923076923,4130.76923076923,4128.20512820513,4135.38461538462,4142.05128205128,4136.92307692308,4122.05128205128,4124.61538461538,4140.51282051282,4139.48717948718,4123.07692307692,4120.51282051282,4131.28205128205,4137.4358974359,4131.79487179487,4118.46153846154,4119.48717948718,4132.30769230769,4137.94871794872,4135.38461538462,4139.48717948718,4149.23076923077,4157.4358974359,4166.15384615385,4166.15384615385,4153.33333333333,4149.74358974359,4165.64102564103,4167.69230769231,4161.02564102564,4166.15384615385,4159.48717948718,4152.30769230769,4152.82051282051,4145.12820512821,4136.92307692308,4153.84615384615,4167.69230769231,4146.15384615385,4121.02564102564,4115.89743589744,4136.92307692308,4148.71794871795,4146.66666666667,4153.33333333333,4156.41025641026,4159.48717948718,4157.4358974359,4142.05128205128,4121.02564102564,4126.15384615385,4149.23076923077,4147.69230769231,4127.69230769231,4128.71794871795,4153.33333333333,4151.79487179487,4124.10256410256,4120.51282051282,4141.02564102564,4132.82051282051,4107.17948717949,4128.20512820513,4159.48717948718,4141.02564102564,4112.30769230769,4122.05128205128,4146.15384615385,4140,4128.20512820513,4145.64102564103
