T7,4243.58974358974,4224.61538461538,4208.20512820513,4212.82051282051,4213.33333333333,4205.12820512821,4224.10256410256,4261.53846153846,4271.28205128205,4254.8717948718,4247.69230769231,4257.94871794872,4265.12820512821,4265.64102564103,4259.48717948718,4252.30769230769,4260,4269.74358974359,4271.79487179487,4275.38461538462,4273.33333333333,4261.02564102564,4250.25641025641,4226.66666666667,4199.48717948718,4217.4358974359,4245.64102564103,4250.25641025641,4260,4264.10256410256,4253.33333333333,4252.82051282051,4252.30769230769,4249.23076923077,4264.61538461538,4275.89743589744,4263.58974358974,4263.07692307692,4272.82051282051,4261.53846153846,4250.76923076923,4250.25641025641,4236.41025641026,4224.10256410256,4226.15384615385,4228.71794871795,4251.28205128205,4282.05128205128,4274.35897435897,4255.89743589744,4260.51282051282,4264.61538461538,4272.30769230769,4278.46153846154,4263.07692307692,4264.10256410256,4289.23076923077,4288.20512820513,4276.92307692308,4284.10256410256,4286.66666666667,4271.28205128205,4259.48717948718,4267.69230769231,4264.61538461538,4241.53846153846,4227.17948717949,4226.15384615385,4231.79487179487,4229.23076923077,4212.82051282051,4213.84615384615,4232.30769230769,4225.12820512821,4209.74358974359,4221.02564102564,4229.74358974359,4229.74358974359,4235.38461538462,4232.82051282051,4245.12820512821,4284.61538461538,4302.5641025641,4295.38461538462,4298.46153846154,4295.89743589744,4290.76923076923,4301.53846153846,4297.94871794872,4282.5641025641,4290.76923076923,4300,4290.25641025641,4285.12820512821,4294.35897435897,4290.25641025641,4283.58974358974,4287.17948717949,4275.38461538462,4253.84615384615,4250.76923076923,4251.28205128205,4246.66666666667,4272.30769230769,4300,4287.69230769231,4271.28205128205,4263.58974358974,4261.53846153846,4274.35897435897,4281.02564102564,4273.33333333333,4277.94871794872,4287.17948717949,4289.74358974359,4290.76923076923,4287.17948717949,4276.41025641026,4277.4358974359,4283.58974358974,4270.25641025641,4245.12820512821,4230.76923076923,4230.25641025641,4254.35897435897,4283.58974358974,4272.30769230769,4248.20512820513,4266.66666666667,4290.25641025641,4283.58974358974,4273.84615384615,4266.15384615385,4257.4358974359,4259.48717948718,4262.5641025641,4262.5641025641,4266.15384615385,4268.71794871795,4261.53846153846,4253.33333333333,4246.15384615385,4225.12820512821,4206.15384615385,4214.8717948718,4234.35897435897,4253.33333333333,4265.64102564103,4250.76923076923,4250.76923076923,4279.48717948718,4275.89743589744,4262.05128205128,4275.89743589744,4271.28205128205,4257.4358974359,4275.89743589744,4280,4261.53846153846,4260,4257.4358974359,4241.02564102564,4241.53846153846,4258.97435897436,4270.76923076923,4283.07692307692,4293.84615384615,4290.76923076923,4280,4276.92307692308,4282.5641025641,4268.20512820513,4232.82051282051,4208.20512820513,4210.25641025641,4222.5641025641,4215.38461538462,4205.64102564103,4202.05128205128,4182.5641025641,4170.25641025641,4171.79487179487,4152.82051282051,4135.89743589744,4155.89743589744,4177.94871794872,4183.58974358974,4197.4358974359,4209.74358974359,4217.4358974359,4224.10256410256,4216.41025641026,4213.33333333333,4218.97435897436,4210.25641025641,4206.15384615385,4213.33333333333,4200,4188.20512820513,4202.05128205128,4205.64102564103,4205.12820512821,4219.48717948718,4223.07692307692,4217.94871794872,4222.05128205128,4225.64102564103,4227.69230769231,4227.17948717949,4214.8717948718,4215.89743589744,4227.17948717949,4216.41025641026,4206.15384615385,4211.79487179487,4208.20512820513,4196.41025641026,4197.94871794872,4201.02564102564,4196.92307692308,4201.02564102564,4201.53846153846,4191.28205128205,4188.71794871795,4187.69230769231,4185.12820512821,4193.84615384615,4203.58974358974,4202.05128205128,4201.02564102564,4199.48717948718,4204.10256410256,4216.92307692308,4213.33333333333,4196.41025641026,4199.48717948718,4203.58974358974,4184.10256410256,4178.46153846154,4196.92307692308,4197.94871794872,4188.20512820513,4192.82051282051,4204.10256410256,4205.12820512821,4196.92307692308,4196.92307692308,4200,4187.69230769231,4184.10256410256,4207.69230769231,4209.74358974359,4190.76923076923,4203.58974358974,4216.41025641026,4193.33333333333,4189.23076923077,4203.58974358974,4180,4156.41025641026,4171.28205128205,4170.25641025641,4146.66666666667,4149.74358974359,4158.97435897436,4153.84615384615,4155.89743589744,4154.8717948718,4148.71794871795,4153.84615384615,4148.71794871795,4135.38461538462,4143.58974358974,4155.38461538462,4155.38461538462,4154.8717948718,4166.15384615385,4191.28205128205,4203.58974358974,4195.89743589744,4198.97435897436,4206.66666666667,4189.74358974359,4177.4358974359,4189.74358974359,4186.15384615385,4159.48717948718,4142.5641025641,4154.8717948718,4177.94871794872,4170.76923076923,4154.35897435897,4164.10256410256,4170.76923076923,4167.69230769231,4186.15384615385,4208.71794871795,4207.69230769231,4197.94871794872,4200,4208.20512820513,4213.33333333333,4212.82051282051,4213.84615384615,4223.07692307692,4238.46153846154,4250.25641025641,4253.33333333333,4246.15384615385,4230.25641025641,4223.07692307692,4232.82051282051,4236.41025641026,4225.12820512821,4226.15384615385,4235.89743589744,4228.71794871795,4223.07692307692,4229.74358974359,4231.79487179487,4236.41025641026,4249.74358974359,4241.02564102564,4225.64102564103,4243.58974358974,4248.20512820513,4226.15384615385,4234.8717948718,4250.25641025641,4239.48717948718,4239.48717948718,4241.53846153846,4226.15384615385,4228.20512820513,4237.4358974359,4221.02564102564,4208.71794871795,4212.30769230769,4200.51282051282,4177.4358974359,4163.58974358974,4167.17948717949,4182.5641025641,4198.97435897436,4208.20512820513,4214.35897435897,4226.15384615385,4235.38461538462,4236.92307692308,4232.30769230769,4238.97435897436,4245.12820512821,4235.38461538462,4228.20512820513,4221.02564102564,4221.02564102564,4233.84615384615,4229.23076923077,4210.25641025641,4206.66666666667,4208.71794871795,4207.17948717949,4221.53846153846,4225.12820512821,4212.82051282051,4226.15384615385,4231.28205128205,4206.66666666667,4201.53846153846,4211.79487179487,4202.5641025641,4174.35897435897,4156.92307692308,4178.46153846154,4202.5641025641,4191.28205128205,4191.79487179487,4216.92307692308,4222.05128205128,4227.17948717949,4241.02564102564,4226.66666666667,4211.28205128205,4221.02564102564,4226.15384615385,4222.5641025641,4215.38461538462,4213.84615384615
T8,4340,4375.38461538462,4394.35897435897,4384.10256410256,4380.51282051282,4385.12820512821,4387.17948717949,4386.15384615385,4375.38461538462,4361.02564102564,4346.66666666667,4342.05128205128,4355.38461538462,4353.84615384615,4329.23076923077,4328.71794871795,4352.82051282051,4352.82051282051,4341.02564102564,4337.94871794872,4334.35897435897,4347.17948717949,4375.89743589744,4388.20512820513,4375.38461538462,4370.76923076923,4380,4375.38461538462,4355.89743589744,4338.97435897436,4349.74358974359,4360.51282051282,4337.94871794872,4334.35897435897,4353.84615384615,4336.92307692308,4314.8717948718,4339.48717948718,4337.94871794872,4309.74358974359,4337.4358974359,4377.94871794872,4375.38461538462,4365.12820512821,4367.17948717949,4344.10256410256,4321.53846153846,4338.97435897436,4364.10256410256,4368.20512820513,4358.46153846154,4356.92307692308,4354.8717948718,4347.69230769231,4341.02564102564,4333.84615384615,4321.53846153846,4305.12820512821,4306.15384615385,4324.10256410256,4324.61538461538,4311.28205128205,4321.02564102564,4336.92307692308,4331.79487179487,4343.07692307692,4361.53846153846,4345.12820512821,4344.10256410256,4376.41025641026,4371.79487179487,4354.8717948718,4373.84615384615,4379.48717948718,4357.4358974359,4349.74358974359,4355.38461538462,4351.79487179487,4333.84615384615,4326.15384615385,4336.41025641026,4337.4358974359,4334.8717948718,4351.28205128205,4356.41025641026,4333.84615384615,4320.51282051282,4327.69230769231,4335.38461538462,4335.89743589744,4337.4358974359,4330.76923076923,4317.94871794872,4325.12820512821,4317.94871794872,4293.33333333333,4315.38461538462,4351.28205128205,4348.71794871795,4362.05128205128,4389.23076923077,4382.5641025641,4369.23076923077,4371.79487179487,4364.10256410256,4355.89743589744,4354.8717948718,4351.79487179487,4356.41025641026,4350.76923076923,4335.89743589744,4335.89743589744,4343.07692307692,4342.05128205128,4337.94871794872,4334.8717948718,4325.12820512821,4325.12820512821,4334.8717948718,4346.15384615385,4361.02564102564,4365.12820512821,4367.17948717949,4379.48717948718,4375.89743589744,4347.69230769231,4333.84615384615,4344.10256410256,4342.05128205128,4331.79487179487,4331.79487179487,4325.12820512821,4311.28205128205,4311.79487179487,4324.61538461538,4328.20512820513,4326.15384615385,4324.61538461538,4323.07692307692,4323.07692307692,4325.64102564103,4329.74358974359,4344.61538461538,4368.71794871795,4375.89743589744,4354.8717948718,4323.58974358974,4323.07692307692,4349.23076923077,4353.84615384615,4339.48717948718,4351.79487179487,4372.30769230769,4359.48717948718,4348.20512820513,4360,4363.07692307692,4349.74358974359,4351.28205128205,4356.41025641026,4332.30769230769,4302.05128205128,4309.74358974359,4336.92307692308,4343.07692307692,4338.46153846154,4343.07692307692,4343.07692307692,4335.38461538462,4333.33333333333,4342.5641025641,4347.17948717949,4333.33333333333,4321.53846153846,4327.17948717949,4331.79487179487,4339.48717948718,4367.17948717949,4389.74358974359,4390.76923076923,4391.79487179487,4384.10256410256,4379.48717948718,4393.84615384615,4390.25641025641,4362.05128205128,4349.23076923077,4359.48717948718,4354.35897435897,4349.74358974359,4364.10256410256,4373.33333333333,4375.89743589744,4372.30769230769,4365.64102564103,4372.82051282051,4380,4368.71794871795,4367.17948717949,4371.79487179487,4354.8717948718,4355.38461538462,4374.8717948718,4365.64102564103,4354.8717948718,4359.48717948718,4350.76923076923,4343.58974358974,4349.74358974359,4347.69230769231,4358.46153846154,4365.12820512821,4332.82051282051,4324.61538461538,4348.20512820513,4338.97435897436,4339.48717948718,4351.28205128205,4325.64102564103,4334.35897435897,4377.94871794872,4358.46153846154,4331.79487179487,4355.38461538462,4347.69230769231,4323.07692307692,4340,4354.8717948718,4347.69230769231,4344.10256410256,4346.15384615385,4352.82051282051,4369.74358974359,4381.02564102564,4372.82051282051,4360.51282051282,4353.33333333333,4356.92307692308,4369.74358974359,4378.46153846154,4374.35897435897,4368.20512820513,4364.61538461538,4354.35897435897,4351.79487179487,4359.48717948718,4362.5641025641,4373.84615384615,4372.30769230769,4348.20512820513,4348.71794871795,4361.02564102564,4344.61538461538,4340.51282051282,4357.94871794872,4348.20512820513,4334.8717948718,4346.66666666667,4356.41025641026,4358.97435897436,4370.76923076923,4367.69230769231,4349.74358974359,4356.92307692308,4372.82051282051,4351.79487179487,4338.46153846154,4376.41025641026,4392.82051282051,4373.84615384615,4370.25641025641,4372.30769230769,4375.38461538462,4383.07692307692,4369.23076923077,4353.33333333333,4355.38461538462,4346.15384615385,4340,4349.23076923077,4346.66666666667,4343.58974358974,4345.64102564103,4345.64102564103,4355.89743589744,4373.33333333333,4364.61538461538,4338.97435897436,4354.35897435897,4385.64102564103,4369.23076923077,4356.41025641026,4383.07692307692,4369.23076923077,4330.76923076923,4344.10256410256,4341.02564102564,4297.94871794872,4288.20512820513,4301.02564102564,4292.82051282051,4283.58974358974,4296.92307692308,4307.69230769231,4297.94871794872,4288.20512820513,4297.94871794872,4315.89743589744,4329.23076923077,4341.02564102564,4329.23076923077,4307.17948717949,4322.05128205128,4340.51282051282,4321.02564102564,4310.76923076923,4323.58974358974,4324.61538461538,4329.74358974359,4349.23076923077,4341.53846153846,4329.23076923077,4328.71794871795,4314.35897435897,4306.15384615385,4320,4317.4358974359,4298.46153846154,4312.82051282051,4335.89743589744,4319.48717948718,4300,4324.10256410256,4345.64102564103,4325.12820512821,4313.33333333333,4311.79487179487,4301.02564102564,4323.58974358974,4349.74358974359,4332.30769230769,4326.66666666667,4343.58974358974,4326.66666666667,4301.02564102564,4314.8717948718,4334.8717948718,4319.48717948718,4290.25641025641,4289.74358974359,4297.94871794872,4289.23076923077,4289.74358974359,4295.38461538462,4286.66666666667,4291.79487179487,4312.30769230769,4303.07692307692,4284.61538461538,4304.10256410256,4321.53846153846,4316.92307692308,4327.17948717949,4341.53846153846,4327.69230769231,4327.69230769231,4364.10256410256,4366.15384615385,4324.61538461538,4321.53846153846,4361.53846153846,4368.71794871795,4349.23076923077,4360,4374.8717948718,4351.28205128205,4313.84615384615,4307.17948717949,4326.66666666667,4336.92307692308,4328.71794871795,4333.84615384615,4356.92307692308,4351.79487179487,4324.61538461538,4332.82051282051,4353.84615384615,4332.30769230769
Pz,4121.53846153846,4140,4134.35897435897,4138.97435897436,4166.15384615385,4175.38461538462,4162.5641025641,4156.41025641026,4151.79487179487,4141.53846153846,4147.69230769231,4149.74358974359,4129.23076923077,4118.97435897436,4128.71794871795,4125.64102564103,4107.69230769231,4097.4358974359,4097.4358974359,4108.20512820513,4100.51282051282,4068.71794871795,4075.38461538462,4113.84615384615,4128.71794871795,4128.20512820513,4133.33333333333,4130.76923076923,4113.33333333333,4112.82051282051,4122.5641025641,4122.5641025641,4130.25641025641,4135.38461538462,4125.12820512821,4124.61538461538,4129.23076923077,4111.79487179487,4102.05128205128,4110.25641025641,4098.46153846154,4089.23076923077,4111.28205128205,4133.84615384615,4137.4358974359,4129.74358974359,4115.38461538462,4113.33333333333,4131.79487179487,4151.28205128205,4153.84615384615,4154.8717948718,4162.05128205128,4156.41025641026,4134.8717948718,4114.8717948718,4109.23076923077,4110.76923076923,4101.02564102564,4091.79487179487,4101.02564102564,4111.28205128205,4104.61538461538,4097.4358974359,4097.4358974359,4095.38461538462,4101.53846153846,4114.35897435897,4121.02564102564,4132.82051282051,4141.02564102564,4127.69230769231,4129.74358974359,4154.8717948718,4160,4158.46153846154,4166.15384615385,4165.64102564103,4161.02564102564,4159.48717948718,4154.8717948718,4154.35897435897,4156.41025641026,4147.69230769231,4137.94871794872,4136.41025641026,4141.53846153846,4145.64102564103,4143.58974358974,4133.33333333333,4130.25641025641,4143.58974358974,4119.48717948718,4062.5641025641,4041.02564102564,4043.07692307692,4034.35897435898,4042.05128205128,4061.53846153846,4075.38461538462,4109.23076923077,4128.71794871795,4116.92307692308,4118.46153846154,4123.07692307692,4100,4083.07692307692,4097.4358974359,4110.76923076923,4110.25641025641,4105.64102564103,4106.15384615385,4107.69230769231,4113.33333333333,4121.53846153846,4113.33333333333,4104.10256410256,4104.61538461538,4096.41025641026,4088.20512820513,4098.46153846154,4105.64102564103,4113.33333333333,4134.8717948718,4133.84615384615,4117.4358974359,4117.4358974359,4115.38461538462,4105.12820512821,4105.64102564103,4102.05128205128,4091.28205128205,4082.05128205128,4080.51282051282,4084.61538461539,4086.15384615385,4082.5641025641,4086.15384615385,4086.15384615385,4067.69230769231,4060,4078.46153846154,4094.8717948718,4113.33333333333,4146.66666666667,4157.94871794872,4143.07692307692,4142.5641025641,4146.66666666667,4135.38461538462,4131.28205128205,4136.92307692308,4138.46153846154,4142.05128205128,4141.02564102564,4135.38461538462,4143.58974358974,4152.82051282051,4137.4358974359,4111.28205128205,4105.12820512821,4110.25641025641,4122.5641025641,4133.84615384615,4122.5641025641,4112.30769230769,4130.25641025641,4144.61538461538,4134.8717948718,4128.71794871795,4124.61538461538,4112.30769230769,4103.58974358974,4095.89743589744,4093.84615384615,4106.66666666667,4108.20512820513,4090.25641025641,4095.89743589744,4118.46153846154,4121.02564102564,4126.15384615385,4141.02564102564,4137.4358974359,4133.33333333333,4148.71794871795,4159.48717948718,4152.82051282051,4143.58974358974,4137.4358974359,4141.53846153846,4154.35897435897,4155.38461538462,4151.79487179487,4157.94871794872,4159.48717948718,4152.30769230769,4150.76923076923,4155.89743589744,4155.89743589744,4149.74358974359,4140.51282051282,4136.41025641026,4136.92307692308,4134.8717948718,4135.38461538462,4137.4358974359,4132.30769230769,4121.53846153846,4120.51282051282,4127.69230769231,4128.20512820513,4121.02564102564,4110.25641025641,4097.4358974359,4095.38461538462,4096.92307692308,4094.35897435898,4095.38461538462,4098.97435897436,4095.89743589744,4093.33333333333,4090.25641025641,4088.20512820513,4090.76923076923,4084.61538461539,4080,4099.48717948718,4113.84615384615,4107.17948717949,4103.58974358974,4113.84615384615,4126.15384615385,4120,4106.66666666667,4109.74358974359,4118.46153846154,4118.46153846154,4115.89743589744,4115.89743589744,4117.4358974359,4126.66666666667,4125.64102564103,4102.5641025641,4092.82051282051,4105.12820512821,4108.71794871795,4096.41025641026,4092.30769230769,4085.12820512821,4069.74358974359,4071.28205128205,4075.38461538462,4072.82051282051,4083.58974358974,4100.51282051282,4092.82051282051,4080,4103.58974358974,4140,4137.94871794872,4122.05128205128,4125.12820512821,4116.41025641026,4105.64102564103,4120,4126.15384615385,4115.89743589744,4123.58974358974,4127.17948717949,4105.64102564103,4103.07692307692,4118.97435897436,4111.28205128205,4103.58974358974,4118.97435897436,4121.02564102564,4105.64102564103,4104.10256410256,4111.79487179487,4114.35897435897,4110.25641025641,4101.53846153846,4110.76923076923,4121.02564102564,4106.66666666667,4101.02564102564,4104.61538461538,4087.69230769231,4087.17948717949,4117.4358974359,4111.79487179487,4068.20512820513,4052.30769230769,4059.48717948718,4058.97435897436,4055.38461538462,4057.4358974359,4073.84615384615,4085.12820512821,4077.4358974359,4080.51282051282,4092.30769230769,4088.71794871795,4086.15384615385,4086.15384615385,4080,4088.71794871795,4100,4095.89743589744,4099.48717948718,4108.20512820513,4108.20512820513,4117.4358974359,4136.92307692308,4142.05128205128,4136.92307692308,4143.07692307692,4156.92307692308,4161.02564102564,4155.89743589744,4153.84615384615,4156.41025641026,4151.28205128205,4135.38461538462,4130.76923076923,4139.48717948718,4131.79487179487,4116.92307692308,4128.71794871795,4141.53846153846,4135.89743589744,4143.07692307692,4157.94871794872,4155.38461538462,4160.51282051282,4175.38461538462,4172.30769230769,4164.61538461538,4170.76923076923,4174.8717948718,4151.79487179487,4119.48717948718,4111.79487179487,4121.53846153846,4117.94871794872,4105.64102564103,4106.15384615385,4109.74358974359,4103.58974358974,4105.12820512821,4126.15384615385,4129.74358974359,4106.15384615385,4108.20512820513,4134.8717948718,4144.10256410256,4131.28205128205,4118.97435897436,4125.12820512821,4138.46153846154,4134.35897435897,4123.58974358974,4128.71794871795,4149.23076923077,4165.64102564103,4156.41025641026,4141.02564102564,4145.12820512821,4151.28205128205,4148.20512820513,4154.35897435897,4152.82051282051,4129.74358974359,4111.79487179487,4099.48717948718,4094.35897435898,4110.76923076923,4127.17948717949,4124.61538461538,4129.23076923077,4147.17948717949,4142.5641025641,4131.28205128205,4133.33333333333,4140.51282051282,4145.64102564103,4144.61538461538
