T7,4265.64102564103,4274.8717948718,4280,4289.23076923077,4308.20512820513,4294.35897435897,4277.4358974359,4304.61538461538,4298.46153846154,4257.94871794872,4270.76923076923,4298.97435897436,4309.74358974359,4304.10256410256,4253.33333333333,4232.30769230769,4283.07692307692,4301.02564102564,4266.66666666667,4261.53846153846,4277.94871794872,4283.58974358974,4273.84615384615,4263.07692307692,4272.82051282051,4282.5641025641,4277.4358974359,4274.35897435897,4277.4358974359,4279.48717948718,4274.8717948718,4285.12820512821,4305.12820512821,4304.61538461538,4285.12820512821,4281.02564102564,4286.66666666667,4277.94871794872,4274.35897435897,4293.84615384615,4302.5641025641,4273.33333333333,4256.41025641026,4276.41025641026,4277.94871794872,4270.25641025641,4282.5641025641,4276.41025641026,4269.74358974359,4290.25641025641,4295.89743589744,4277.4358974359,4266.66666666667,4265.12820512821,4278.97435897436,4304.10256410256,4290.25641025641,4263.07692307692,4269.74358974359,4281.53846153846,4292.30769230769,4297.94871794872,4271.28205128205,4243.07692307692,4256.92307692308,4286.15384615385,4285.12820512821,4285.12820512821,4310.76923076923,4303.58974358974,4253.33333333333,4245.12820512821,4280.51282051282,4284.10256410256,4266.66666666667,4273.33333333333,4290.76923076923,4290.76923076923,4261.53846153846,4258.97435897436,4298.46153846154,4298.46153846154,4261.53846153846,4255.38461538462,4267.69230769231,4270.76923076923,4276.92307692308,4276.92307692308,4270.25641025641,4265.64102564103,4257.94871794872,4278.97435897436,4306.15384615385,4274.8717948718,4232.30769230769,4247.17948717949,4276.41025641026,4271.28205128205,4269.23076923077,4268.20512820513,4252.82051282051,4254.35897435897,4266.66666666667,4263.07692307692,4258.46153846154,4262.5641025641,4260,4253.84615384615,4272.30769230769,4290.25641025641,4268.71794871795,4245.12820512821,4260.51282051282,4269.74358974359,4252.30769230769,4273.84615384615,4302.5641025641,4268.71794871795,4241.53846153846,4262.5641025641,4283.07692307692,4277.94871794872,4262.05128205128,4252.82051282051,4247.69230769231,4243.58974358974,4253.84615384615,4274.8717948718,4273.33333333333,4262.05128205128,4266.15384615385,4270.25641025641,4267.69230769231,4260,4253.84615384615,4258.97435897436,4262.5641025641,4261.53846153846,4261.53846153846,4262.5641025641,4267.17948717949,4261.53846153846,4247.17948717949,4250.25641025641,4269.74358974359,4268.20512820513,4253.84615384615,4253.33333333333,4261.02564102564,4276.41025641026,4277.4358974359,4254.35897435897,4239.48717948718,4245.64102564103,4251.28205128205,4241.53846153846,4238.46153846154,4253.84615384615,4266.66666666667,4253.33333333333,4241.53846153846,4256.92307692308,4269.23076923077,4266.66666666667,4254.8717948718,4243.07692307692,4255.89743589744,4272.30769230769,4249.74358974359,4224.10256410256,4240,4255.89743589744,4243.58974358974,4237.94871794872,4252.30769230769,4256.92307692308,4237.94871794872,4235.38461538462,4260,4251.79487179487,4222.5641025641,4235.89743589744,4257.94871794872,4240,4238.97435897436,4262.05128205128,4256.92307692308,4245.12820512821,4255.38461538462,4255.89743589744,4227.17948717949,4212.82051282051,4237.94871794872,4256.92307692308,4238.46153846154,4224.61538461538,4244.10256410256,4261.53846153846,4256.92307692308,4248.71794871795,4250.76923076923,4247.69230769231,4230.76923076923,4231.79487179487,4257.4358974359,4265.12820512821,4244.10256410256,4223.07692307692,4228.20512820513,4249.74358974359,4254.35897435897,4246.15384615385,4252.82051282051,4250.25641025641,4229.74358974359,4234.8717948718,4246.66666666667,4237.4358974359,4237.4358974359,4246.66666666667,4249.23076923077,4247.69230769231,4242.05128205128,4230.76923076923,4225.64102564103,4231.79487179487,4240,4246.15384615385,4252.82051282051,4245.64102564103,4222.5641025641,4232.30769230769,4262.05128205128,4242.05128205128,4227.69230769231,4267.17948717949,4271.79487179487,4233.84615384615,4231.28205128205,4252.30769230769,4261.53846153846,4253.84615384615,4220,4204.10256410256,4234.35897435897,4256.92307692308,4247.17948717949,4242.5641025641,4249.74358974359,4246.66666666667,4247.69230769231,4265.12820512821,4266.66666666667,4244.10256410256,4236.41025641026,4250.25641025641,4248.71794871795,4241.53846153846,4258.46153846154,4255.89743589744,4229.74358974359,4240,4262.5641025641,4252.82051282051,4235.38461538462,4230.76923076923,4228.20512820513,4236.92307692308,4250.25641025641,4251.28205128205,4249.23076923077,4245.64102564103,4248.20512820513,4250.25641025641,4240.51282051282,4227.17948717949,4225.12820512821,4237.4358974359,4251.28205128205,4253.84615384615,4245.64102564103,4236.92307692308,4232.30769230769,4240,4260,4259.48717948718,4246.66666666667,4250.76923076923,4253.84615384615,4249.74358974359,4250.76923076923,4249.23076923077,4251.28205128205,4249.74358974359,4241.02564102564,4253.84615384615,4268.20512820513,4255.89743589744,4261.02564102564,4270.25641025641,4252.82051282051,4258.97435897436,4269.74358974359,4260,4273.84615384615,4277.4358974359,4233.84615384615,4227.17948717949,4289.23076923077,4305.12820512821,4246.66666666667,4223.07692307692,4249.74358974359,4251.28205128205,4237.94871794872,4251.28205128205,4260.51282051282,4260,4265.12820512821,4250.76923076923,4239.48717948718,4253.84615384615,4265.12820512821,4264.61538461538,4257.4358974359,4257.94871794872,4270.25641025641,4269.74358974359,4262.05128205128,4285.12820512821,4288.20512820513,4242.05128205128,4230.76923076923,4253.84615384615,4255.89743589744,4252.30769230769,4263.07692307692,4270.76923076923,4273.33333333333,4269.74358974359,4252.30769230769,4247.69230769231,4250.76923076923,4258.97435897436,4273.84615384615,4264.61538461538,4241.53846153846,4240,4251.28205128205,4250.25641025641,4244.10256410256,4252.30769230769,4262.5641025641,4266.15384615385,4264.61538461538,4257.4358974359,4243.07692307692,4239.48717948718,4251.28205128205,4249.23076923077,4251.28205128205,4260,4248.20512820513,4255.89743589744,4267.69230769231,4239.48717948718,4231.28205128205,4262.05128205128,4255.89743589744,4251.28205128205,4277.94871794872,4245.64102564103,4214.35897435897,4253.33333333333,4266.66666666667,4234.35897435897,4237.4358974359,4268.20512820513,4275.38461538462,4272.30769230769,4261.02564102564,4251.28205128205,4259.48717948718,4263.58974358974
T8,4144.61538461538,4188.71794871795,4201.02564102564,4174.35897435897,4174.35897435897,4186.15384615385,4190.76923076923,4193.84615384615,4170.25641025641,4165.64102564103,4217.94871794872,4216.92307692308,4163.58974358974,4169.74358974359,4207.69230769231,4197.94871794872,4164.61538461538,4166.15384615385,4179.48717948718,4183.07692307692,4196.41025641026,4205.64102564103,4190.25641025641,4183.58974358974,4182.5641025641,4163.07692307692,4172.82051282051,4210.76923076923,4198.46153846154,4142.5641025641,4128.71794871795,4182.5641025641,4237.94871794872,4206.66666666667,4144.61538461538,4162.5641025641,4194.35897435897,4183.07692307692,4183.58974358974,4190.25641025641,4178.97435897436,4185.12820512821,4197.4358974359,4192.30769230769,4184.10256410256,4168.71794871795,4175.89743589744,4206.15384615385,4210.76923076923,4197.94871794872,4187.17948717949,4193.33333333333,4197.94871794872,4169.74358974359,4164.61538461538,4208.71794871795,4207.17948717949,4166.15384615385,4193.33333333333,4221.53846153846,4185.12820512821,4178.46153846154,4208.71794871795,4207.17948717949,4177.94871794872,4157.94871794872,4155.38461538462,4171.28205128205,4205.12820512821,4211.79487179487,4161.53846153846,4119.48717948718,4162.05128205128,4212.82051282051,4187.69230769231,4182.05128205128,4191.28205128205,4150.76923076923,4149.74358974359,4205.64102564103,4210.25641025641,4177.4358974359,4185.12820512821,4185.64102564103,4170.76923076923,4203.58974358974,4224.10256410256,4190.25641025641,4178.46153846154,4196.41025641026,4192.30769230769,4198.97435897436,4226.15384615385,4213.84615384615,4163.58974358974,4147.69230769231,4193.84615384615,4230.25641025641,4197.94871794872,4168.71794871795,4191.28205128205,4206.15384615385,4193.84615384615,4186.66666666667,4189.74358974359,4189.74358974359,4201.02564102564,4202.05128205128,4169.74358974359,4166.66666666667,4213.33333333333,4233.84615384615,4193.84615384615,4171.28205128205,4196.41025641026,4230.25641025641,4236.92307692308,4200,4177.94871794872,4195.38461538462,4208.20512820513,4195.38461538462,4190.25641025641,4205.12820512821,4201.53846153846,4172.82051282051,4163.07692307692,4192.30769230769,4220,4218.97435897436,4208.20512820513,4203.58974358974,4197.4358974359,4189.23076923077,4187.69230769231,4203.07692307692,4222.5641025641,4209.23076923077,4168.71794871795,4145.12820512821,4179.48717948718,4223.07692307692,4210.25641025641,4183.58974358974,4184.10256410256,4187.17948717949,4191.28205128205,4208.20512820513,4199.48717948718,4166.66666666667,4195.38461538462,4250.76923076923,4210.25641025641,4143.58974358974,4183.58974358974,4236.92307692308,4203.07692307692,4181.02564102564,4201.53846153846,4208.71794871795,4198.46153846154,4171.28205128205,4169.23076923077,4214.8717948718,4232.82051282051,4178.97435897436,4144.61538461538,4193.33333333333,4230.76923076923,4185.64102564103,4149.74358974359,4181.02564102564,4182.05128205128,4154.8717948718,4183.58974358974,4210.25641025641,4181.02564102564,4162.05128205128,4180,4181.02564102564,4175.38461538462,4186.15384615385,4178.97435897436,4156.41025641026,4177.94871794872,4220.51282051282,4193.33333333333,4146.15384615385,4186.66666666667,4236.41025641026,4193.84615384615,4141.02564102564,4151.79487179487,4178.46153846154,4190.76923076923,4189.23076923077,4170.76923076923,4163.07692307692,4171.79487179487,4170.25641025641,4177.4358974359,4197.4358974359,4182.05128205128,4152.30769230769,4166.66666666667,4172.30769230769,4149.74358974359,4166.66666666667,4189.74358974359,4176.92307692308,4162.5641025641,4148.71794871795,4156.92307692308,4201.53846153846,4201.53846153846,4161.02564102564,4162.5641025641,4171.79487179487,4173.84615384615,4195.38461538462,4176.41025641026,4134.35897435897,4167.69230769231,4202.05128205128,4163.58974358974,4146.66666666667,4175.38461538462,4187.69230769231,4169.74358974359,4156.41025641026,4163.07692307692,4176.92307692308,4176.92307692308,4176.41025641026,4190.76923076923,4203.07692307692,4186.15384615385,4149.23076923077,4173.84615384615,4243.58974358974,4213.84615384615,4132.82051282051,4158.97435897436,4217.4358974359,4201.02564102564,4184.61538461538,4178.46153846154,4148.71794871795,4152.82051282051,4191.79487179487,4189.74358974359,4167.69230769231,4172.82051282051,4189.23076923077,4184.10256410256,4164.10256410256,4174.35897435897,4202.05128205128,4190.76923076923,4160.51282051282,4161.53846153846,4199.48717948718,4209.74358974359,4171.79487179487,4147.17948717949,4165.12820512821,4185.12820512821,4181.53846153846,4166.66666666667,4163.07692307692,4178.46153846154,4181.02564102564,4167.69230769231,4165.64102564103,4180.51282051282,4198.46153846154,4162.5641025641,4129.74358974359,4172.82051282051,4202.5641025641,4189.74358974359,4202.5641025641,4170.76923076923,4107.17948717949,4154.8717948718,4222.5641025641,4201.53846153846,4162.5641025641,4150.76923076923,4180,4204.61538461538,4178.97435897436,4167.17948717949,4177.94871794872,4176.41025641026,4193.33333333333,4206.15384615385,4189.74358974359,4193.84615384615,4191.28205128205,4163.58974358974,4171.79487179487,4186.66666666667,4189.74358974359,4208.20512820513,4197.94871794872,4166.15384615385,4156.92307692308,4182.05128205128,4207.69230769231,4186.15384615385,4158.46153846154,4174.35897435897,4170.25641025641,4135.38461538462,4161.53846153846,4217.94871794872,4202.05128205128,4141.53846153846,4132.82051282051,4176.41025641026,4191.79487179487,4185.12820512821,4184.61538461538,4167.69230769231,4162.5641025641,4196.41025641026,4191.79487179487,4162.05128205128,4185.12820512821,4208.20512820513,4170.25641025641,4146.66666666667,4181.02564102564,4195.38461538462,4179.48717948718,4178.46153846154,4177.94871794872,4161.53846153846,4162.5641025641,4183.58974358974,4185.12820512821,4165.64102564103,4167.17948717949,4195.38461538462,4168.20512820513,4125.64102564103,4159.48717948718,4194.8717948718,4157.94871794872,4139.48717948718,4183.58974358974,4202.5641025641,4181.02564102564,4156.92307692308,4145.12820512821,4159.48717948718,4187.17948717949,4168.20512820513,4135.38461538462,4155.89743589744,4182.05128205128,4175.89743589744,4153.33333333333,4157.4358974359,4184.61538461538,4181.53846153846,4152.30769230769,4152.82051282051,4190.76923076923,4191.28205128205,4149.74358974359,4145.12820512821,4169.74358974359,4169.74358974359,4157.4358974359,4166.66666666667,4177.94871794872,4183.58974358974,4189.74358974359,4182.5641025641,4183.58974358974,4171.79487179487,4153.84615384615
Pz,4144.61538461538,4144.10256410256,4149.74358974359,4156.92307692308,4161.53846153846,4148.71794871795,4131.79487179487,4143.07692307692,4164.61538461538,4162.5641025641,4146.66666666667,4158.46153846154,4184.61538461538,4175.38461538462,4153.84615384615,4160.51282051282,4173.33333333333,4172.82051282051,4166.66666666667,4162.05128205128,4164.10256410256,4172.82051282051,4171.28205128205,4160.51282051282,4155.38461538462,4154.8717948718,4156.92307692308,4150.25641025641,4146.66666666667,4155.89743589744,4155.89743589744,4148.20512820513,4151.79487179487,4160.51282051282,4161.53846153846,4159.48717948718,4156.41025641026,4162.5641025641,4173.33333333333,4168.20512820513,4159.48717948718,4164.61538461538,4168.20512820513,4153.33333333333,4149.23076923077,4173.84615384615,4185.64102564103,4176.41025641026,4183.58974358974,4190.25641025641,4173.84615384615,4164.61538461538,4165.64102564103,4157.94871794872,4163.58974358974,4177.4358974359,4165.64102564103,4158.97435897436,4172.82051282051,4170.76923076923,4160.51282051282,4158.46153846154,4158.46153846154,4154.8717948718,4145.64102564103,4136.92307692308,4134.35897435897,4150.76923076923,4176.41025641026,4169.74358974359,4142.05128205128,4144.61538461538,4161.02564102564,4151.79487179487,4143.07692307692,4154.35897435897,4162.5641025641,4164.61538461538,4157.4358974359,4150.25641025641,4167.17948717949,4182.05128205128,4164.10256410256,4149.23076923077,4156.92307692308,4160,4164.10256410256,4178.46153846154,4179.48717948718,4164.10256410256,4152.82051282051,4161.53846153846,4167.69230769231,4151.28205128205,4142.05128205128,4164.61538461538,4176.41025641026,4161.02564102564,4155.89743589744,4155.89743589744,4152.30769230769,4159.48717948718,4165.12820512821,4158.46153846154,4157.94871794872,4174.8717948718,4181.53846153846,4159.48717948718,4152.30769230769,4165.64102564103,4152.82051282051,4136.41025641026,4159.48717948718,4178.46153846154,4160.51282051282,4164.10256410256,4188.71794871795,4172.30769230769,4154.8717948718,4172.82051282051,4179.48717948718,4169.74358974359,4167.17948717949,4161.53846153846,4156.41025641026,4166.66666666667,4169.74358974359,4164.10256410256,4170.76923076923,4184.61538461538,4188.71794871795,4174.8717948718,4163.07692307692,4167.69230769231,4167.69230769231,4170.25641025641,4181.53846153846,4177.4358974359,4161.02564102564,4161.53846153846,4180.51282051282,4192.30769230769,4174.8717948718,4147.69230769231,4150.76923076923,4163.58974358974,4161.53846153846,4154.8717948718,4153.84615384615,4163.07692307692,4169.23076923077,4162.5641025641,4150.76923076923,4151.28205128205,4154.35897435897,4150.76923076923,4151.28205128205,4163.58974358974,4172.82051282051,4163.58974358974,4150.25641025641,4156.92307692308,4167.69230769231,4156.92307692308,4148.71794871795,4155.89743589744,4155.89743589744,4149.74358974359,4152.82051282051,4151.79487179487,4135.89743589744,4132.30769230769,4143.58974358974,4147.17948717949,4147.69230769231,4153.84615384615,4149.23076923077,4138.97435897436,4146.15384615385,4161.02564102564,4160,4149.23076923077,4146.66666666667,4153.84615384615,4156.41025641026,4155.38461538462,4161.02564102564,4164.61538461538,4161.02564102564,4165.12820512821,4170.25641025641,4163.07692307692,4159.48717948718,4164.61538461538,4162.5641025641,4152.82051282051,4148.71794871795,4156.41025641026,4160.51282051282,4156.92307692308,4160.51282051282,4169.74358974359,4168.71794871795,4153.33333333333,4152.30769230769,4162.05128205128,4156.41025641026,4151.79487179487,4158.97435897436,4161.02564102564,4157.94871794872,4164.10256410256,4175.89743589744,4171.79487179487,4157.94871794872,4160.51282051282,4170.25641025641,4161.53846153846,4146.66666666667,4153.84615384615,4167.69230769231,4162.05128205128,4151.28205128205,4156.92307692308,4166.66666666667,4157.94871794872,4146.15384615385,4149.74358974359,4155.89743589744,4151.79487179487,4145.64102564103,4149.74358974359,4157.4358974359,4157.94871794872,4162.05128205128,4176.92307692308,4176.92307692308,4160.51282051282,4167.17948717949,4186.15384615385,4182.5641025641,4163.58974358974,4154.8717948718,4155.38461538462,4157.4358974359,4172.82051282051,4188.71794871795,4186.15384615385,4175.89743589744,4168.20512820513,4170.76923076923,4187.17948717949,4193.33333333333,4172.30769230769,4167.69230769231,4193.84615384615,4196.92307692308,4178.46153846154,4187.69230769231,4202.5641025641,4192.30769230769,4182.05128205128,4183.07692307692,4180,4181.53846153846,4187.69230769231,4176.41025641026,4163.07692307692,4163.58974358974,4165.64102564103,4171.28205128205,4177.94871794872,4168.20512820513,4148.20512820513,4137.94871794872,4146.15384615385,4165.64102564103,4170.25641025641,4158.46153846154,4161.53846153846,4170.25641025641,4158.97435897436,4146.66666666667,4155.38461538462,4166.15384615385,4170.76923076923,4174.35897435897,4170.76923076923,4167.17948717949,4169.74358974359,4169.23076923077,4166.15384615385,4170.76923076923,4178.46153846154,4173.84615384615,4167.69230769231,4173.84615384615,4183.07692307692,4191.79487179487,4186.15384615385,4163.07692307692,4158.97435897436,4175.38461538462,4176.41025641026,4168.71794871795,4166.15384615385,4164.10256410256,4162.5641025641,4175.89743589744,4193.84615384615,4177.4358974359,4149.23076923077,4157.94871794872,4169.74358974359,4162.05128205128,4165.12820512821,4172.30769230769,4162.05128205128,4155.89743589744,4165.12820512821,4164.10256410256,4159.48717948718,4173.33333333333,4187.17948717949,4169.74358974359,4148.71794871795,4164.61538461538,4175.38461538462,4157.94871794872,4158.46153846154,4171.79487179487,4157.4358974359,4136.92307692308,4149.74358974359,4164.10256410256,4153.84615384615,4146.15384615385,4149.23076923077,4146.66666666667,4148.71794871795,4150.76923076923,4147.17948717949,4144.61538461538,4151.28205128205,4166.66666666667,4169.23076923077,4152.30769230769,4148.20512820513,4153.84615384615,4141.53846153846,4129.74358974359,4140,4147.17948717949,4151.28205128205,4160,4152.30769230769,4137.4358974359,4140.51282051282,4153.33333333333,4151.28205128205,4146.66666666667,4154.8717948718,4155.38461538462,4156.92307692308,4164.61538461538,4158.97435897436,4149.23076923077,4154.8717948718,4156.41025641026,4154.8717948718,4161.53846153846,4157.4358974359,4154.35897435897,4155.89743589744,4148.71794871795,4145.12820512821,4144.61538461538,4140,4143.07692307692,4156.41025641026,4167.17948717949,4161.02564102564,4154.35897435897,4165.64102564103
