T7,4400,4410.25641025641,4414.35897435897,4411.28205128205,4408.20512820513,4418.46153846154,4431.79487179487,4433.33333333333,4424.61538461538,4417.4358974359,4409.74358974359,4399.48717948718,4402.05128205128,4404.10256410256,4399.48717948718,4404.61538461538,4414.8717948718,4416.41025641026,4414.8717948718,4410.76923076923,4403.58974358974,4400,4390.76923076923,4383.58974358974,4382.05128205128,4374.8717948718,4375.89743589744,4385.64102564103,4372.82051282051,4346.15384615385,4343.07692307692,4355.89743589744,4351.79487179487,4332.30769230769,4324.61538461538,4326.66666666667,4322.05128205128,4317.4358974359,4324.10256410256,4336.92307692308,4343.58974358974,4341.02564102564,4331.79487179487,4331.79487179487,4341.53846153846,4345.64102564103,4350.25641025641,4358.46153846154,4367.17948717949,4383.58974358974,4392.30769230769,4377.4358974359,4373.33333333333,4384.61538461538,4383.07692307692,4387.69230769231,4392.82051282051,4372.30769230769,4355.89743589744,4347.69230769231,4324.61538461538,4307.17948717949,4305.64102564103,4299.48717948718,4288.20512820513,4280,4278.97435897436,4277.94871794872,4263.07692307692,4257.4358974359,4272.30769230769,4287.17948717949,4298.97435897436,4295.38461538462,4276.92307692308,4282.5641025641,4303.07692307692,4292.30769230769,4282.5641025641,4306.66666666667,4308.71794871795,4280.51282051282,4273.33333333333,4283.58974358974,4275.89743589744,4264.61538461538,4262.5641025641,4260.51282051282,4267.17948717949,4283.07692307692,4293.84615384615,4295.38461538462,4290.76923076923,4283.58974358974,4276.41025641026,4275.89743589744,4279.48717948718,4285.64102564103,4298.46153846154,4314.35897435897,4315.38461538462,4310.76923076923,4315.89743589744,4316.92307692308,4307.17948717949,4307.17948717949,4312.82051282051,4295.89743589744,4269.74358974359,4265.64102564103,4282.05128205128,4311.79487179487,4344.10256410256,4361.02564102564,4374.35897435897,4393.33333333333,4390.25641025641,4370.76923076923,4372.30769230769,4369.23076923077,4340,4320,4315.89743589744,4301.53846153846,4275.89743589744,4251.79487179487,4233.84615384615,4228.20512820513,4231.28205128205,4243.58974358974,4265.12820512821,4267.69230769231,4250.25641025641,4245.64102564103,4249.23076923077,4238.97435897436,4226.15384615385,4226.66666666667,4233.84615384615,4247.69230769231,4260.51282051282,4252.82051282051,4243.58974358974,4249.74358974359,4245.64102564103,4228.20512820513,4227.17948717949,4233.33333333333,4231.28205128205,4234.8717948718,4245.64102564103,4257.94871794872,4264.61538461538,4264.10256410256,4269.23076923077,4271.79487179487,4265.64102564103,4268.20512820513,4280,4282.5641025641,4281.53846153846,4282.5641025641,4283.07692307692,4291.79487179487,4297.94871794872,4288.20512820513,4279.48717948718,4272.30769230769,4262.5641025641,4267.69230769231,4278.97435897436,4270.76923076923,4255.38461538462,4247.69230769231,4240,4244.61538461538,4249.23076923077,4238.46153846154,4231.28205128205,4228.20512820513,4216.92307692308,4216.41025641026,4229.74358974359,4236.41025641026,4235.38461538462,4234.35897435897,4232.82051282051,4234.8717948718,4238.97435897436,4237.94871794872,4229.23076923077,4226.66666666667,4234.35897435897,4235.89743589744,4233.84615384615,4251.28205128205,4266.15384615385,4255.38461538462,4254.35897435897,4266.66666666667,4266.66666666667,4262.05128205128,4266.66666666667,4263.07692307692,4244.10256410256,4234.8717948718,4234.35897435897,4232.82051282051,4238.46153846154,4247.17948717949,4250.76923076923,4250.76923076923,4248.20512820513,4247.17948717949,4257.94871794872,4265.64102564103,4267.69230769231,4278.46153846154,4276.92307692308,4261.02564102564,4263.07692307692,4270.76923076923,4255.38461538462,4244.10256410256,4258.46153846154,4268.20512820513,4263.58974358974,4265.12820512821,4266.15384615385,4255.38461538462,4242.05128205128,4235.89743589744,4241.02564102564,4255.89743589744,4262.5641025641,4259.48717948718,4261.53846153846,4266.15384615385,4264.61538461538,4263.58974358974,4268.20512820513,4273.84615384615,4277.94871794872,4275.38461538462,4265.12820512821,4259.48717948718,4260,4257.4358974359,4256.41025641026,4271.79487179487,4281.53846153846,4267.69230769231,4260,4270.76923076923,4276.41025641026,4281.53846153846,4300,4308.20512820513,4296.92307692308,4293.33333333333,4293.84615384615,4283.58974358974,4282.05128205128,4287.17948717949,4278.97435897436,4268.71794871795,4276.92307692308,4295.89743589744,4297.4358974359,4282.05128205128,4272.82051282051,4277.94871794872,4279.48717948718,4275.38461538462,4263.58974358974,4248.71794871795,4247.17948717949,4250.76923076923,4250.76923076923,4247.17948717949,4246.15384615385,4254.35897435897,4256.92307692308,4247.17948717949,4246.15384615385,4261.02564102564,4263.58974358974,4250.25641025641,4247.17948717949,4253.84615384615,4248.71794871795,4241.53846153846,4253.33333333333,4268.20512820513,4266.66666666667,4260.51282051282,4263.07692307692,4262.5641025641,4262.5641025641,4275.89743589744,4287.69230769231,4282.5641025641,4277.94871794872,4276.92307692308,4272.30769230769,4270.25641025641,4271.79487179487,4269.23076923077,4274.35897435897,4294.35897435897,4298.46153846154,4281.53846153846,4281.53846153846,4304.10256410256,4314.8717948718,4308.20512820513,4309.74358974359,4325.64102564103,4344.61538461538,4354.8717948718,4351.28205128205,4343.07692307692,4343.07692307692,4343.58974358974,4335.38461538462,4331.79487179487,4329.23076923077,4325.12820512821,4333.33333333333,4337.4358974359,4324.10256410256,4324.10256410256,4340.51282051282,4343.07692307692,4332.82051282051,4330.76923076923,4331.28205128205,4318.97435897436,4305.64102564103,4311.79487179487,4322.05128205128,4318.46153846154,4304.10256410256,4287.69230769231,4295.38461538462,4323.07692307692,4329.23076923077,4317.4358974359,4321.02564102564,4325.12820512821,4300,4278.97435897436,4284.10256410256,4280,4252.82051282051,4235.89743589744,4236.41025641026,4230.25641025641,4204.10256410256,4178.97435897436,4186.15384615385,4201.02564102564,4187.69230769231,4175.89743589744,4184.10256410256,4196.41025641026,4203.58974358974,4198.46153846154,4191.28205128205,4194.35897435897,4199.48717948718,4207.17948717949,4218.46153846154,4218.97435897436,4214.8717948718,4218.97435897436,4228.20512820513,4238.46153846154,4241.53846153846,4228.71794871795,4216.92307692308,4211.79487179487,4207.69230769231,4209.74358974359
T8,4385.12820512821,4378.97435897436,4385.64102564103,4391.79487179487,4402.5641025641,4403.07692307692,4389.74358974359,4395.38461538462,4396.92307692308,4370.76923076923,4360.51282051282,4367.17948717949,4355.38461538462,4353.84615384615,4376.92307692308,4367.69230769231,4349.23076923077,4363.58974358974,4369.74358974359,4352.82051282051,4344.61538461538,4354.8717948718,4363.58974358974,4364.10256410256,4353.33333333333,4331.79487179487,4311.79487179487,4314.35897435897,4336.92307692308,4326.15384615385,4285.64102564103,4287.69230769231,4315.89743589744,4309.23076923077,4289.74358974359,4288.20512820513,4298.97435897436,4293.84615384615,4280.51282051282,4297.4358974359,4320,4296.41025641026,4268.20512820513,4289.74358974359,4305.64102564103,4297.94871794872,4317.94871794872,4343.58974358974,4340,4342.05128205128,4350.76923076923,4349.74358974359,4354.8717948718,4351.28205128205,4345.12820512821,4366.15384615385,4372.82051282051,4330.76923076923,4296.41025641026,4291.79487179487,4292.30769230769,4286.15384615385,4264.61538461538,4246.66666666667,4247.17948717949,4262.05128205128,4270.25641025641,4254.35897435897,4241.53846153846,4257.94871794872,4274.8717948718,4269.23076923077,4263.07692307692,4262.05128205128,4266.15384615385,4285.12820512821,4289.23076923077,4270.76923076923,4273.33333333333,4297.4358974359,4292.82051282051,4267.69230769231,4259.48717948718,4252.82051282051,4228.71794871795,4208.20512820513,4216.41025641026,4243.07692307692,4256.92307692308,4260,4275.38461538462,4283.58974358974,4268.20512820513,4247.69230769231,4232.30769230769,4229.23076923077,4248.71794871795,4267.69230769231,4276.41025641026,4282.5641025641,4284.61538461538,4297.94871794872,4318.97435897436,4312.82051282051,4280.51282051282,4262.5641025641,4265.64102564103,4251.79487179487,4231.79487179487,4238.46153846154,4245.64102564103,4252.30769230769,4284.10256410256,4303.07692307692,4297.4358974359,4307.17948717949,4306.66666666667,4298.46153846154,4304.61538461538,4274.35897435897,4230.25641025641,4241.53846153846,4254.8717948718,4233.84615384615,4218.97435897436,4194.35897435897,4174.35897435897,4192.30769230769,4190.76923076923,4156.92307692308,4144.10256410256,4142.5641025641,4140.51282051282,4155.89743589744,4184.10256410256,4194.35897435897,4170.25641025641,4162.05128205128,4193.33333333333,4214.35897435897,4204.10256410256,4176.92307692308,4147.69230769231,4145.12820512821,4152.82051282051,4127.17948717949,4106.66666666667,4119.48717948718,4140,4168.20512820513,4198.46153846154,4205.12820512821,4201.02564102564,4213.84615384615,4226.15384615385,4217.94871794872,4215.89743589744,4207.69230769231,4182.5641025641,4184.61538461538,4204.10256410256,4206.66666666667,4209.23076923077,4219.48717948718,4234.8717948718,4252.82051282051,4248.20512820513,4229.74358974359,4230.76923076923,4224.10256410256,4197.94871794872,4181.53846153846,4180.51282051282,4190.76923076923,4201.53846153846,4181.02564102564,4163.58974358974,4198.97435897436,4232.82051282051,4196.41025641026,4151.28205128205,4173.33333333333,4207.69230769231,4188.20512820513,4157.94871794872,4168.71794871795,4175.38461538462,4151.28205128205,4144.10256410256,4154.35897435897,4155.38461538462,4150.25641025641,4152.30769230769,4169.23076923077,4188.20512820513,4192.30769230769,4203.58974358974,4224.61538461538,4212.82051282051,4185.64102564103,4177.94871794872,4175.89743589744,4187.17948717949,4201.53846153846,4190.25641025641,4180,4185.64102564103,4190.76923076923,4185.12820512821,4172.30769230769,4172.82051282051,4182.5641025641,4184.61538461538,4181.53846153846,4184.61538461538,4189.74358974359,4202.5641025641,4213.84615384615,4194.8717948718,4176.92307692308,4187.69230769231,4198.46153846154,4175.89743589744,4158.97435897436,4181.53846153846,4190.25641025641,4169.23076923077,4150.76923076923,4145.64102564103,4169.23076923077,4197.4358974359,4173.84615384615,4142.05128205128,4157.94871794872,4157.94871794872,4143.07692307692,4168.20512820513,4196.92307692308,4188.20512820513,4168.20512820513,4166.15384615385,4186.66666666667,4196.41025641026,4170.76923076923,4168.20512820513,4196.92307692308,4175.89743589744,4139.48717948718,4151.79487179487,4170.25641025641,4170.76923076923,4171.28205128205,4154.35897435897,4144.10256410256,4180.51282051282,4218.46153846154,4219.48717948718,4213.84615384615,4218.97435897436,4223.07692307692,4208.20512820513,4183.58974358974,4188.71794871795,4204.10256410256,4190.76923076923,4175.89743589744,4191.28205128205,4216.41025641026,4215.38461538462,4202.05128205128,4202.05128205128,4204.10256410256,4187.69230769231,4179.48717948718,4194.35897435897,4190.25641025641,4169.23076923077,4173.33333333333,4182.5641025641,4170.76923076923,4163.58974358974,4171.28205128205,4173.84615384615,4172.30769230769,4173.33333333333,4176.92307692308,4182.5641025641,4181.53846153846,4181.02564102564,4192.30769230769,4183.07692307692,4153.84615384615,4153.84615384615,4178.97435897436,4193.84615384615,4205.64102564103,4202.5641025641,4177.94871794872,4193.33333333333,4222.5641025641,4200,4186.15384615385,4208.71794871795,4200.51282051282,4175.89743589744,4176.41025641026,4188.71794871795,4206.66666666667,4214.35897435897,4211.79487179487,4225.12820512821,4224.10256410256,4195.38461538462,4198.97435897436,4227.69230769231,4233.33333333333,4227.69230769231,4237.94871794872,4248.20512820513,4239.48717948718,4228.20512820513,4227.17948717949,4231.28205128205,4229.74358974359,4229.23076923077,4241.02564102564,4235.89743589744,4214.8717948718,4216.92307692308,4233.84615384615,4235.89743589744,4237.94871794872,4247.17948717949,4245.64102564103,4232.82051282051,4217.94871794872,4213.33333333333,4221.53846153846,4217.4358974359,4211.28205128205,4215.38461538462,4211.79487179487,4201.02564102564,4186.15384615385,4187.69230769231,4220,4244.61538461538,4233.84615384615,4223.07692307692,4222.05128205128,4199.48717948718,4192.30769230769,4207.69230769231,4198.46153846154,4167.69230769231,4154.35897435897,4156.41025641026,4155.89743589744,4145.12820512821,4110.25641025641,4094.35897435898,4109.23076923077,4095.38461538462,4071.79487179487,4086.15384615385,4110.25641025641,4110.25641025641,4112.82051282051,4139.48717948718,4133.33333333333,4090.76923076923,4096.92307692308,4145.64102564103,4153.84615384615,4137.4358974359,4139.48717948718,4138.97435897436,4142.05128205128,4159.48717948718,4157.94871794872,4140,4136.92307692308,4136.92307692308,4121.53846153846
Pz,4358.46153846154,4370.25641025641,4356.92307692308,4336.41025641026,4340.51282051282,4358.46153846154,4358.46153846154,4344.61538461538,4335.89743589744,4335.89743589744,4334.8717948718,4335.38461538462,4345.64102564103,4351.79487179487,4343.07692307692,4331.28205128205,4336.41025641026,4350.25641025641,4350.76923076923,4343.58974358974,4343.07692307692,4341.53846153846,4333.33333333333,4326.15384615385,4315.38461538462,4306.15384615385,4312.30769230769,4319.48717948718,4311.79487179487,4293.33333333333,4276.41025641026,4275.89743589744,4285.12820512821,4277.4358974359,4262.05128205128,4262.05128205128,4266.15384615385,4262.5641025641,4264.10256410256,4273.84615384615,4275.89743589744,4261.02564102564,4238.97435897436,4245.64102564103,4272.30769230769,4271.28205128205,4260.51282051282,4281.53846153846,4308.71794871795,4313.84615384615,4307.17948717949,4300.51282051282,4308.71794871795,4323.58974358974,4322.5641025641,4321.02564102564,4323.58974358974,4310.76923076923,4297.4358974359,4290.25641025641,4266.66666666667,4243.07692307692,4242.5641025641,4242.05128205128,4219.48717948718,4197.94871794872,4199.48717948718,4207.69230769231,4203.58974358974,4205.12820512821,4214.8717948718,4216.92307692308,4217.94871794872,4213.84615384615,4200.51282051282,4205.64102564103,4223.58974358974,4219.48717948718,4219.48717948718,4241.53846153846,4235.38461538462,4198.97435897436,4184.10256410256,4186.66666666667,4185.64102564103,4191.28205128205,4196.92307692308,4200,4209.74358974359,4217.94871794872,4221.53846153846,4228.71794871795,4238.46153846154,4229.74358974359,4216.41025641026,4223.07692307692,4232.82051282051,4234.8717948718,4246.66666666667,4266.15384615385,4268.20512820513,4257.4358974359,4257.94871794872,4262.5641025641,4247.69230769231,4230.76923076923,4241.02564102564,4241.53846153846,4214.35897435897,4203.07692307692,4216.92307692308,4242.05128205128,4273.84615384615,4285.64102564103,4290.25641025641,4314.8717948718,4322.5641025641,4305.12820512821,4290.76923076923,4272.30769230769,4247.69230769231,4233.33333333333,4221.53846153846,4202.05128205128,4175.38461538462,4147.17948717949,4137.4358974359,4142.05128205128,4136.92307692308,4137.4358974359,4152.82051282051,4156.92307692308,4147.17948717949,4151.79487179487,4168.71794871795,4174.8717948718,4168.20512820513,4165.64102564103,4180,4197.4358974359,4200,4182.05128205128,4161.53846153846,4152.82051282051,4147.69230769231,4142.05128205128,4137.94871794872,4133.84615384615,4135.89743589744,4151.28205128205,4172.30769230769,4187.17948717949,4189.74358974359,4178.97435897436,4176.41025641026,4198.97435897436,4214.8717948718,4207.17948717949,4199.48717948718,4202.5641025641,4202.5641025641,4198.97435897436,4197.4358974359,4206.15384615385,4227.17948717949,4232.82051282051,4211.79487179487,4195.89743589744,4198.97435897436,4200.51282051282,4193.84615384615,4189.74358974359,4185.64102564103,4176.92307692308,4167.69230769231,4167.69230769231,4176.92307692308,4179.48717948718,4175.38461538462,4169.23076923077,4159.48717948718,4150.76923076923,4151.79487179487,4162.5641025641,4171.28205128205,4170.25641025641,4173.33333333333,4186.66666666667,4186.66666666667,4169.23076923077,4157.94871794872,4157.94871794872,4152.82051282051,4148.20512820513,4161.02564102564,4182.5641025641,4191.79487179487,4183.07692307692,4179.48717948718,4185.12820512821,4184.10256410256,4184.10256410256,4195.38461538462,4194.8717948718,4168.20512820513,4151.28205128205,4153.33333333333,4159.48717948718,4167.69230769231,4172.30769230769,4180.51282051282,4185.64102564103,4174.8717948718,4169.74358974359,4179.48717948718,4175.89743589744,4167.69230769231,4181.53846153846,4186.66666666667,4174.8717948718,4168.71794871795,4166.15384615385,4163.58974358974,4169.23076923077,4181.02564102564,4181.02564102564,4171.28205128205,4170.76923076923,4172.82051282051,4165.64102564103,4153.84615384615,4145.12820512821,4144.61538461538,4150.25641025641,4149.23076923077,4153.33333333333,4166.15384615385,4171.79487179487,4168.71794871795,4161.53846153846,4152.30769230769,4158.97435897436,4171.79487179487,4169.23076923077,4170.25641025641,4165.64102564103,4145.64102564103,4141.02564102564,4153.84615384615,4163.58974358974,4170.25641025641,4173.33333333333,4168.71794871795,4166.66666666667,4173.84615384615,4191.79487179487,4208.20512820513,4207.69230769231,4202.5641025641,4204.10256410256,4201.53846153846,4193.84615384615,4195.38461538462,4187.69230769231,4170.76923076923,4171.79487179487,4185.64102564103,4197.94871794872,4201.53846153846,4192.30769230769,4184.10256410256,4192.30769230769,4204.10256410256,4204.10256410256,4186.66666666667,4165.12820512821,4166.66666666667,4172.30769230769,4165.64102564103,4162.05128205128,4164.61538461538,4167.69230769231,4173.33333333333,4173.33333333333,4166.66666666667,4171.28205128205,4176.92307692308,4174.35897435897,4179.48717948718,4184.61538461538,4173.84615384615,4164.10256410256,4171.28205128205,4180,4180,4182.05128205128,4185.64102564103,4184.10256410256,4186.66666666667,4196.92307692308,4196.41025641026,4189.23076923077,4197.94871794872,4202.05128205128,4185.12820512821,4182.5641025641,4204.10256410256,4215.89743589744,4219.48717948718,4228.20512820513,4226.66666666667,4213.84615384615,4218.46153846154,4233.84615384615,4236.41025641026,4235.38461538462,4235.38461538462,4231.79487179487,4240,4251.79487179487,4237.94871794872,4218.97435897436,4228.20512820513,4236.92307692308,4229.23076923077,4226.66666666667,4221.02564102564,4212.82051282051,4224.10256410256,4225.64102564103,4213.84615384615,4225.12820512821,4232.82051282051,4223.58974358974,4227.69230769231,4230.76923076923,4217.4358974359,4217.94871794872,4218.97435897436,4206.66666666667,4207.69230769231,4208.20512820513,4181.02564102564,4161.02564102564,4184.61538461538,4215.89743589744,4218.46153846154,4214.35897435897,4217.94871794872,4206.66666666667,4180.51282051282,4169.74358974359,4173.33333333333,4166.15384615385,4155.89743589744,4154.35897435897,4142.05128205128,4116.41025641026,4097.4358974359,4090.25641025641,4088.20512820513,4094.8717948718,4094.35897435898,4077.94871794872,4068.71794871795,4089.74358974359,4121.02564102564,4121.53846153846,4111.28205128205,4118.46153846154,4122.5641025641,4125.12820512821,4137.4358974359,4143.07692307692,4140.51282051282,4149.74358974359,4159.48717948718,4153.33333333333,4139.48717948718,4132.82051282051,4141.53846153846,4136.92307692308,4117.94871794872,4122.05128205128
